#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.199980248864	0.0	0.0	0.224737105658	0.20264006449	0.244369814303	0.108960790243	0.214811865419	0.276111893741	0.141495233317	0.212894294472	0.216457960644	0.0	0.258099352052	0.311786688213	0.310427727136	0.257617728532	0.295549790461	0.141763995167	0.209824561404
1	0	0.0	0.0	0.138577154309	0.13680781759	0.0	0.0	0.0	0.143482151735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.286489746683
2	0	0.301435406699	0.137490007994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208423966779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193310034948	0.0	0.0
3	0	0.0	0.131983240223	0.137360985873	0.0	0.295409964692	0.0	0.158649536899	0.145070422535	0.216291854073	0.0	0.0	0.295212501244	0.0	0.0	0.1909	0.187964637332	0.0	0.0	0.21029788913	0.0
4	0	0.196899536944	0.137083834737	0.140003954914	0.356604158174	0.206002186227	0.497130776201	0.109161988773	0.20905993185	0.289860874787	0.143886331799	0.505129993027	0.217245130031	0.303782388563	0.265122265122	0.312542703758	0.315145436309	0.263395092639	0.31272294887	0.145214521452	0.208812260536
5	0	0.0	0.0972813958207	0.0	0.0	0.0	0.0	0.118240237271	0.0	0.0	0.15192153723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148211933948	0.0
6	0	0.0	0.0944657426521	0.0	0.0	0.0	0.0	0.1197	0.0	0.0	0.140658907082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149586125345	0.0
7	0	0.0	0.0	0.225656565657	0.133482551633	0.0	0.0	0.109527155908	0.143110410716	0.0	0.0	0.0	0.0	0.195472837022	0.236374466395	0.0	0.0	0.236138227255	0.0	0.0	0.2915563401
8	0	0.0	0.132473031556	0.135243038227	0.0	0.297783103655	0.0	0.169722057954	0.145585441456	0.21209685522	0.0	0.0	0.284720151108	0.0	0.0	0.191247484909	0.187468671679	0.0	0.0	0.209781729992	0.0
9	0	0.0	0.0	0.0	0.227818714041	0.202105677457	0.243640020111	0.113452826472	0.211196181764	0.151033386328	0.143967320913	0.209872804361	0.217503987241	0.0	0.253483280255	0.188381497189	0.314002828854	0.257909777506	0.187001023541	0.144756277696	0.219616416576
10	0	0.0	0.134875337939	0.135949266746	0.0	0.294752774975	0.0	0.161239701844	0.143751261861	0.218149395681	0.0	0.0	0.278017664377	0.0	0.0	0.19166918201	0.186810943242	0.0	0.0	0.205753096284	0.0
11	0	0.0	0.0	0.0	0.225	0.205341068214	0.243620899149	0.115384615385	0.21141864978	0.147615672775	0.143612155707	0.211863559068	0.214300244101	0.0	0.252997358261	0.183055224474	0.316925218775	0.254578204743	0.189883580891	0.131052164481	0.211515631183
12	0	0.2	0.0	0.0	0.227434679335	0.204393879953	0.242874347652	0.111738035264	0.209263447733	0.287813655903	0.146341463415	0.212755205175	0.213476325374	0.0	0.266693483508	0.307518649391	0.318594670127	0.260119047619	0.309860557769	0.148459667612	0.212002412545
13	0	0.0	0.0	0.0	0.131207065751	0.0	0.24246629659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18994693101	0.186445753069	0.0	0.180017823547	0.0	0.0
14	0	0.0	0.0	0.0	0.228219884898	0.205039866129	0.247233201581	0.114141713608	0.212118146874	0.151022864019	0.140091798044	0.217051936355	0.220268256334	0.0	0.256243756244	0.200666195619	0.315007579586	0.264653815893	0.194843276036	0.140186915888	0.215874924835
15	0	0.0	0.0	0.0	0.219626644905	0.199239467627	0.240422590837	0.115576386119	0.0983215810905	0.148521773871	0.143951452447	0.0	0.0	0.0	0.260649087221	0.188211586902	0.314987714988	0.258428077113	0.189118911891	0.13828425096	0.0
16	0	0.0	0.0	0.136259579974	0.134206549118	0.0	0.0	0.0	0.14800236174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.280861149516
17	0	0.199535494295	0.0	0.0	0.226648078072	0.207359871653	0.249194198227	0.117617517075	0.211736479056	0.287629374076	0.150481988838	0.215733736762	0.214249155492	0.0	0.255754223056	0.304842187806	0.316192780803	0.261823647295	0.322192785816	0.141294620662	0.219171292625
18	0	0.0	0.0	0.224085054181	0.135930047695	0.0	0.0	0.106024336725	0.155091902633	0.0	0.0	0.0	0.0	0.193815461347	0.243577075099	0.0	0.0	0.246576711644	0.0	0.0	0.276612584092
19	0	0.0	0.0	0.0	0.227930682977	0.20830401126	0.249781913347	0.111077633825	0.213510253317	0.145153138583	0.133406396334	0.21313283208	0.219138276553	0.0	0.258195062728	0.186739897999	0.311435523114	0.262969232301	0.189562624254	0.13995576111	0.215770110371
20	0	0.0	0.0917898521774	0.0	0.0	0.0	0.0	0.117812909073	0.0	0.0	0.143322144238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151828778135	0.0
21	0	0.0	0.0919332126333	0.0	0.0	0.0	0.0	0.117038059554	0.0	0.0	0.14710910005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15421494207	0.0
22	0	0.0	0.0	0.0	0.223409518156	0.20200416708	0.244190745605	0.114108935998	0.211019339243	0.147692927665	0.14983385359	0.212891419276	0.211555823051	0.0	0.253053396588	0.188648920141	0.316808830908	0.254331254331	0.188183368442	0.139200317492	0.213839015534
23	0	0.0	0.0958011824832	0.0	0.0	0.0	0.0	0.11801180118	0.0	0.0	0.149176327029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148802909385	0.0
24	0	0.0	0.0	0.134919048571	0.131374501992	0.0	0.0	0.0	0.143330988039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.285500598325
25	0	0.0	0.0	0.134544034368	0.137502485584	0.0	0.0	0.0	0.154843177995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.288250126072
26	0	0.0	0.0931006657252	0.0	0.0	0.0	0.0	0.116170634921	0.0	0.0	0.148654077943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15188322956	0.0
27	0	0.0	0.0	0.223263393767	0.134441087613	0.0	0.0	0.105574493684	0.143793485933	0.0	0.0	0.0	0.0	0.185811152717	0.235347159603	0.0	0.0	0.239609540103	0.0	0.0	0.292922214436
28	0	0.0	0.0	0.0	0.224900793651	0.201932756191	0.247446424995	0.115500603136	0.207240187106	0.145396955145	0.144131502456	0.210515912236	0.21875933486	0.0	0.256874312569	0.189616030007	0.318095807191	0.2631	0.188173667775	0.139497325124	0.208564082278
29	0	0.0	0.0	0.22783810464	0.135240572172	0.0	0.0	0.10463840399	0.147686477862	0.0	0.0	0.0	0.0	0.187279151943	0.24615848147	0.0	0.0	0.246212501254	0.0	0.0	0.287389162562
