#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.14573923517	0.13347500506	0.0	0.0	0.14935903806	0.0	0.140225077184	0.0	0.0	0.131901224654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0967741935484
1	0	0.0	0.0	0.229158356602	0.158436417615	0.0	0.0	0.139481782984	0.0	0.159463487332	0.0	0.0	0.0	0.0	0.0	0.0	0.162086818001	0.0	0.0	0.266076930723	0.0
2	0	0.0	0.0	0.134812113846	0.0	0.237438817301	0.0	0.0	0.127210884354	0.0864576120289	0.107498275692	0.0	0.19541155162	0.0	0.161962700708	0.153225806452	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.213750985028	0.0	0.0	0.0	0.0	0.0	0.303774715398	0.203622611465	0.0	0.0	0.135879396985	0.210352422907	0.243254128071	0.222045205616	0.0
4	0	0.0	0.0	0.133879781421	0.0	0.231732776618	0.0	0.0	0.136804237034	0.0908818535903	0.106307021023	0.0	0.189694618522	0.0	0.163986817138	0.153945281523	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.141001107866	0.127218641547	0.0	0.0	0.146675872953	0.0	0.134636591479	0.0	0.0	0.130088766452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100158824697
6	0	0.0	0.0	0.0	0.0	0.0	0.223780426725	0.0	0.0	0.0	0.0	0.0	0.310100413467	0.207878547331	0.0	0.0	0.141919443063	0.213518573258	0.238494136198	0.233558513809	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.221705269546	0.0	0.0	0.0	0.0	0.0	0.302627635128	0.201517874975	0.0	0.0	0.146498073694	0.213851145812	0.233383308346	0.239335069097	0.0
8	0	0.0	0.0	0.134602177965	0.0	0.235964116521	0.0	0.0	0.131563245823	0.0902330193356	0.107005076142	0.0	0.200220573491	0.0	0.163817804565	0.152280701754	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.225577442256	0.0	0.147240466621	0.0	0.0	0.12160143412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16128070001
10	0	0.0	0.268028600613	0.140679140679	0.0861344537815	0.0	0.273141122914	0.0	0.13185601123	0.0	0.0970097700582	0.132273514725	0.0	0.0	0.151330266053	0.14139693356	0.0	0.128403496433	0.0	0.0	0.100929480703
11	0	0.0	0.0	0.0	0.0	0.0	0.214756258235	0.0	0.0	0.0	0.0	0.0	0.298203830505	0.200961341788	0.0	0.0	0.136685552408	0.210584233693	0.229400465069	0.236873990307	0.0
12	0	0.0	0.0	0.134852896877	0.0	0.228574289147	0.0	0.0	0.134362549801	0.0909632571996	0.105750437198	0.0	0.20293940004	0.0	0.160932297447	0.152430623893	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.270771659759	0.138546365915	0.087253033798	0.0	0.28282122905	0.0	0.135110844817	0.0	0.0944305067737	0.124771201952	0.0	0.0	0.154595131644	0.152935323383	0.0	0.12862372613	0.0	0.0	0.101836734694
14	0	0.0	0.0	0.136564318684	0.0	0.231760943434	0.0	0.0	0.137843077237	0.0904611746157	0.105036547512	0.0	0.203114083242	0.0	0.172292897926	0.1529318542	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.147304555401	0.133959466139	0.0	0.0	0.143524500547	0.0	0.134109616543	0.0	0.0	0.125012362773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0985152487961
16	0	0.0	0.0	0.230738200887	0.164213477521	0.0	0.0	0.137726953556	0.0	0.152839756592	0.0	0.0	0.0	0.0	0.0	0.0	0.156056282594	0.0	0.0	0.268916766229	0.0
17	0	0.0	0.0	0.136408534176	0.0	0.237068104653	0.0	0.0	0.135798726887	0.0843541479932	0.10006021678	0.0	0.196426789101	0.0	0.16189797373	0.152726177327	0.0	0.0	0.0	0.0	0.0
18	0	0.270784573115	0.0	0.0	0.0	0.0	0.0	0.101974010515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211704986563	0.0	0.0	0.0	0.0	0.138417237613
19	0	0.0	0.0	0.131180830541	0.0	0.234143390138	0.0	0.0	0.131335703403	0.0873622555346	0.107439651761	0.0	0.197141994566	0.0	0.162827799382	0.154736736132	0.0	0.0	0.0	0.0	0.0
20	0	0.266640370772	0.0	0.0	0.0	0.0	0.0	0.102866273844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20275669197	0.0	0.0	0.0	0.0	0.133156185415
21	0	0.0	0.226660009985	0.0	0.142728093948	0.0	0.0	0.130835503907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157142857143
