#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.0	0.176228686058	0.17337763878	0.173067381165	0.0	0.0	0.0	0.129958555358	0.0	0.131314147716	0.0	0.169204222493	0.0	0.0	0.0	0.0	0.275502982509
1	0	0.188420314535	0.312970963529	0.274224319711	0.0	0.177463091293	0.178656361474	0.177973744864	0.187461711252	0.145345345345	0.0	0.260705414804	0.196460707858	0.133527579624	0.178905472637	0.177736293967	0.272791164659	0.260446247465	0.0	0.204051529157	0.0
2	0	0.184420839656	0.31277001909	0.274239064705	0.0	0.0	0.178327987169	0.0	0.188794397199	0.0	0.0	0.135264257987	0.200039988004	0.0	0.186942416869	0.178350309567	0.269572155181	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197913531949	0.125927411269	0.187880602975	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.175101114728	0.178065802592	0.176160127465	0.0	0.0	0.0	0.12896745681	0.0	0.129378416684	0.0	0.16339607529	0.0	0.0	0.0	0.0	0.277794190054
5	0	0.0	0.0	0.0	0.0	0.179976043122	0.177138905355	0.176084361321	0.0	0.0	0.0	0.131225376301	0.0	0.125951962507	0.0	0.16739345887	0.0	0.0	0.0	0.0	0.278693467337
6	0	0.153391443743	0.0	0.0	0.279734352989	0.146553466748	0.14598395563	0.13701121552	0.0	0.113173106176	0.236816019033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2221331998
7	0	0.180697534576	0.306328093511	0.280335563767	0.0	0.0	0.177823198774	0.0	0.188263330354	0.0	0.0	0.130821507096	0.189607021743	0.0	0.179037111334	0.176933158585	0.271427172103	0.0	0.0	0.0	0.0
8	0	0.186794354839	0.307661411788	0.280556936847	0.0	0.179098360656	0.176823275015	0.185062987403	0.181873051001	0.269389813414	0.0	0.259447379114	0.196296671051	0.23811905953	0.182121152715	0.176429706116	0.269480205208	0.278220044907	0.176511744128	0.202699979851	0.0
9	0	0.0	0.0	0.0	0.0	0.176517492275	0.18118327846	0.181763527054	0.0	0.0	0.0	0.125343271871	0.0	0.133648431215	0.0	0.168454509337	0.0	0.0	0.0	0.0	0.272332444971
10	0	0.187413417772	0.316875758802	0.276952228982	0.0	0.174262734584	0.185056902524	0.177883160125	0.18124320585	0.134284308903	0.0	0.263527758257	0.191711970459	0.131098473511	0.17819308415	0.170666402221	0.273958955967	0.269176987615	0.0	0.198144268183	0.0
11	0	0.189460103216	0.313648689364	0.27646883388	0.0	0.0	0.181212060902	0.0	0.183879835068	0.0	0.0	0.124177795495	0.187984881639	0.0	0.179990044798	0.183448136143	0.278656928383	0.0	0.0	0.0	0.0
12	0	0.144557651569	0.0	0.0	0.280555276129	0.141422178021	0.138035877166	0.145856353591	0.0	0.115672759964	0.243219512195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228989281779
13	0	0.0	0.0	0.0	0.0	0.179650238474	0.173860427592	0.184170778371	0.0	0.0	0.0	0.133293721529	0.0	0.13105183694	0.0	0.164171706156	0.0	0.0	0.0	0.0	0.268082548587
14	0	0.185372259824	0.312347188264	0.276351283845	0.0	0.175064987003	0.180827668932	0.171860907907	0.184984442437	0.140022161781	0.0	0.251660962352	0.192038407682	0.127604683469	0.17717838163	0.174096809902	0.266801824633	0.26978236887	0.0	0.203312051077	0.0
15	0	0.15254578386	0.0	0.0	0.279438314945	0.147511671799	0.146596858639	0.142987065481	0.0	0.113839959738	0.244713899188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230573895378
16	0	0.194547459156	0.320530726257	0.277615252698	0.0	0.181143430291	0.183247115002	0.17937399679	0.188210441605	0.266579581994	0.0	0.267803710353	0.188332991593	0.238830055472	0.179412649093	0.171895229559	0.266913901975	0.266879107747	0.184179340312	0.19923984797	0.0
17	0	0.146460537022	0.0	0.0	0.285167656832	0.152806964875	0.149288149188	0.144896933132	0.0	0.119663199604	0.238061656256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.231668960094
18	0	0.501905717151	0.500351440908	0.493462421399	0.501497902936	0.495383698997	0.510640464311	0.501154039137	0.507289794288	0.501280535855	0.493884564844	0.501293532338	0.498007571229	0.503818327974	0.498109452736	0.496065345154	0.49497818809	0.491057896332	0.503621391011	0.498053697974	0.497803952885
19	0	0.150876839347	0.0	0.226590636255	0.285383298076	0.139675912119	0.144401080757	0.138383838384	0.154618473896	0.236514522822	0.236094557012	0.0	0.190211456369	0.136649685346	0.326379276251	0.0	0.0	0.0	0.0	0.0	0.213694203191
20	0	0.149063899064	0.0	0.0	0.28455686197	0.148148148148	0.148122112874	0.140838061113	0.0	0.114447086801	0.242345407244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228307325316
21	0	0.183687800963	0.315083465819	0.270090200902	0.0	0.176658354115	0.17772631155	0.179822373017	0.186987856649	0.263620213186	0.0	0.267390430237	0.191596300764	0.231013600715	0.180353947107	0.175368273374	0.267774609106	0.266119462025	0.178232502966	0.204802259887	0.0
22	0	0.183652875883	0.307822620827	0.270078818717	0.0	0.177465910222	0.179041068177	0.174087848025	0.189304162868	0.144065237088	0.0	0.254507421058	0.193316708229	0.124131859532	0.174294159617	0.175588439766	0.268439786435	0.262784090909	0.0	0.198585144012	0.0
23	0	0.152554304103	0.0	0.0	0.286160669287	0.146922698178	0.147982508448	0.148555847304	0.0	0.122526934378	0.233221305632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222045364107
24	0	0.0	0.0	0.0	0.0	0.184451372825	0.182878986018	0.175097666032	0.0	0.0	0.0	0.130049751244	0.0	0.13172541744	0.0	0.173449904532	0.0	0.0	0.0	0.0	0.278051181102
25	0	0.177549596252	0.308506389776	0.285728643216	0.0	0.0	0.178047546788	0.0	0.191797107192	0.0	0.0	0.131353005033	0.187051792829	0.0	0.173018447192	0.171032821439	0.265635910224	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.181455633101	0.177170035672	0.170690343176	0.0	0.0	0.0	0.123106985833	0.0	0.128094617621	0.0	0.174527363184	0.0	0.0	0.0	0.0	0.275164390491
27	0	0.0	0.0	0.0	0.0	0.176617912242	0.172341696535	0.17700513631	0.0	0.0	0.0	0.131437125749	0.0	0.128932387896	0.0	0.180722891566	0.0	0.0	0.0	0.0	0.272446437469
28	0	0.144531638025	0.0	0.0	0.287052896725	0.138289287876	0.146786187226	0.149843069758	0.0	0.113994809343	0.246169457128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.223786698622
29	0	0.0	0.0	0.0	0.0	0.17644105242	0.180106994254	0.174737691687	0.0	0.0	0.0	0.131694644285	0.0	0.13802559415	0.0	0.173669467787	0.0	0.0	0.0	0.0	0.271352223455
30	0	0.0	0.0	0.0	0.0	0.17345914475	0.173024932412	0.175236406619	0.0	0.0	0.0	0.128340080972	0.0	0.128560047799	0.0	0.180089153046	0.0	0.0	0.0	0.0	0.269938037178
31	0	0.184749583456	0.310552763819	0.281493312038	0.0	0.177094804285	0.181136227245	0.177797833935	0.183693711565	0.259432553509	0.0	0.257477243173	0.200517464424	0.241730536507	0.17516785249	0.173795452269	0.268950580823	0.271532410634	0.180087701814	0.206941649899	0.0
32	0	0.180565265155	0.313170829572	0.280745218512	0.0	0.172035504139	0.18074855462	0.176236044657	0.179825431462	0.273903375783	0.0	0.26106018334	0.189466416806	0.244728689917	0.178784508039	0.172883362937	0.275561714342	0.266001411148	0.183704763852	0.203468780971	0.0
33	0	0.18679245283	0.313026896829	0.284766214178	0.0	0.179717971797	0.166006339144	0.181754874652	0.18723063045	0.267857142857	0.0	0.264427910718	0.195078210621	0.23852104893	0.180512615937	0.173983084978	0.272808056872	0.260909368325	0.185593641331	0.203051760247	0.0
34	0	0.151887175325	0.0	0.0	0.285569105691	0.146125389408	0.147547587874	0.146979530704	0.0	0.119891826923	0.244580489763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224534501643
35	0	0.0	0.0	0.0	0.0	0.175067642048	0.173829894313	0.182677799014	0.0	0.0	0.0	0.128476420798	0.0	0.131095755183	0.0	0.1717	0.0	0.0	0.0	0.0	0.278375149343
36	0	0.147440340628	0.0	0.0	0.286199660238	0.144245368964	0.149213883121	0.143423923825	0.0	0.116984577922	0.247176147349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22305492555
