#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.365384615385	0.479166666667	0.205357142857	0.494736842105	0.247619047619	0.409523809524	0.513513513514	0.480769230769	0.538461538462	0.472527472527	0.163265306122	0.514563106796	0.47311827957	0.351851851852	0.483870967742	0.449438202247	0.351063829787	0.471153846154	0.482456140351	0.324074074074
1	0	0.0	0.0	0.0	0.223529411765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145631067961	0.182692307692	0.0	0.0	0.0	0.0	0.0727272727273	0.11
2	0	0.0	0.16091954023	0.292134831461	0.0	0.210526315789	0.152941176471	0.0	0.0	0.0	0.0	0.0	0.105263157895	0.347826086957	0.0	0.0	0.0	0.15	0.280373831776	0.0	0.196428571429
3	0	0.0	0.173076923077	0.20618556701	0.0	0.258620689655	0.118181818182	0.0	0.0	0.0	0.0	0.0	0.0957446808511	0.31914893617	0.0	0.0	0.0	0.157303370787	0.34126984127	0.0	0.0957446808511
4	0	0.40243902439	0.536363636364	0.276595744681	0.336842105263	0.254237288136	0.311111111111	0.455357142857	0.554455445545	0.50495049505	0.505882352941	0.211538461538	0.557522123894	0.526315789474	0.362831858407	0.6	0.444444444444	0.295081967213	0.536842105263	0.553398058252	0.4
5	0	0.0	0.109756097561	0.0	0.0	0.0	0.193548387097	0.0	0.219047619048	0.0	0.131313131313	0.0	0.10989010989	0.0	0.0	0.221153846154	0.0	0.0	0.0	0.179775280899	0.0
6	0	0.314606741573	0.410526315789	0.313253012048	0.54	0.303921568627	0.428571428571	0.464912280702	0.5078125	0.403669724771	0.427184466019	0.21	0.563636363636	0.46875	0.257425742574	0.504672897196	0.436781609195	0.306306306306	0.5	0.5	0.301886792453
7	0	0.0	0.330188679245	0.0	0.0	0.0	0.1625	0.0	0.232323232323	0.207547169811	0.333333333333	0.0	0.150537634409	0.0	0.0	0.288461538462	0.0	0.0	0.0	0.1875	0.0
8	0	0.494736842105	0.514285714286	0.477777777778	0.411290322581	0.5	0.410526315789	0.469879518072	0.505050505051	0.58064516129	0.457446808511	0.357894736842	0.423913043478	0.6	0.51376146789	0.477064220183	0.504854368932	0.511363636364	0.520833333333	0.539215686275	0.505154639175
9	0	0.0	0.0	0.0	0.209090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225490196078	0.070796460177	0.0	0.0	0.0	0.0	0.122807017544	0.0932203389831
10	0	0.0	0.0	0.0	0.211009174312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198113207547	0.145833333333	0.0	0.0	0.0	0.0	0.0792079207921	0.0810810810811
11	0	0.536082474227	0.447619047619	0.487394957983	0.343137254902	0.495412844037	0.481818181818	0.52380952381	0.436170212766	0.565217391304	0.547169811321	0.510869565217	0.554621848739	0.467289719626	0.462264150943	0.5	0.491525423729	0.489795918367	0.415841584158	0.54	0.5
12	0	0.261682242991	0.333333333333	0.0	0.520408163265	0.0	0.240384615385	0.432432432432	0.323232323232	0.208333333333	0.342857142857	0.0	0.216494845361	0.17	0.258426966292	0.438775510204	0.0	0.142857142857	0.0	0.346153846154	0.101265822785
13	0	0.0	0.152380952381	0.27358490566	0.0	0.24	0.115384615385	0.0	0.191489361702	0.150537634409	0.138888888889	0.0	0.254545454545	0.4	0.0	0.0	0.25	0.212389380531	0.333333333333	0.0	0.228260869565
14	0	0.436363636364	0.556701030928	0.515463917526	0.581632653061	0.460674157303	0.505617977528	0.533980582524	0.5	0.52	0.458333333333	0.567307692308	0.481481481481	0.554347826087	0.441176470588	0.5	0.544554455446	0.52427184466	0.485981308411	0.468085106383	0.61797752809
15	0	0.0	0.144329896907	0.293650793651	0.0	0.258928571429	0.125	0.0	0.0	0.0	0.0	0.0	0.157303370787	0.420560747664	0.0	0.0	0.0	0.147826086957	0.414893617021	0.0	0.123711340206
