#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.505617977528	0.436893203883	0.48275862069	0.427184466019	0.536842105263	0.516853932584	0.43137254902	0.485714285714	0.574712643678	0.445544554455	0.495652173913	0.490909090909	0.52380952381	0.483870967742	0.505376344086	0.550561797753	0.514018691589	0.414634146341	0.474226804124	0.47311827957
1	0	0.5	0.485148514851	0.489130434783	0.469387755102	0.487804878049	0.462962962963	0.518072289157	0.548672566372	0.505376344086	0.510869565217	0.491228070175	0.530612244898	0.571428571429	0.5	0.472222222222	0.469026548673	0.47311827957	0.442105263158	0.390476190476	0.594059405941
2	0	0.217821782178	0.119565217391	0.164835164835	0.174757281553	0.138888888889	0.22	0.0	0.254716981132	0.0	0.186274509804	0.171171171171	0.193181818182	0.0	0.0	0.0	0.0	0.311926605505	0.177083333333	0.252525252525	0.0
3	0	0.322033898305	0.293577981651	0.171717171717	0.221052631579	0.5	0.411214953271	0.244186046512	0.201834862385	0.157303370787	0.234693877551	0.298076923077	0.171717171717	0.132075471698	0.0	0.245098039216	0.0	0.296296296296	0.16	0.286956521739	0.245098039216
4	0	0.0	0.0	0.0	0.0	0.245454545455	0.0978260869565	0.174418604651	0.0	0.0	0.0	0.150943396226	0.0	0.0	0.0	0.294642857143	0.0	0.0	0.0	0.0	0.228260869565
5	0	0.405405405405	0.367924528302	0.208791208791	0.30612244898	0.521739130435	0.438095238095	0.322222222222	0.217821782178	0.166666666667	0.244680851064	0.470588235294	0.305785123967	0.144230769231	0.204301075269	0.25	0.0	0.244897959184	0.215053763441	0.32967032967	0.532608695652
6	0	0.0	0.0	0.0	0.0	0.197802197802	0.122448979592	0.17	0.0	0.0	0.0	0.207547169811	0.0	0.0	0.0	0.309734513274	0.0	0.0	0.0	0.0	0.259615384615
7	0	0.345794392523	0.414414414414	0.375	0.377358490566	0.615384615385	0.516949152542	0.401960784314	0.321100917431	0.377358490566	0.363636363636	0.594827586207	0.397849462366	0.242718446602	0.166666666667	0.414414414414	0.0	0.25	0.294117647059	0.367346938776	0.445454545455
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.234042553191	0.0	0.0	0.0	0.0
9	0	0.336633663366	0.315217391304	0.368421052632	0.304347826087	0.504854368932	0.486486486486	0.43119266055	0.375	0.390476190476	0.553571428571	0.46017699115	0.32967032967	0.28431372549	0.252525252525	0.462365591398	0.234042553191	0.52688172043	0.309090909091	0.346534653465	0.525773195876
10	0	0.371134020619	0.397849462366	0.181818181818	0.27619047619	0.463157894737	0.46	0.411764705882	0.168316831683	0.173913043478	0.25	0.505882352941	0.34188034188	0.134615384615	0.287128712871	0.277777777778	0.0	0.255102040816	0.1875	0.363636363636	0.53
11	0	0.252427184466	0.125	0.21568627451	0.1	0.21978021978	0.186813186813	0.0	0.172413793103	0.0	0.21	0.141509433962	0.139784946237	0.0	0.0	0.0	0.0	0.271844660194	0.135135135135	0.297297297297	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.0	0.0	0.0
13	0	0.376470588235	0.61797752809	0.567567567568	0.465909090909	0.449541284404	0.5	0.504672897196	0.508928571429	0.556701030928	0.536842105263	0.52808988764	0.411764705882	0.483870967742	0.485714285714	0.474226804124	0.598360655738	0.521276595745	0.439252336449	0.449438202247	0.505263157895
14	0	0.379310344828	0.39603960396	0.230769230769	0.259615384615	0.464912280702	0.538461538462	0.462264150943	0.141304347826	0.217391304348	0.247524752475	0.54	0.348214285714	0.165048543689	0.297872340426	0.316455696203	0.0	0.272727272727	0.195652173913	0.25	0.47311827957
15	0	0.0	0.0	0.0	0.0	0.227722772277	0.127659574468	0.0581395348837	0.0	0.0	0.0	0.168224299065	0.0	0.0	0.0	0.271844660194	0.0	0.0	0.0	0.0	0.282608695652
16	0	0.388888888889	0.358695652174	0.19587628866	0.25	0.447154471545	0.449438202247	0.341666666667	0.21875	0.245283018868	0.21568627451	0.472527472527	0.392156862745	0.116071428571	0.292134831461	0.265486725664	0.0	0.389473684211	0.113636363636	0.291666666667	0.402173913043
17	0	0.378378378378	0.258823529412	0.317307692308	0.42735042735	0.58407079646	0.567010309278	0.394495412844	0.281553398058	0.329411764706	0.317647058824	0.5	0.333333333333	0.291666666667	0.21	0.39603960396	0.0	0.323232323232	0.279569892473	0.242424242424	0.522522522523
18	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.226890756303	0.0	0.0	0.0	0.0
19	0	0.454545454545	0.380952380952	0.294117647059	0.344827586207	0.518518518519	0.52427184466	0.397260273973	0.350515463918	0.33	0.613861386139	0.527777777778	0.313725490196	0.377777777778	0.23595505618	0.451923076923	0.23275862069	0.4625	0.46511627907	0.265306122449	0.572815533981
20	0	0.408602150538	0.333333333333	0.302325581395	0.392523364486	0.523255813953	0.519607843137	0.359223300971	0.295918367347	0.405940594059	0.342592592593	0.517543859649	0.368421052632	0.3	0.219047619048	0.442307692308	0.0	0.279569892473	0.294736842105	0.376623376623	0.481818181818
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211111111111	0.0	0.0	0.0	0.0
22	0	0.344537815126	0.357798165138	0.294117647059	0.336633663366	0.58	0.463917525773	0.375	0.372340425532	0.340909090909	0.302631578947	0.438596491228	0.291139240506	0.241071428571	0.244680851064	0.479591836735	0.0	0.309278350515	0.296296296296	0.318181818182	0.630952380952
