#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.104651162791	0.0	0.0	0.0	0.141509433962	0.0	0.0	0.132530120482	0.0	0.0	0.102564102564	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.154545454545	0.22	0.0	0.257142857143	0.0	0.28	0.0	0.245762711864	0.173469387755	0.0	0.19	0.0	0.0	0.163043478261	0.3	0.21359223301	0.0	0.0	0.290322580645	0.0
2	0	0.158536585366	0.25	0.0	0.267326732673	0.0	0.25	0.0	0.198113207547	0.183673469388	0.0	0.225490196078	0.0	0.0	0.268292682927	0.347826086957	0.279279279279	0.0	0.0	0.221052631579	0.0
3	0	0.0	0.111111111111	0.10989010989	0.0	0.158878504673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148514851485	0.0	0.0	0.117117117117	0.185567010309
4	0	0.447058823529	0.4	0.510416666667	0.324074074074	0.494949494949	0.554347826087	0.354430379747	0.567567567568	0.424242424242	0.495145631068	0.488888888889	0.447619047619	0.427184466019	0.472527472527	0.538461538462	0.495412844037	0.50495049505	0.561797752809	0.456	0.397849462366
5	0	0.0	0.0	0.138888888889	0.0	0.178217821782	0.0	0.0	0.0	0.149122807018	0.0	0.203703703704	0.0	0.255102040816	0.0	0.0	0.0	0.0	0.0	0.0	0.198113207547
6	0	0.179775280899	0.268041237113	0.0	0.300884955752	0.0	0.263736263736	0.0	0.223300970874	0.2	0.0	0.184466019417	0.0	0.0	0.162162162162	0.408602150538	0.189655172414	0.0	0.0	0.241758241758	0.0
7	0	0.461538461538	0.461538461538	0.342105263158	0.373831775701	0.509615384615	0.470588235294	0.550561797753	0.342857142857	0.51724137931	0.203539823009	0.485981308411	0.489583333333	0.317307692308	0.471264367816	0.587628865979	0.416666666667	0.447368421053	0.174311926606	0.433333333333	0.494252873563
8	0	0.0	0.149122807018	0.0934579439252	0.0	0.0943396226415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909091	0.0	0.0	0.126984126984	0.0975609756098
9	0	0.0	0.0	0.19801980198	0.0	0.136842105263	0.0	0.0	0.0	0.10989010989	0.0	0.125	0.0	0.235294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.208333333333
10	0	0.0	0.176470588235	0.0693069306931	0.0	0.152380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.139784946237	0.175257731959
