#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.367521367521	0.117117117117	0.142857142857	0.0	0.0	0.209090909091	0.293577981651	0.0	0.193548387097	0.0	0.190476190476	0.165048543689	0.0	0.177570093458	0.0	0.0	0.258928571429	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16	0.19387755102	0.0	0.218390804598	0.0	0.157894736842	0.0	0.0	0.0	0.0925925925926	0.0	0.305555555556	0.214953271028
2	0	0.436170212766	0.414634146341	0.509433962264	0.547169811321	0.455445544554	0.517647058824	0.442307692308	0.47619047619	0.455445544554	0.511627906977	0.470588235294	0.454545454545	0.489130434783	0.474137931034	0.46218487395	0.54	0.414141414141	0.526315789474	0.51724137931	0.586538461538
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.136842105263	0.0	0.271739130435	0.0	0.283018867925	0.0	0.0	0.0	0.117647058824	0.0	0.333333333333	0.252427184466
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.221238938053	0.132653061224	0.0	0.346153846154	0.0	0.188235294118	0.0	0.0	0.0	0.113402061856	0.0	0.388349514563	0.18018018018
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169642857143	0.14606741573	0.0	0.284090909091	0.0	0.237113402062	0.0	0.0	0.0	0.0775862068966	0.0	0.280373831776	0.287037037037
6	0	0.322580645161	0.145631067961	0.162162162162	0.0	0.0	0.183908045977	0.181818181818	0.0	0.207920792079	0.0	0.184466019417	0.114035087719	0.0	0.160377358491	0.0	0.0	0.19801980198	0.0	0.0	0.0
7	0	0.0	0.239130434783	0.174311926606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132653061224	0.139240506329	0.0	0.0	0.0	0.0	0.336734693878	0.0	0.194174757282
8	0	0.0	0.163461538462	0.16091954023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0782608695652	0.20202020202	0.0	0.0	0.0	0.0	0.290322580645	0.0	0.287234042553
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136842105263	0.212121212121	0.0	0.329545454545	0.0	0.0877192982456	0.0	0.0	0.0	0.147368421053	0.0	0.271604938272	0.237623762376
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130434782609	0.192307692308	0.0	0.317647058824	0.0	0.237623762376	0.0	0.0	0.0	0.193181818182	0.0	0.304347826087	0.174311926606
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0957446808511	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.300970873786	0.106382978723	0.0	0.0	0.0
12	0	0.0	0.261261261261	0.174418604651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155339805825	0.19587628866	0.0	0.0	0.0	0.0	0.317757009346	0.0	0.264705882353
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173913043478	0.153846153846	0.0	0.268907563025	0.0	0.148148148148	0.0	0.0	0.0	0.106796116505	0.0	0.235294117647	0.192307692308
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168224299065	0.24	0.0	0.28	0.0	0.2	0.0	0.0	0.0	0.148514851485	0.0	0.28125	0.211538461538
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135416666667	0.0	0.0	0.0	0.0	0.0	0.127450980392	0.0	0.30487804878	0.0747663551402	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0888888888889	0.175925925926	0.0	0.415841584158	0.0	0.204081632653	0.0	0.0	0.0	0.117117117117	0.0	0.330434782609	0.228571428571
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137614678899	0.0	0.0	0.0	0.0	0.0	0.0693069306931	0.0	0.255319148936	0.0769230769231	0.0	0.0	0.0
18	0	0.443298969072	0.455445544554	0.481132075472	0.447619047619	0.548672566372	0.452380952381	0.509803921569	0.452631578947	0.483870967742	0.474747474747	0.476744186047	0.548672566372	0.504672897196	0.476744186047	0.524752475248	0.494252873563	0.53982300885	0.418367346939	0.56880733945	0.472727272727
19	0	0.0	0.194444444444	0.147826086957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127659574468	0.185840707965	0.0	0.0	0.0	0.0	0.290909090909	0.0	0.212962962963
20	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122448979592	0.158536585366	0.0	0.278350515464	0.0	0.203703703704	0.0	0.0	0.0	0.224137931034	0.0	0.350515463918	0.197674418605
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0761904761905	0.0	0.0	0.0	0.0	0.0	0.121951219512	0.0	0.26	0.0714285714286	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114583333333	0.0	0.0	0.0	0.0	0.0	0.126582278481	0.0	0.256637168142	0.0526315789474	0.0	0.0	0.0
23	0	0.233644859813	0.24	0.324074074074	0.216494845361	0.0	0.425	0.392156862745	0.276595744681	0.471428571429	0.211538461538	0.516853932584	0.380530973451	0.141509433962	0.30612244898	0.271844660194	0.454545454545	0.504504504505	0.0	0.345454545455	0.21568627451
24	0	0.159090909091	0.150684931507	0.0857142857143	0.0	0.0	0.155339805825	0.0	0.0	0.0	0.0	0.185567010309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.130434782609	0.0	0.340909090909	0.0	0.152173913043	0.0	0.0	0.0	0.101123595506	0.0	0.342342342342	0.263636363636
26	0	0.0	0.173469387755	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122807017544	0.21978021978	0.0	0.0	0.0	0.0	0.20202020202	0.0	0.211764705882
27	0	0.0	0.29	0.175675675676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137254901961	0.212598425197	0.0	0.0	0.0	0.0	0.28	0.0	0.225225225225
28	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194174757282	0.153846153846	0.0	0.302752293578	0.0	0.163265306122	0.0	0.0	0.0	0.125	0.0	0.320388349515	0.144578313253
29	0	0.111111111111	0.127450980392	0.108910891089	0.0	0.0	0.211764705882	0.0	0.0	0.0	0.0	0.186274509804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0869565217391	0.17	0.0	0.300970873786	0.0	0.14953271028	0.0	0.0	0.0	0.252747252747	0.0	0.288888888889	0.292682926829
31	0	0.0515463917526	0.168316831683	0.0900900900901	0.0	0.0	0.178571428571	0.0	0.0	0.0	0.0	0.203883495146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	0	0.13	0.165137614679	0.128440366972	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.228260869565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	0	0.533980582524	0.5	0.5	0.4375	0.469387755102	0.52380952381	0.515151515152	0.485714285714	0.433628318584	0.436781609195	0.462264150943	0.488888888889	0.458333333333	0.495798319328	0.530973451327	0.621052631579	0.465909090909	0.48275862069	0.519607843137	0.564102564103
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0810810810811	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.264705882353	0.148936170213	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160377358491	0.0	0.0	0.0	0.0	0.0	0.116666666667	0.0	0.29702970297	0.135922330097	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148148148148	0.105263157895	0.0	0.369565217391	0.0	0.217741935484	0.0	0.0	0.0	0.222222222222	0.0	0.264150943396	0.211009174312
37	0	0.0	0.333333333333	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11320754717	0.153153153153	0.0	0.0	0.0	0.0	0.336206896552	0.0	0.320987654321
38	0	0.0	0.139534883721	0.150537634409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174757281553	0.18085106383	0.0	0.0	0.0	0.0	0.233009708738	0.0	0.281553398058
39	0	0.46835443038	0.584905660377	0.5	0.486956521739	0.407407407407	0.480392156863	0.449152542373	0.457446808511	0.465346534653	0.469387755102	0.6	0.453488372093	0.445454545455	0.453703703704	0.43119266055	0.482456140351	0.51724137931	0.574257425743	0.463157894737	0.472727272727
40	0	0.108695652174	0.0454545454545	0.113402061856	0.0	0.0	0.225490196078	0.0	0.0	0.0	0.0	0.194174757282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164948453608	0.175257731959	0.0	0.230769230769	0.0	0.2	0.0	0.0	0.0	0.206611570248	0.0	0.404761904762	0.274509803922
42	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191919191919	0.0808080808081	0.0	0.395061728395	0.0	0.207547169811	0.0	0.0	0.0	0.125	0.0	0.371134020619	0.245098039216
43	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127450980392	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.260869565217	0.0666666666667	0.0	0.0	0.0
44	0	0.116279069767	0.107142857143	0.0947368421053	0.0	0.0	0.207317073171	0.0	0.0	0.0	0.0	0.198198198198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145833333333	0.203703703704	0.0	0.268518518519	0.0	0.135416666667	0.0	0.0	0.0	0.21359223301	0.0	0.278350515464	0.292682926829
46	0	0.234693877551	0.1	0.0545454545455	0.0	0.0	0.225	0.2	0.0	0.136363636364	0.0	0.172043010753	0.182608695652	0.0	0.157407407407	0.0	0.0	0.225490196078	0.0	0.0	0.0
