#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.148148148148	0.0	0.282352941176	0.210526315789	0.0	0.107142857143	0.252427184466	0.0	0.0	0.484536082474	0.0	0.0	0.21359223301	0.0	0.0	0.244680851064	0.0	0.0857142857143	0.0	0.0
1	0	0.0769230769231	0.0	0.0	0.278350515464	0.234042553191	0.0	0.0	0.282608695652	0.289156626506	0.0	0.0	0.43119266055	0.0	0.264705882353	0.0	0.105769230769	0.240740740741	0.181818181818	0.237113402062	0.0816326530612
2	0	0.0	0.252631578947	0.0	0.0	0.133333333333	0.0	0.336734693878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177966101695	0.0	0.0	0.189189189189	0.179775280899	0.372340425532
3	0	0.0	0.0	0.0	0.0	0.0	0.0963855421687	0.0	0.0	0.0	0.0	0.27027027027	0.164948453608	0.168316831683	0.280898876404	0.0	0.168674698795	0.0	0.0	0.0	0.0
4	0	0.0	0.368932038835	0.0	0.0	0.165048543689	0.0	0.305084745763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214953271028	0.0	0.0	0.151515151515	0.23275862069	0.285714285714
5	0	0.141509433962	0.0	0.228571428571	0.174757281553	0.0	0.0808080808081	0.263636363636	0.0	0.0	0.441441441441	0.0	0.0	0.230088495575	0.0	0.0	0.247422680412	0.0	0.126436781609	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.120879120879	0.0	0.0	0.0	0.0	0.224299065421	0.136363636364	0.176	0.28125	0.0	0.13	0.0	0.0	0.0	0.0
7	0	0.0	0.365384615385	0.0	0.0	0.133333333333	0.0	0.262626262626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27358490566	0.0	0.0	0.126213592233	0.222222222222	0.350515463918
8	0	0.152542372881	0.0	0.224137931034	0.21978021978	0.0	0.150943396226	0.238095238095	0.0	0.0	0.495798319328	0.0	0.0	0.211009174312	0.0	0.0	0.135922330097	0.0	0.116504854369	0.0	0.0
9	0	0.0	0.0	0.0	0.288461538462	0.177570093458	0.0	0.0	0.0	0.240384615385	0.0	0.0	0.243902439024	0.0	0.0	0.0	0.0	0.0	0.0	0.208791208791	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.265306122449	0.184466019417	0.12	0.216666666667	0.0	0.144230769231	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0888888888889	0.0	0.0	0.0	0.0	0.259615384615	0.196721311475	0.14953271028	0.292929292929	0.0	0.141304347826	0.0	0.0	0.0	0.0
12	0	0.25	0.0	0.173469387755	0.263636363636	0.182692307692	0.278350515464	0.0	0.235294117647	0.54	0.0	0.193548387097	0.457943925234	0.140495867769	0.544715447154	0.0	0.242105263158	0.387096774194	0.217391304348	0.32183908046	0.137931034483
13	0	0.0875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0990990990991	0.0	0.0	0.0	0.0679611650485	0.0430107526882	0.0561797752809	0.0	0.112359550562
14	0	0.0	0.0	0.0	0.0	0.0	0.0808080808081	0.0	0.0	0.0	0.0	0.288288288288	0.161290322581	0.158415841584	0.193181818182	0.0	0.108910891089	0.0	0.0	0.0	0.0
15	0	0.0679611650485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138613861386	0.0	0.0	0.0	0.154639175258	0.0686274509804	0.152	0.0	0.137096774194
16	0	0.156862745098	0.0	0.309278350515	0.220930232558	0.0	0.148148148148	0.184782608696	0.0	0.0	0.504761904762	0.0	0.0	0.175824175824	0.0	0.0	0.190082644628	0.0	0.104761904762	0.0	0.0
17	0	0.0	0.326530612245	0.0	0.0	0.0515463917526	0.0	0.309278350515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185185185185	0.0	0.0	0.153153153153	0.234693877551	0.257142857143
18	0	0.126436781609	0.0	0.173469387755	0.204301075269	0.0	0.1	0.214285714286	0.0	0.0	0.454545454545	0.0	0.0	0.19587628866	0.0	0.0	0.139784946237	0.0	0.162790697674	0.0	0.0
19	0	0.0	0.0	0.0	0.22	0.0947368421053	0.0	0.0	0.0	0.137931034483	0.0	0.0	0.230769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.210526315789	0.0
20	0	0.175824175824	0.0	0.305263157895	0.302325581395	0.0	0.11320754717	0.268817204301	0.0	0.0	0.47572815534	0.0	0.0	0.153846153846	0.0	0.0	0.247422680412	0.0	0.134831460674	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0	0.0879120879121	0.0	0.0	0.0	0.0	0.227272727273	0.150442477876	0.173076923077	0.285714285714	0.0	0.12389380531	0.0	0.0	0.0	0.0
22	0	0.0752688172043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183673469388	0.0	0.0	0.0	0.118279569892	0.137254901961	0.118181818182	0.0	0.0990099009901
23	0	0.471264367816	0.478723404255	0.591304347826	0.454545454545	0.446428571429	0.570247933884	0.504672897196	0.388888888889	0.494623655914	0.444444444444	0.436893203883	0.576576576577	0.545454545455	0.444444444444	0.476744186047	0.454545454545	0.5	0.452173913043	0.533980582524	0.581196581197
24	0	0.10101010101	0.0	0.264367816092	0.309523809524	0.0	0.156862745098	0.204819277108	0.0	0.0	0.518518518519	0.0	0.0	0.203883495146	0.0	0.0	0.28125	0.0	0.120689655172	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0	0.0697674418605	0.0	0.0	0.0	0.0	0.223300970874	0.169811320755	0.152173913043	0.245454545455	0.0	0.150442477876	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.0740740740741	0.0	0.0	0.0	0.0	0.116504854369	0.168316831683	0.125	0.297297297297	0.0	0.15625	0.0	0.0	0.0	0.0
27	0	0.102040816327	0.0	0.0	0.254901960784	0.194915254237	0.0	0.0	0.233333333333	0.322580645161	0.0	0.0	0.443298969072	0.0	0.239583333333	0.0	0.125	0.158536585366	0.298969072165	0.263636363636	0.171717171717
28	0	0.170212765957	0.0	0.0526315789474	0.295454545455	0.0	0.152380952381	0.184782608696	0.0	0.0	0.269662921348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0	0.0978260869565	0.0	0.0	0.0	0.0	0.185840707965	0.0833333333333	0.151515151515	0.346534653465	0.0	0.19387755102	0.0	0.0	0.0	0.0
30	0	0.217821782178	0.0	0.148936170213	0.290322580645	0.173469387755	0.201834862385	0.0	0.27	0.510416666667	0.0	0.232323232323	0.536082474227	0.119565217391	0.486486486486	0.0	0.39	0.410526315789	0.168421052632	0.252525252525	0.153846153846
31	0	0.0	0.353448275862	0.0	0.0	0.15	0.0	0.255813953488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.177777777778	0.305555555556	0.23595505618
32	0	0.0952380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168224299065	0.0	0.0	0.0	0.0909090909091	0.0434782608696	0.175925925926	0.0	0.12962962963
33	0	0.221238938053	0.0	0.166666666667	0.207920792079	0.275229357798	0.326923076923	0.0	0.296703296703	0.467289719626	0.0	0.171717171717	0.422680412371	0.11320754717	0.470085470085	0.0	0.306306306306	0.378947368421	0.188888888889	0.225490196078	0.0967741935484
34	0	0.0649350649351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122222222222	0.0	0.0	0.0	0.103773584906	0.0617283950617	0.0865384615385	0.0	0.152173913043
35	0	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.0	0.0	0.301075268817	0.15625	0.205882352941	0.275510204082	0.0	0.120879120879	0.0	0.0	0.0	0.0
36	0	0.0804597701149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0786516853933	0.0	0.0	0.0	0.12380952381	0.0679611650485	0.104651162791	0.0	0.162790697674
37	0	0.222222222222	0.363636363636	0.245762711864	0.225490196078	0.46	0.28125	0.214285714286	0.216216216216	0.466666666667	0.0	0.483870967742	0.463157894737	0.31	0.5875	0.43137254902	0.291262135922	0.444444444444	0.405405405405	0.47191011236	0.304347826087
38	0	0.223529411765	0.0	0.216981132075	0.25	0.247311827957	0.296296296296	0.0	0.244897959184	0.403846153846	0.0	0.226804123711	0.448979591837	0.132231404959	0.578431372549	0.0	0.322033898305	0.32	0.129310344828	0.185567010309	0.15625
39	0	0.0	0.303797468354	0.0	0.0	0.115384615385	0.0	0.368852459016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.155963302752	0.303571428571	0.264705882353
40	0	0.0361445783133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146788990826	0.0	0.0	0.0	0.173076923077	0.0943396226415	0.09	0.0	0.134615384615
41	0	0.0	0.0	0.0	0.0	0.0	0.148148148148	0.0	0.0	0.0	0.0	0.169811320755	0.141414141414	0.162601626016	0.225490196078	0.0	0.134615384615	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0	0.102803738318	0.0	0.0	0.0	0.0	0.240384615385	0.157894736842	0.153846153846	0.224489795918	0.0	0.116071428571	0.0	0.0	0.0	0.0
43	0	0.0873786407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154761904762	0.0	0.0	0.0	0.0900900900901	0.0733944954128	0.0505050505051	0.0	0.120879120879
44	0	0.0886075949367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116504854369	0.0	0.0	0.0	0.223404255319	0.118811881188	0.0666666666667	0.0	0.0898876404494
45	0	0.0752688172043	0.0	0.0	0.326923076923	0.285714285714	0.0	0.0	0.3	0.272727272727	0.0	0.0	0.313131313131	0.0	0.214953271028	0.0	0.16091954023	0.218181818182	0.172043010753	0.260869565217	0.182795698925
46	0	0.304347826087	0.0	0.14606741573	0.1875	0.25	0.327102803738	0.0	0.268817204301	0.534653465347	0.0	0.201923076923	0.54	0.13	0.473684210526	0.0	0.297520661157	0.5	0.222222222222	0.228260869565	0.149122807018
47	0	0.0	0.398148148148	0.0	0.0	0.196261682243	0.0	0.322222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18691588785	0.0	0.0	0.238938053097	0.309523809524	0.233333333333
48	0	0.160714285714	0.0	0.231578947368	0.198198198198	0.0	0.103448275862	0.159292035398	0.0	0.0	0.417582417582	0.0	0.0	0.0882352941176	0.0	0.0	0.295918367347	0.0	0.0975609756098	0.0	0.0
49	0	0.145038167939	0.0	0.0869565217391	0.230769230769	0.0	0.117117117117	0.244897959184	0.0	0.0	0.227722772277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130434782609	0.0	0.0
50	0	0.173076923077	0.0	0.32	0.20652173913	0.0	0.1875	0.193548387097	0.0	0.0	0.469879518072	0.0	0.0	0.194174757282	0.0	0.0	0.234782608696	0.0	0.108333333333	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.0	0.0674157303371	0.0	0.0	0.0	0.0	0.222222222222	0.165048543689	0.0909090909091	0.266666666667	0.0	0.110091743119	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.0	0.126213592233	0.0	0.0	0.0	0.0	0.204081632653	0.181818181818	0.228571428571	0.242424242424	0.0	0.24	0.0	0.0	0.0	0.0
53	0	0.122222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103092783505	0.0	0.0	0.0	0.115044247788	0.0900900900901	0.0796460176991	0.0	0.137931034483
54	0	0.0	0.0	0.0	0.410526315789	0.163461538462	0.0	0.0	0.0	0.207317073171	0.0	0.0	0.295454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.264367816092	0.0
55	0	0.110091743119	0.0	0.0943396226415	0.166666666667	0.0	0.145833333333	0.3	0.0	0.0	0.224299065421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127450980392	0.0	0.0
56	0	0.183673469388	0.0	0.239130434783	0.224719101124	0.0	0.157894736842	0.207547169811	0.0	0.0	0.622222222222	0.0	0.0	0.25	0.0	0.0	0.282828282828	0.0	0.111111111111	0.0	0.0
57	0	0.338709677419	0.305263157895	0.216494845361	0.233644859813	0.509090909091	0.311827956989	0.268817204301	0.313725490196	0.490566037736	0.0	0.505263157895	0.485148514851	0.301075268817	0.43137254902	0.367816091954	0.296296296296	0.491071428571	0.32380952381	0.508620689655	0.257142857143
58	0	0.0862068965517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145299145299	0.0	0.0	0.0	0.120689655172	0.030303030303	0.122641509434	0.0	0.078431372549
59	0	0.148148148148	0.0	0.212765957447	0.238095238095	0.0	0.0978260869565	0.282608695652	0.0	0.0	0.5	0.0	0.0	0.225225225225	0.0	0.0	0.156626506024	0.0	0.131313131313	0.0	0.0
60	0	0.0	0.39603960396	0.0	0.0	0.134831460674	0.0	0.304761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229166666667	0.0	0.0	0.155963302752	0.276785714286	0.282608695652
61	0	0.123711340206	0.0	0.191919191919	0.25641025641	0.0	0.10989010989	0.207920792079	0.0	0.0	0.494736842105	0.0	0.0	0.123456790123	0.0	0.0	0.151898734177	0.0	0.121739130435	0.0	0.0
62	0	0.318681318681	0.25	0.236363636364	0.324324324324	0.506172839506	0.378640776699	0.208791208791	0.305263157895	0.522522522523	0.0	0.449438202247	0.604395604396	0.26213592233	0.413793103448	0.402173913043	0.348623853211	0.524390243902	0.330508474576	0.53488372093	0.387096774194
63	0	0.168316831683	0.0	0.233009708738	0.217821782178	0.0	0.114942528736	0.178571428571	0.0	0.0	0.540540540541	0.0	0.0	0.204081632653	0.0	0.0	0.147727272727	0.0	0.0943396226415	0.0	0.0
64	0	0.0	0.34375	0.0	0.0	0.133333333333	0.0	0.318965517241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.218390804598	0.0	0.0	0.182608695652	0.21	0.255102040816
65	0	0.0	0.277227722772	0.0	0.0	0.133333333333	0.0	0.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151898734177	0.0	0.0	0.103773584906	0.19587628866	0.259259259259
66	0	0.115789473684	0.0	0.0740740740741	0.27	0.0	0.144444444444	0.141509433962	0.0	0.0	0.285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138613861386	0.0	0.0
67	0	0.164948453608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0681818181818	0.0	0.0	0.0	0.153153153153	0.08	0.0681818181818	0.0	0.178571428571
68	0	0.0824742268041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197674418605	0.0	0.0	0.0	0.123711340206	0.0736842105263	0.142857142857	0.0	0.114035087719
69	0	0.0761904761905	0.0	0.0	0.231481481481	0.234234234234	0.0	0.0	0.252100840336	0.268817204301	0.0	0.0	0.35632183908	0.0	0.244680851064	0.0	0.184782608696	0.196428571429	0.141414141414	0.261363636364	0.114285714286
70	0	0.0	0.0	0.0	0.0	0.0	0.120481927711	0.0	0.0	0.0	0.0	0.191011235955	0.0921052631579	0.193548387097	0.33	0.0	0.186274509804	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0	0.140186915888	0.0	0.0	0.0	0.0	0.154761904762	0.16049382716	0.137931034483	0.309523809524	0.0	0.155339805825	0.0	0.0	0.0	0.0
72	0	0.0	0.281818181818	0.0	0.0	0.183486238532	0.0	0.325301204819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.219047619048	0.184466019417	0.266666666667
73	0	0.0	0.0	0.0	0.319587628866	0.162162162162	0.0	0.0	0.0	0.144230769231	0.0	0.0	0.22131147541	0.0	0.0	0.0	0.0	0.0	0.0	0.265306122449	0.0
74	0	0.0	0.0	0.0	0.0	0.0	0.153153153153	0.0	0.0	0.0	0.0	0.21686746988	0.149122807018	0.166666666667	0.258064516129	0.0	0.120879120879	0.0	0.0	0.0	0.0
75	0	0.0824742268041	0.0	0.0	0.221052631579	0.252427184466	0.0	0.0	0.212389380531	0.389473684211	0.0	0.0	0.336842105263	0.0	0.254385964912	0.0	0.112903225806	0.214285714286	0.255319148936	0.216494845361	0.107843137255
76	0	0.261261261261	0.40350877193	0.181818181818	0.339622641509	0.494949494949	0.225490196078	0.311827956989	0.259259259259	0.52688172043	0.0	0.534653465347	0.483333333333	0.326923076923	0.524752475248	0.365384615385	0.275229357798	0.583333333333	0.302083333333	0.5625	0.379310344828
77	0	0.151162790698	0.0	0.0	0.221238938053	0.240384615385	0.0	0.0	0.219298245614	0.230769230769	0.0	0.0	0.3	0.0	0.208333333333	0.0	0.0833333333333	0.117117117117	0.208333333333	0.175824175824	0.093023255814
78	0	0.0752688172043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157407407407	0.0	0.0	0.0	0.159574468085	0.106557377049	0.0824742268041	0.0	0.148936170213
79	0	0.0990099009901	0.0	0.0	0.333333333333	0.158415841584	0.0	0.0	0.322916666667	0.314285714286	0.0	0.0	0.350515463918	0.0	0.240384615385	0.0	0.112244897959	0.178217821782	0.209302325581	0.259615384615	0.16091954023
80	0	0.192307692308	0.0	0.31914893617	0.252427184466	0.0	0.132075471698	0.232142857143	0.0	0.0	0.532710280374	0.0	0.0	0.259259259259	0.0	0.0	0.233644859813	0.0	0.129032258065	0.0	0.0
81	0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210526315789	0.0	0.0	0.0	0.107843137255	0.063829787234	0.0980392156863	0.0	0.146788990826
82	0	0.310924369748	0.0	0.159090909091	0.279569892473	0.217741935484	0.266666666667	0.0	0.254901960784	0.49504950495	0.0	0.245098039216	0.457446808511	0.119047619048	0.553398058252	0.0	0.246913580247	0.320388349515	0.157894736842	0.316831683168	0.0810810810811
83	0	0.0	0.0	0.0	0.0	0.0	0.0816326530612	0.0	0.0	0.0	0.0	0.26	0.18018018018	0.145631067961	0.352941176471	0.0	0.161904761905	0.0	0.0	0.0	0.0
84	0	0.104761904762	0.0	0.0	0.223214285714	0.157303370787	0.0	0.0	0.285714285714	0.263157894737	0.0	0.0	0.306818181818	0.0	0.298969072165	0.0	0.18	0.161764705882	0.0821917808219	0.243902439024	0.184466019417
85	0	0.0	0.0	0.0	0.0	0.0	0.134615384615	0.0	0.0	0.0	0.0	0.201754385965	0.127450980392	0.164948453608	0.237623762376	0.0	0.166666666667	0.0	0.0	0.0	0.0
86	0	0.290909090909	0.0	0.122807017544	0.222222222222	0.21359223301	0.269662921348	0.0	0.294117647059	0.513157894737	0.0	0.252427184466	0.494505494505	0.178217821782	0.511363636364	0.0	0.25	0.371134020619	0.165217391304	0.245454545455	0.117117117117
87	0	0.22641509434	0.285714285714	0.209302325581	0.215053763441	0.483050847458	0.272727272727	0.311926605505	0.291666666667	0.475247524752	0.0	0.495327102804	0.547619047619	0.265306122449	0.525252525253	0.459183673469	0.228571428571	0.527472527473	0.368421052632	0.443396226415	0.322916666667
