#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.29203539823	0.252427184466	0.0919540229885	0.120879120879	0.14	0.0	0.123711340206	0.0	0.106796116505	0.295238095238	0.273684210526	0.0	0.115384615385	0.0	0.224719101124	0.0	0.170212765957	0.0	0.0795454545455	0.229885057471
1	0	0.0	0.229166666667	0.268907563025	0.398148148148	0.208333333333	0.326315789474	0.321739130435	0.441666666667	0.463917525773	0.0	0.257731958763	0.421686746988	0.376146788991	0.48623853211	0.296703296703	0.541666666667	0.354330708661	0.53	0.350427350427	0.247619047619
2	0	0.240740740741	0.33	0.192307692308	0.142857142857	0.148148148148	0.0	0.110091743119	0.0	0.0804597701149	0.322580645161	0.235294117647	0.0	0.06	0.0	0.184782608696	0.0	0.174418604651	0.0	0.0860215053763	0.204301075269
3	0	0.0	0.172043010753	0.21	0.36036036036	0.291666666667	0.393617021277	0.210526315789	0.588235294118	0.415254237288	0.0	0.32183908046	0.264705882353	0.297872340426	0.456896551724	0.383177570093	0.467889908257	0.357894736842	0.465346534653	0.355140186916	0.301075268817
4	0	0.0	0.0	0.103773584906	0.0	0.0	0.0	0.157894736842	0.258823529412	0.0	0.0	0.0	0.140186915888	0.119565217391	0.0	0.105882352941	0.0	0.0	0.0	0.134020618557	0.336538461538
5	0	0.0	0.226890756303	0.141414141414	0.175257731959	0.08	0.215909090909	0.333333333333	0.519607843137	0.0952380952381	0.0	0.225806451613	0.333333333333	0.298969072165	0.0	0.16	0.326086956522	0.0	0.337078651685	0.121951219512	0.301886792453
6	0	0.408163265306	0.28	0.173469387755	0.163265306122	0.176470588235	0.0	0.0760869565217	0.0	0.11	0.289473684211	0.291666666667	0.0	0.06	0.0	0.223140495868	0.0	0.196261682243	0.0	0.0980392156863	0.25
7	0	0.104166666667	0.0	0.0919540229885	0.0	0.0921052631579	0.198113207547	0.131868131868	0.0	0.0	0.121739130435	0.0	0.132075471698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.3125	0.254545454545	0.09	0.120879120879	0.144230769231	0.0	0.170454545455	0.0	0.06	0.299065420561	0.317073170732	0.0	0.0737704918033	0.0	0.211009174312	0.0	0.183908045977	0.0	0.102040816327	0.25
9	0	0.0	0.0	0.127906976744	0.0	0.0	0.0	0.115789473684	0.197802197802	0.0	0.0	0.0	0.117647058824	0.111111111111	0.0	0.224719101124	0.0	0.0	0.0	0.103092783505	0.346153846154
