#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.177083333333	0.209523809524	0.0	0.352941176471	0.131868131868	0.544554455446	0.288	0.201834862385	0.102272727273	0.343137254902	0.247422680412	0.0	0.229357798165	0.163461538462	0.0	0.0	0.407079646018	0.0	0.314814814815	0.159292035398
1	0	0.242718446602	0.326923076923	0.0	0.321428571429	0.195652173913	0.509803921569	0.242424242424	0.19512195122	0.15306122449	0.375	0.288659793814	0.0	0.217821782178	0.142857142857	0.0	0.0	0.294117647059	0.0	0.21568627451	0.238532110092
2	0	0.0	0.135922330097	0.0	0.0	0.227642276423	0.206896551724	0.280701754386	0.0	0.0	0.0	0.0	0.0	0.241379310345	0.0	0.0	0.0	0.271028037383	0.0	0.318681318681	0.0
3	0	0.172727272727	0.26	0.0	0.309278350515	0.198113207547	0.462365591398	0.277227722772	0.162790697674	0.163043478261	0.410526315789	0.28125	0.0	0.209090909091	0.11320754717	0.0	0.0	0.424242424242	0.0	0.290322580645	0.244897959184
4	0	0.216981132075	0.244186046512	0.0	0.375	0.242718446602	0.4375	0.308411214953	0.23595505618	0.125	0.371134020619	0.293650793651	0.0	0.193548387097	0.11214953271	0.0	0.0	0.447916666667	0.0	0.277372262774	0.253012048193
5	0	0.0	0.0	0.267857142857	0.155339805825	0.0	0.0	0.0	0.0952380952381	0.0	0.0	0.0	0.0	0.0	0.0576923076923	0.0	0.161616161616	0.0	0.0	0.0	0.0961538461538
6	0	0.0	0.183673469388	0.0	0.0	0.113636363636	0.234693877551	0.239669421488	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.177777777778	0.0	0.30303030303	0.0
7	0	0.18018018018	0.443298969072	0.0	0.35	0.4	0.515789473684	0.397959183673	0.198198198198	0.244444444444	0.385542168675	0.242424242424	0.366336633663	0.327272727273	0.207317073171	0.0	0.0	0.472222222222	0.349514563107	0.455696202532	0.168539325843
8	0	0.179775280899	0.309278350515	0.0	0.309734513274	0.141304347826	0.514285714286	0.296610169492	0.278846153846	0.122448979592	0.470588235294	0.229885057471	0.0	0.290322580645	0.14953271028	0.0	0.0	0.421052631579	0.0	0.336734693878	0.267326732673
9	0	0.0	0.178571428571	0.0	0.0	0.156626506024	0.32	0.296703296703	0.0	0.0	0.0	0.0	0.0	0.170212765957	0.0	0.0	0.0	0.205357142857	0.0	0.325842696629	0.0
10	0	0.0	0.0	0.193548387097	0.197530864198	0.142857142857	0.0	0.103773584906	0.122222222222	0.0	0.0	0.252873563218	0.0	0.0	0.2	0.266055045872	0.20987654321	0.0	0.234042553191	0.0	0.178217821782
11	0	0.26582278481	0.115789473684	0.0	0.271739130435	0.268041237113	0.5	0.274509803922	0.0	0.15306122449	0.228260869565	0.247619047619	0.0	0.184210526316	0.137254901961	0.0	0.0	0.22	0.0	0.276595744681	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.121739130435	0.0	0.0	0.0	0.0	0.0	0.205607476636	0.0	0.0	0.0	0.213483146067	0.0	0.0	0.0
13	0	0.0	0.184782608696	0.0	0.0	0.183486238532	0.371681415929	0.22641509434	0.0	0.0	0.0	0.0	0.0	0.150537634409	0.0	0.0	0.0	0.221153846154	0.0	0.29702970297	0.0
14	0	0.0	0.0	0.303921568627	0.20202020202	0.136842105263	0.0	0.0847457627119	0.121212121212	0.0	0.0	0.204545454545	0.0	0.0	0.267441860465	0.285714285714	0.159574468085	0.0	0.21	0.0	0.0714285714286
