#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.490196078431	0.525	0.551401869159	0.4	0.489130434783	0.571428571429	0.516483516484	0.41935483871	0.494845360825	0.433628318584	0.53488372093	0.440366972477	0.5	0.432692307692	0.489795918367	0.536842105263	0.55	0.466666666667	0.463917525773	0.52808988764
1	0	0.5	0.447619047619	0.554545454545	0.508928571429	0.427272727273	0.527472527473	0.586538461538	0.483146067416	0.452830188679	0.53488372093	0.51	0.511904761905	0.5	0.592592592593	0.553846153846	0.509259259259	0.466666666667	0.449438202247	0.51	0.522222222222
2	0	0.0	0.0	0.3125	0.0	0.372727272727	0.215189873418	0.0	0.243243243243	0.0	0.209090909091	0.0	0.168421052632	0.0	0.134831460674	0.295918367347	0.207920792079	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.196261682243	0.0	0.138613861386	0.255102040816	0.0	0.306930693069	0.0	0.164948453608	0.0	0.223404255319	0.0	0.0	0.21686746988	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.239669421488	0.0	0.0	0.223404255319	0.0	0.0	0.0	0.0	0.173076923077	0.209302325581	0.0	0.0	0.288461538462	0.0	0.0	0.0	0.206896551724	0.22	0.0
5	0	0.510204081633	0.397727272727	0.447916666667	0.517647058824	0.53	0.458333333333	0.549450549451	0.458823529412	0.571428571429	0.51	0.556818181818	0.39603960396	0.448979591837	0.415841584158	0.51	0.466666666667	0.54347826087	0.559139784946	0.475609756098	0.510204081633
6	0	0.0	0.0	0.383838383838	0.0	0.213483146067	0.264150943396	0.0	0.299065420561	0.0	0.173469387755	0.0	0.212121212121	0.0	0.189189189189	0.318681318681	0.15306122449	0.0	0.0	0.0	0.0
7	0	0.509259259259	0.510204081633	0.571428571429	0.487804878049	0.514285714286	0.466666666667	0.605042016807	0.459459459459	0.494949494949	0.572916666667	0.453703703704	0.466666666667	0.52	0.525252525253	0.361904761905	0.495238095238	0.383720930233	0.518518518519	0.485148514851	0.569620253165
8	0	0.0	0.306930693069	0.0	0.0	0.186046511628	0.0	0.0	0.0	0.0	0.1625	0.161616161616	0.0	0.0	0.359223300971	0.0	0.0	0.0	0.277227722772	0.176470588235	0.0
9	0	0.483870967742	0.147727272727	0.561904761905	0.509090909091	0.198113207547	0.445454545455	0.533980582524	0.574257425743	0.311926605505	0.404494382022	0.211009174312	0.516853932584	0.311827956989	0.223529411765	0.468085106383	0.432989690722	0.386138613861	0.208695652174	0.315789473684	0.414893617021
10	0	0.574074074074	0.25	0.301075268817	0.505494505495	0.142857142857	0.115384615385	0.159574468085	0.260504201681	0.242990654206	0.0666666666667	0.233009708738	0.237113402062	0.231578947368	0.210526315789	0.121212121212	0.512820512821	0.183486238532	0.247863247863	0.294117647059	0.179775280899
11	0	0.0	0.0	0.225490196078	0.0	0.268907563025	0.264367816092	0.0	0.218487394958	0.0	0.271844660194	0.0	0.27619047619	0.0	0.233644859813	0.268817204301	0.14606741573	0.0	0.0	0.0	0.0
12	0	0.510638297872	0.463917525773	0.539215686275	0.58	0.472527472527	0.576470588235	0.53488372093	0.542857142857	0.4375	0.566666666667	0.474137931034	0.521276595745	0.526315789474	0.490740740741	0.489795918367	0.421052631579	0.478632478632	0.54128440367	0.467391304348	0.426829268293
13	0	0.611111111111	0.532608695652	0.481927710843	0.604166666667	0.5	0.552380952381	0.515789473684	0.454545454545	0.484536082474	0.43956043956	0.509433962264	0.589473684211	0.466019417476	0.529411764706	0.509803921569	0.5	0.602150537634	0.504504504505	0.473684210526	0.484536082474
14	0	0.0	0.0	0.339449541284	0.0	0.422680412371	0.257142857143	0.0	0.271028037383	0.0	0.117647058824	0.0	0.233333333333	0.0	0.178947368421	0.276785714286	0.108695652174	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.303921568627	0.0	0.28	0.214285714286	0.0	0.243902439024	0.0	0.232142857143	0.0	0.209302325581	0.0	0.1796875	0.258928571429	0.130841121495	0.0	0.0	0.0	0.0
16	0	0.477477477477	0.0	0.144230769231	0.49	0.0	0.0898876404494	0.25	0.21875	0.189655172414	0.0	0.15625	0.0973451327434	0.178947368421	0.0	0.0	0.4	0.0	0.178947368421	0.378640776699	0.243243243243
17	0	0.0	0.298850574713	0.0	0.0	0.136363636364	0.0	0.0	0.0	0.0	0.172413793103	0.343137254902	0.0	0.0	0.4	0.0	0.0	0.0	0.294117647059	0.184466019417	0.0
18	0	0.0	0.0	0.141176470588	0.0	0.181818181818	0.096	0.0	0.298076923077	0.0	0.168316831683	0.0	0.0	0.0	0.0	0.211009174312	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.263157894737	0.0	0.327272727273	0.306306306306	0.0	0.262626262626	0.0	0.157894736842	0.0	0.181818181818	0.0	0.25	0.201923076923	0.0973451327434	0.0	0.0	0.0	0.0
20	0	0.0	0.191011235955	0.0	0.0	0.238532110092	0.0	0.0	0.0	0.0	0.148936170213	0.261363636364	0.0	0.0	0.340206185567	0.0	0.0	0.0	0.245098039216	0.166666666667	0.0
21	0	0.419642857143	0.491071428571	0.555555555556	0.40243902439	0.480769230769	0.555555555556	0.521739130435	0.553191489362	0.435897435897	0.616822429907	0.554347826087	0.553191489362	0.570247933884	0.5	0.519230769231	0.490384615385	0.5	0.45652173913	0.443396226415	0.535714285714
22	0	0.0	0.0	0.348623853211	0.0	0.322916666667	0.211764705882	0.0	0.27	0.0	0.198113207547	0.0	0.276785714286	0.0	0.326315789474	0.3125	0.168316831683	0.0	0.0	0.0	0.0
23	0	0.0	0.271028037383	0.0	0.0	0.13829787234	0.0	0.0	0.0	0.0	0.163461538462	0.294642857143	0.0	0.0	0.263736263736	0.0	0.0	0.0	0.274509803922	0.18691588785	0.0
24	0	0.424242424242	0.35	0.525252525253	0.472222222222	0.557894736842	0.527472527473	0.520408163265	0.446428571429	0.586206896552	0.41935483871	0.445378151261	0.489130434783	0.465909090909	0.529411764706	0.375	0.461538461538	0.467391304348	0.526315789474	0.587719298246	0.478723404255
25	0	0.434782608696	0.611111111111	0.514851485149	0.467391304348	0.449541284404	0.432989690722	0.514018691589	0.542857142857	0.48275862069	0.566666666667	0.536082474227	0.48	0.470588235294	0.521008403361	0.443396226415	0.536842105263	0.522123893805	0.413793103448	0.535714285714	0.477876106195
26	0	0.537037037037	0.571428571429	0.509615384615	0.560747663551	0.572815533981	0.567010309278	0.504347826087	0.42	0.58064516129	0.54	0.489795918367	0.565789473684	0.5	0.516129032258	0.543859649123	0.5	0.553191489362	0.495867768595	0.485981308411	0.49504950495
27	0	0.0	0.0	0.2	0.0	0.231578947368	0.119658119658	0.0	0.252100840336	0.0	0.0919540229885	0.0	0.0	0.0	0.0	0.151260504202	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.433962264151	0.0	0.345679012346	0.194444444444	0.0	0.3	0.0	0.134615384615	0.0	0.183486238532	0.0	0.173469387755	0.37962962963	0.208333333333	0.0	0.0	0.0	0.0
29	0	0.595238095238	0.0	0.254901960784	0.436893203883	0.0	0.149122807018	0.232558139535	0.224719101124	0.252427184466	0.0	0.18691588785	0.191919191919	0.247422680412	0.0	0.0	0.392857142857	0.0	0.178947368421	0.371134020619	0.178947368421
30	0	0.0	0.0	0.236559139785	0.0	0.300970873786	0.240740740741	0.0	0.386363636364	0.0	0.232558139535	0.0	0.219047619048	0.0	0.18691588785	0.308510638298	0.13829787234	0.0	0.0	0.0	0.0
31	0	0.477064220183	0.438775510204	0.494623655914	0.481927710843	0.485148514851	0.483870967742	0.515789473684	0.555555555556	0.587628865979	0.505494505495	0.494949494949	0.484536082474	0.436974789916	0.573913043478	0.488888888889	0.403669724771	0.5	0.495495495495	0.5	0.447916666667
32	0	0.0	0.0	0.134831460674	0.0	0.180327868852	0.287128712871	0.0	0.275510204082	0.0	0.101123595506	0.0	0.194174757282	0.0	0.0	0.175	0.0	0.0	0.0	0.0	0.0
