#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.14606741573	0.170212765957	0.0	0.0	0.0947368421053	0.150943396226	0.0	0.165048543689	0.0	0.0	0.0	0.345454545455	0.0980392156863	0.0	0.0	0.118181818182	0.0	0.0
1	0	0.108108108108	0.0752688172043	0.0824742268041	0.134615384615	0.0	0.201680672269	0.0	0.128440366972	0.0	0.15	0.0	0.0	0.0	0.165137614679	0.0	0.0	0.0	0.116504854369	0.0	0.0
2	0	0.0779220779221	0.108108108108	0.117647058824	0.0	0.148936170213	0.0	0.0	0.0	0.310344827586	0.0	0.152380952381	0.211111111111	0.192660550459	0.0	0.0	0.0	0.126315789474	0.127906976744	0.281553398058	0.0
3	0	0.482352941176	0.533333333333	0.378947368421	0.333333333333	0.377358490566	0.547008547009	0.117117117117	0.367346938776	0.52380952381	0.289256198347	0.639175257732	0.397959183673	0.55	0.178947368421	0.203539823009	0.401869158879	0.407407407407	0.188118811881	0.262295081967	0.322033898305
4	0	0.0	0.0	0.110169491525	0.240963855422	0.183673469388	0.0	0.365384615385	0.182795698925	0.0	0.174757281553	0.0	0.0973451327434	0.0	0.285714285714	0.418032786885	0.171052631579	0.12	0.261904761905	0.213483146067	0.326086956522
5	0	0.363636363636	0.3	0.179245283019	0.181818181818	0.367346938776	0.314049586777	0.10101010101	0.183486238532	0.540983606557	0.220930232558	0.514285714286	0.415254237288	0.49	0.0	0.0	0.153846153846	0.330188679245	0.157894736842	0.247619047619	0.2625
6	0	0.0	0.0	0.122448979592	0.116071428571	0.0	0.0	0.130841121495	0.105769230769	0.0	0.13829787234	0.0	0.0	0.0	0.333333333333	0.133333333333	0.0	0.0	0.203883495146	0.0	0.0
7	0	0.0	0.0	0.1	0.178571428571	0.0	0.0	0.0941176470588	0.212121212121	0.0	0.122448979592	0.0	0.0	0.0	0.285714285714	0.146551724138	0.0	0.0	0.114942528736	0.0	0.0
8	0	0.5	0.3125	0.244897959184	0.177083333333	0.22	0.239316239316	0.112359550562	0.201834862385	0.422018348624	0.19	0.455445544554	0.35	0.49	0.0	0.0	0.14953271028	0.392156862745	0.175824175824	0.176470588235	0.254716981132
9	0	0.0	0.0	0.0673076923077	0.144329896907	0.0	0.0	0.0987654320988	0.142857142857	0.0	0.173553719008	0.0	0.0	0.0	0.280373831776	0.125	0.0	0.0	0.106382978723	0.0	0.0
10	0	0.483870967742	0.271604938272	0.228070175439	0.172839506173	0.37	0.322916666667	0.121212121212	0.189189189189	0.530612244898	0.198198198198	0.53982300885	0.387096774194	0.445652173913	0.0	0.0	0.233870967742	0.352941176471	0.134453781513	0.313131313131	0.285714285714
11	0	0.0642201834862	0.0	0.115789473684	0.0	0.0	0.0	0.102040816327	0.0	0.0	0.0	0.148514851485	0.104347826087	0.163793103448	0.0	0.0	0.0	0.10101010101	0.0	0.0	0.0808080808081
