#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.368932038835	0.30612244898	0.0	0.215909090909	0.0	0.137931034483	0.0	0.255102040816	0.0	0.304347826087	0.368421052632	0.223404255319	0.178947368421	0.093023255814	0.354545454545	0.0	0.219512195122	0.369565217391	0.12962962963	0.304347826087
1	0	0.0	0.0	0.0	0.123711340206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175257731959	0.0	0.0	0.0	0.0	0.0	0.115384615385	0.0
2	0	0.0	0.0	0.0	0.144230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197368421053	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0
3	0	0.0	0.0	0.0	0.0842105263158	0.0	0.0	0.0	0.126315789474	0.0	0.0	0.142857142857	0.0	0.14	0.0	0.0	0.0	0.0	0.223404255319	0.0	0.0
4	0	0.0	0.0	0.0	0.0824742268041	0.0	0.0	0.0	0.0740740740741	0.0	0.0	0.1	0.0	0.156862745098	0.0	0.0	0.0	0.0	0.298850574713	0.0	0.0
5	0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.231481481481	0.0	0.0	0.0	0.0	0.0	0.0865384615385	0.0
6	0	0.346153846154	0.36170212766	0.336956521739	0.43	0.52808988764	0.269230769231	0.203883495146	0.359550561798	0.457446808511	0.471153846154	0.421568627451	0.475247524752	0.532467532468	0.404761904762	0.51724137931	0.266666666667	0.40243902439	0.457943925234	0.532608695652	0.435643564356
7	0	0.375	0.266666666667	0.0808080808081	0.301075268817	0.155555555556	0.336633663366	0.0	0.372340425532	0.258064516129	0.438095238095	0.278846153846	0.436781609195	0.362637362637	0.247619047619	0.510204081633	0.252631578947	0.2625	0.552380952381	0.40243902439	0.288288288288
8	0	0.075	0.130841121495	0.112359550562	0.0	0.0	0.1171875	0.232323232323	0.13	0.0	0.0	0.0	0.0	0.0	0.03125	0.0	0.277227722772	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0	0.0707070707071	0.0	0.107142857143	0.0	0.0	0.0	0.260869565217	0.0	0.0	0.119565217391	0.0	0.0	0.26213592233	0.0	0.0
10	0	0.239316239316	0.136842105263	0.0	0.0826446280992	0.0	0.0	0.0	0.0	0.0	0.186813186813	0.162162162162	0.367521367521	0.0	0.0	0.204081632653	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0990099009901	0.0	0.0660377358491	0.0	0.0	0.0	0.2	0.0	0.0	0.112244897959	0.0	0.0	0.301886792453	0.0	0.0
12	0	0.326315789474	0.172043010753	0.0	0.182795698925	0.0	0.0	0.0	0.0	0.0	0.119266055046	0.203883495146	0.292134831461	0.0	0.0	0.182795698925	0.0	0.0	0.0	0.0	0.0
13	0	0.131868131868	0.11	0.196721311475	0.0	0.0	0.121212121212	0.245098039216	0.137254901961	0.0	0.0	0.0	0.0	0.0	0.0882352941176	0.0	0.298969072165	0.0	0.0	0.0	0.0
14	0	0.0782608695652	0.115789473684	0.13	0.0	0.0	0.170454545455	0.225806451613	0.0666666666667	0.0	0.0	0.0	0.0	0.0	0.137931034483	0.0	0.252747252747	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.112359550562	0.0	0.0	0.0	0.1	0.0	0.0	0.112359550562	0.0	0.138613861386	0.0	0.0	0.0	0.0	0.225490196078	0.0	0.0
16	0	0.0	0.0	0.0	0.0438596491228	0.0	0.0	0.0	0.174418604651	0.0	0.0	0.128440366972	0.0	0.11	0.0	0.0	0.0	0.0	0.316326530612	0.0	0.0
17	0	0.0	0.0	0.0	0.141509433962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.201834862385	0.0	0.0	0.0	0.0	0.0	0.0957446808511	0.0
