#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.496087171867	0.507489695386	0.508836744883	0.503119967794	0.497100417133
2	1	1	0	0.310385992837	0.322444466781	0.149974886991	0.0	0.231353729254
3	1	1	0	0.0	0.0	0.0	0.0	0.234608487747
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.104181503714
6	1	1	0	0.313291139241	0.319458683617	0.297253471167	0.0	0.397086512734
7	1	1	0	0.30979407333	0.31016419865	0.287289494787	0.0	0.395858585859
8	1	1	0	0.195464040585	0.0	0.202898550725	0.498463368692	0.101254299009
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.193163430421	0.0	0.202026281473	0.245496397118	0.104767628205
11	1	1	0	0.501881037112	0.496901239504	0.506902151847	0.495173254751	0.498185117967
12	1	1	0	0.0	0.0	0.121314741036	0.0	0.0
13	1	1	0	0.303615897998	0.315794738422	0.301252673388	0.0	0.394986517527
14	1	1	0	0.190680502894	0.0	0.204237547112	0.256888087366	0.0993033170427
15	1	1	0	0.0	0.0	0.114268500853	0.0	0.0
16	1	1	0	0.0	0.0	0.112482440297	0.0	0.0
17	1	1	0	0.202884037653	0.0	0.201667328305	0.0	0.100099700897
18	1	1	0	0.185457756844	0.0	0.202127659574	0.0	0.10703393999
19	1	1	0	0.0	0.0	0.11099868461	0.0	0.0
20	1	1	0	0.0	0.0	0.110476565577	0.0	0.0
21	1	1	0	0.0	0.0	0.111951437954	0.0	0.0
22	1	1	0	0.306919972438	0.313660209847	0.300762439807	0.0	0.39159797398
23	1	1	0	0.490133226485	0.495826709062	0.496824916843	0.50675944334	0.505164978437
24	1	1	0	0.312085926521	0.312871686322	0.292411162417	0.0	0.396397292994
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.497530988612	0.502798321007	0.50301950302	0.490592614951	0.498760535449
27	1	1	0	0.5	0.502404553931	0.49889669007	0.487858942065	0.502546689304
28	1	1	0	0.312469147991	0.320733571065	0.284124482962	0.0	0.400816977184
29	1	1	0	0.0	0.0	0.115683539259	0.0	0.0
