#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.501206757844	0.51330298432	0.498491856023	0.502257902659	0.499705014749
2	1	1	0	0.497099596893	0.497884770346	0.510248975102	0.504636162064	0.505098435134
3	1	1	0	0.501670269208	0.49691264298	0.492898996921	0.505198960208	0.499138542617
4	1	1	0	0.497625543094	0.496511980588	0.491505216095	0.492909198345	0.492103664709
5	1	1	0	0.157894736842	0.318135558722	0.336044993472	0.0	0.184007134364
6	1	1	0	0.494071146245	0.5044	0.501641627699	0.507789727611	0.505142405063
7	1	1	0	0.170540355006	0.133801404213	0.140099563141	0.0	0.0
8	1	1	0	0.0	0.175279329609	0.192704679828	0.0	0.18709289508
9	1	1	0	0.161929285927	0.320003949447	0.343047543266	0.0	0.185668406263
10	1	1	0	0.507287449393	0.495723915887	0.506262091437	0.505015045135	0.493746873437
11	1	1	0	0.312871686322	0.305914412596	0.339823364111	0.243256355521	0.299721559268
12	1	1	0	0.0	0.0	0.0	0.253624627607	0.0
13	1	1	0	0.503315250151	0.498441741229	0.495517928287	0.497557084455	0.511729019211
14	1	1	0	0.495491925097	0.503572506793	0.498121044304	0.49249340637	0.500748278958
15	1	1	0	0.0	0.0	0.0	0.257312292693	0.0
16	1	1	0	0.307191536975	0.311246559182	0.342134435151	0.0	0.293971348985
17	1	1	0	0.50228217872	0.501843180233	0.49282439705	0.499	0.497635101137
18	1	1	0	0.500750525368	0.499649052442	0.50587538264	0.501892807332	0.49834287436
19	1	1	0	0.14023775942	0.0	0.0	0.0	0.119042891183
20	1	1	0	0.49924402782	0.501914936505	0.496032533228	0.504359286294	0.501347170941
21	1	1	0	0.507875566056	0.498587570621	0.495947973987	0.501543978484	0.499704025257
22	1	1	0	0.493394715773	0.50790632506	0.499850493372	0.498450774613	0.494769980705
23	1	1	0	0.305373785445	0.311310521645	0.340438187766	0.25354065564	0.304648560675
24	1	1	0	0.142668562145	0.0	0.0	0.0	0.112388503469
25	1	1	0	0.498687928946	0.501923266594	0.494853602478	0.49888618874	0.50428542954
26	1	1	0	0.497453137734	0.503791658352	0.492989957244	0.508028904055	0.494695756605
27	1	1	0	0.506143001007	0.500745600954	0.511984087519	0.493131594665	0.492708122342
28	1	1	0	0.0	0.0	0.0	0.239815372266	0.0
29	1	1	0	0.0	0.0	0.0	0.251239341662	0.0
30	1	1	0	0.0	0.0	0.0	0.245667376102	0.0
31	1	1	0	0.166006339144	0.308980967486	0.336077092953	0.0	0.186527974147
32	1	1	0	0.305401312468	0.317498739284	0.334817363149	0.0	0.296388172256
33	1	1	0	0.504340017959	0.5	0.503315250151	0.503724582243	0.503670473083
34	1	1	0	0.164578702768	0.316329610625	0.328915662651	0.0	0.191109347093
35	1	1	0	0.303969218307	0.311257616622	0.330141178794	0.242703841139	0.304227029172
36	1	1	0	0.134447096261	0.0	0.0	0.0	0.116424736528
37	1	1	0	0.135651322233	0.0	0.0	0.0	0.119406021155
38	1	1	0	0.163086714399	0.31256885328	0.339480048368	0.0	0.187631552571
39	1	1	0	0.500641975309	0.50487780348	0.501591089897	0.502872115288	0.49454256797
40	1	1	0	0.164294306335	0.319611378205	0.341448507691	0.0	0.189457981104
41	1	1	0	0.145514551455	0.0	0.0	0.0	0.115147963668
42	1	1	0	0.506373232424	0.491579379749	0.49155253424	0.488298294328	0.503766194637
43	1	1	0	0.509131045555	0.495987473087	0.506165413534	0.509217737917	0.497421146598
44	1	1	0	0.502290380402	0.493010917253	0.499085365854	0.509054726368	0.500099542106
45	1	1	0	0.504847576212	0.499805220101	0.486814608419	0.491988784298	0.498548984289
46	1	1	0	0.13811101074	0.0	0.0	0.0	0.120076752171
47	1	1	0	0.500698463381	0.50265291821	0.498786898504	0.507321446359	0.497630799605
48	1	1	0	0.0	0.0	0.0	0.249673989367	0.0
49	1	1	0	0.500200481155	0.498851722416	0.507884231537	0.491713803711	0.505786113328
50	1	1	0	0.492977670001	0.499707202811	0.49611182203	0.498778004073	0.498495486459
51	1	1	0	0.506019301562	0.4970138678	0.499648700191	0.493980698438	0.497804554273
52	1	1	0	0.495295040188	0.491886510702	0.498937354519	0.501621731198	0.499158832261
53	1	1	0	0.0	0.0	0.0	0.245624622812	0.0
54	1	1	0	0.300583266291	0.314566219195	0.340104062437	0.24635946539	0.305182341651
55	1	1	0	0.505698436712	0.494447809408	0.501814516129	0.495259229373	0.491584925142
56	1	1	0	0.142757521419	0.0	0.0	0.0	0.118125061936
57	1	1	0	0.501919480264	0.497534467143	0.508157580581	0.496978103636	0.49598474202
58	1	1	0	0.0	0.0	0.0	0.249950029982	0.0
59	1	1	0	0.164007976072	0.310280189424	0.342893877955	0.0	0.198670828718
60	1	1	0	0.313221299858	0.312574850299	0.332903481797	0.246423534153	0.303156822811
61	1	1	0	0.309462662979	0.321382716049	0.337243107769	0.248993911877	0.302473428032
62	1	1	0	0.141584059277	0.0	0.0	0.0	0.115568193358
63	1	1	0	0.165384231038	0.307700010013	0.333300819352	0.0	0.19465648855
64	1	1	0	0.142492890066	0.0	0.0	0.0	0.121269025499
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.514804107267	0.500807754443	0.503959899749	0.501589193484	0.499899254483
67	1	1	0	0.501238727579	0.507295622626	0.502119927317	0.490233588401	0.489789849326
68	1	1	0	0.491860581244	0.498063362797	0.498992341798	0.497047342608	0.511071393109
69	1	1	0	0.500049975012	0.318826112997	0.488634117415	0.498358372301	0.313351767727
70	1	1	0	0.131992199528	0.0	0.0	0.0	0.117096485114
71	1	1	0	0.49745788057	0.497536945813	0.496904333932	0.501367919749	0.500100240577
72	1	1	0	0.144038733105	0.0	0.0	0.0	0.1140562249
73	1	1	0	0.303359683794	0.309785347173	0.330853174603	0.254644808743	0.305740181269
74	1	1	0	0.494643035947	0.49185469999	0.500294175328	0.504156769596	0.503523962948
75	1	1	0	0.49839775686	0.496296296296	0.506791427709	0.49889135255	0.495318813442
76	1	1	0	0.494200706001	0.495569053072	0.5002034588	0.493520733652	0.503843042071
77	1	1	0	0.0	0.0	0.0	0.257008879577	0.0
78	1	1	0	0.165047581285	0.313711842498	0.338354114713	0.0	0.191508951407
79	1	1	0	0.0	0.182822206883	0.199235643166	0.0	0.18967540086
80	1	1	0	0.175162094763	0.306433915212	0.338989778704	0.0	0.190979563073
81	1	1	0	0.303878252332	0.311856957347	0.329198094482	0.0	0.308638242113
82	1	1	0	0.308060177344	0.311108852526	0.339401173779	0.245075492451	0.307883982857
83	1	1	0	0.5032924729	0.507712339744	0.496953959852	0.49117444039	0.493622070602
84	1	1	0	0.511070853462	0.498487903226	0.496598639456	0.489969604863	0.504736264832
85	1	1	0	0.501049685094	0.506327852516	0.50215885129	0.49100179964	0.504717459673
86	1	1	0	0.505594613328	0.501448696173	0.500602651667	0.5035539093	0.498589846898
87	1	1	0	0.504321907601	0.484336859235	0.498243902439	0.498481731805	0.506297229219
88	1	1	0	0.170084200099	0.321194391203	0.329767211491	0.0	0.193170337442
89	1	1	0	0.0	0.0	0.0	0.250656433044	0.0
90	1	1	0	0.49584209999	0.505783805345	0.501798201798	0.502915307837	0.495176848875
91	1	1	0	0.29862824435	0.31824977574	0.331560995185	0.255388249188	0.301838052658
92	1	1	0	0.502139942271	0.503099278529	0.504104104104	0.50064605904	0.491696678671
93	1	1	0	0.499949974987	0.495295632366	0.489848726115	0.501356102461	0.493483055945
94	1	1	0	0.300664786463	0.312865787124	0.335421638823	0.246871558715	0.303253096989
95	1	1	0	0.308835341365	0.304439112178	0.338833992095	0.246667992839	0.305925631338
96	1	1	0	0.501761449421	0.496294070513	0.498462169366	0.506037212985	0.505001515611
97	1	1	0	0.16389572061	0.136199276818	0.137354799266	0.0	0.0
98	1	1	0	0.168250857423	0.312790582649	0.340427638091	0.0	0.191006724882
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.500255545334	0.500897129187	0.499449944994	0.503546807873	0.496552403467
