#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.509087257757	0.501874556693	0.407921190189	0.0	0.219512195122
2	1	1	0	0.496935597307	0.493670886076	0.399801291605	0.264558232932	0.214364530043
3	1	1	0	0.501352840966	0.500799200799	0.399361351463	0.265446455658	0.223882083458
4	1	1	0	0.49767395823	0.500894632207	0.401228452546	0.258867392181	0.219110212336
5	1	1	0	0.49479955569	0.365804568783	0.255058680696	0.0	0.222446711789
6	1	1	0	0.489646772229	0.497806580259	0.409977871656	0.258749508455	0.222233260481
7	1	1	0	0.5	0.36556462856	0.255304172951	0.0	0.213816444356
8	1	1	0	0.507247815727	0.493432835821	0.399799599198	0.50766779526	0.49759567221
9	1	1	0	0.504634705472	0.496976306137	0.408099373864	0.0	0.222086389568
10	1	1	0	0.497660362644	0.502390914525	0.406846739883	0.26851007799	0.225158353127
11	1	1	0	0.499703674437	0.500538002543	0.404424333836	0.264694122351	0.227793130675
12	1	1	0	0.269984917044	0.267575541764	0.146114195083	0.0	0.217099918765
13	1	1	0	0.502109280836	0.360767762034	0.246089883191	0.0	0.222410358566
14	1	1	0	0.496777442095	0.361903821467	0.254541824716	0.0	0.216629756392
15	1	1	0	0.49504048583	0.507307731075	0.405507882658	0.271756647865	0.2223
16	1	1	0	0.493904252156	0.359007316591	0.247671884288	0.0	0.222359354109
17	1	1	0	0.500605082695	0.352230011175	0.254176964904	0.0	0.215154536391
18	1	1	0	0.491645822911	0.501089108911	0.394566754191	0.499402152252	0.505908720456
19	1	1	0	0.499850344208	0.357378689345	0.251004016064	0.0	0.218387384707
20	1	1	0	0.504888268156	0.508854427214	0.402985074627	0.26446605757	0.219522073714
21	1	1	0	0.502270483712	0.358468219503	0.255481597494	0.0	0.214482406935
22	1	1	0	0.268285460468	0.133009804893	0.151130226045	0.0	0.219178082192
23	1	1	0	0.276221631568	0.265230830591	0.148726210855	0.0	0.221830276154
24	1	1	0	0.496617315423	0.360749348828	0.398223020865	0.0	0.221328776761
25	1	1	0	0.498577524893	0.368771434335	0.254259240809	0.0	0.221194949796
26	1	1	0	0.272220007971	0.269522402757	0.145371775417	0.0	0.217425979464
27	1	1	0	0.507850785079	0.359116569278	0.4011	0.0	0.213929355418
28	1	1	0	0.501850925463	0.493496016941	0.405931604963	0.262361550633	0.223274559194
29	1	1	0	0.491182880919	0.365001501652	0.244477911647	0.0	0.225476429288
30	1	1	0	0.276580889687	0.260108086469	0.14251497006	0.0	0.216607213635
31	1	1	0	0.274717514124	0.263680096212	0.157208742731	0.0	0.218599518459
32	1	1	0	0.50039800995	0.492359932088	0.407260926884	0.252653715201	0.217426545086
33	1	1	0	0.272122355745	0.255009107468	0.145352971051	0.0	0.220675147751
34	1	1	0	0.271877486078	0.267317851091	0.144239491987	0.0	0.223158520868
35	1	1	0	0.275054791791	0.274441340782	0.144803921569	0.0	0.2163829999
36	1	1	0	0.502394731591	0.502259262978	0.407747603834	0.500554379599	0.498273410522
37	1	1	0	0.494039340354	0.502702702703	0.50480015674	0.49736029485	0.502530012898
38	1	1	0	0.497454327643	0.362174267101	0.401759824018	0.0	0.220752089136
39	1	1	0	0.492730531767	0.361968058724	0.248669277895	0.0	0.218919184959
40	1	1	0	0.494026345349	0.354981401428	0.249755620723	0.0	0.215503568596
41	1	1	0	0.491749827092	0.491068725401	0.395746372491	0.509263946542	0.501033362858
42	1	1	0	0.494704236611	0.35026711017	0.259314903846	0.0	0.221844708704
43	1	1	0	0.510445049955	0.366433290603	0.243721574056	0.0	0.229082287859
44	1	1	0	0.267222553107	0.270509301616	0.151812537553	0.0	0.220609282355
45	1	1	0	0.230982567353	0.0938682062512	0.101558572147	0.0	0.0
46	1	1	0	0.232231321403	0.0933399602386	0.107311676556	0.0	0.0
47	1	1	0	0.501493131595	0.500299341449	0.405606919177	0.505615703734	0.501704773365
48	1	1	0	0.230928444707	0.0952475443992	0.102790461695	0.0	0.0
49	1	1	0	0.492670682731	0.505693168198	0.403960987261	0.493659599762	0.49681141816
50	1	1	0	0.495475568068	0.362354383814	0.249801587302	0.0	0.221932376844
51	1	1	0	0.492877207063	0.500797448166	0.406590084643	0.497122665321	0.500606428138
52	1	1	0	0.505058520135	0.365454724603	0.255931347804	0.0	0.212554197872
53	1	1	0	0.500693893735	0.495802420929	0.393307516632	0.495573440644	0.494790623122
54	1	1	0	0.489089994972	0.503162968169	0.399878763387	0.0	0.217815862894
55	1	1	0	0.501782178218	0.36516064257	0.253535353535	0.0	0.21859194821
56	1	1	0	0.224911452184	0.0957446808511	0.0964912280702	0.0	0.0
57	1	1	0	0.501222493888	0.367047146402	0.251018582928	0.0	0.217801151022
58	1	1	0	0.496843371079	0.361113883621	0.25017135024	0.0	0.227562824093
59	1	1	0	0.23016194332	0.0989699050697	0.0998476383951	0.0	0.0
60	1	1	0	0.498260955977	0.50425445705	0.401819636073	0.0	0.21515181882
61	1	1	0	0.485877403846	0.4948995051	0.408954326923	0.497809028839	0.492366031334
62	1	1	0	0.496427862671	0.367627718766	0.249339207048	0.0	0.223290277361
63	1	1	0	0.507434387786	0.493728048169	0.510315957341	0.499255878559	0.499195656545
64	1	1	0	0.503145292208	0.502060843965	0.492740562732	0.499750822286	0.50504949505
65	1	1	0	0.503321106375	0.505881190076	0.499849321949	0.502941773179	0.492616899098
