#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.2747385358	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.148880895284	0.0	0.181396725192	0.0
3	1	1	0	0.0	0.394680743072	0.49535510938	0.374089805825	0.299652605459
4	1	1	0	0.0	0.389838885045	0.499592335915	0.357431340872	0.306828436779
5	1	1	0	0.0	0.0	0.171119206638	0.0	0.0
6	1	1	0	0.0	0.159065961481	0.0	0.0	0.0
7	1	1	0	0.0	0.152580026255	0.329269521411	0.179893112837	0.149301718075
8	1	1	0	0.0	0.15777262181	0.32178514377	0.177879360032	0.150415041504
9	1	1	0	0.0	0.124937330793	0.176381909548	0.184571088165	0.156019779998
10	1	1	0	0.0	0.121894800362	0.17520055462	0.185912938331	0.161922584458
11	1	1	0	0.0	0.0	0.179482031721	0.0	0.0
12	1	1	0	0.0	0.119956271119	0.166331051148	0.196894346899	0.153146782503
13	1	1	0	0.0	0.0	0.0	0.0	0.156729810568
14	1	1	0	0.0	0.161598520649	0.0	0.174884746442	0.0
15	1	1	0	0.0	0.157219570406	0.0	0.0	0.0
16	1	1	0	0.0	0.118575063613	0.176761189606	0.18982706002	0.153975308642
17	1	1	0	0.0	0.149681850318	0.323523583036	0.185304155792	0.153190646056
18	1	1	0	0.0	0.396158463385	0.50430602844	0.370618866413	0.298353501289
19	1	1	0	0.0	0.394299287411	0.499045705676	0.360637434024	0.302121212121
20	1	1	0	0.495509720714	0.507052257737	0.506676036543	0.505449455054	0.500297914598
21	1	1	0	0.0	0.0	0.182707828894	0.0	0.0
22	1	1	0	0.278345402242	0.0	0.0	0.0	0.0
23	1	1	0	0.501965131513	0.500049736397	0.49693063229	0.502229880397	0.508029047765
24	1	1	0	0.0	0.386116475252	0.502603123748	0.361808044604	0.306322529012
25	1	1	0	0.494002620704	0.493411858654	0.50425995641	0.498531050552	0.497565338368
26	1	1	0	0.0	0.38816709974	0.497174020823	0.365836513356	0.308982035928
27	1	1	0	0.0	0.153838383838	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.152760983474
29	1	1	0	0.218902499751	0.0	0.0	0.13579750904	0.0869783306581
30	1	1	0	0.0	0.384089995982	0.493692261846	0.365229513094	0.305612037414
31	1	1	0	0.0	0.123903619316	0.17672284831	0.188906752412	0.149789452577
32	1	1	0	0.0	0.385897950984	0.499395039322	0.36096390361	0.29988996699
33	1	1	0	0.0	0.38077689243	0.495474888115	0.358700040371	0.307448494453
34	1	1	0	0.0	0.0	0.0	0.0	0.153830665459
35	1	1	0	0.0	0.389766517635	0.497953887614	0.367028627838	0.304356338718
36	1	1	0	0.0	0.383521581283	0.503808487486	0.356585317656	0.300313541054
37	1	1	0	0.0	0.0	0.176752546435	0.0	0.0
38	1	1	0	0.505493427506	0.497396630934	0.502925136341	0.498961732424	0.493086640804
39	1	1	0	0.0	0.0	0.0	0.0	0.153975808051
40	1	1	0	0.0	0.0	0.175128179351	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.155564499899
42	1	1	0	0.499303759698	0.492537313433	0.498139020219	0.497579669221	0.488891083243
43	1	1	0	0.0	0.392180451128	0.501909547739	0.365409753645	0.291030629552
44	1	1	0	0.0	0.0	0.173065204144	0.0	0.0
45	1	1	0	0.0	0.395816733068	0.503353689058	0.363609082725	0.30876216968
46	1	1	0	0.0	0.387476128254	0.508488196886	0.363921489276	0.299251123315
47	1	1	0	0.0	0.396785534907	0.492984566045	0.354705586311	0.305834811748
48	1	1	0	0.0	0.0	0.16724738676	0.0	0.0
49	1	1	0	0.222949828733	0.0	0.0	0.12744510978	0.0861449391096
50	1	1	0	0.494663341646	0.501646213708	0.495584879452	0.496509684397	0.498495184591
51	1	1	0	0.0	0.0	0.183122616897	0.0	0.0
52	1	1	0	0.0	0.386281948882	0.495670143673	0.356874753062	0.30180627233
53	1	1	0	0.22231387915	0.0	0.0	0.132395781015	0.0809099901088
54	1	1	0	0.0	0.389861194931	0.497783151955	0.36667329489	0.308523290387
55	1	1	0	0.0	0.0	0.169920097097	0.0	0.0
56	1	1	0	0.0	0.1506	0.0	0.0	0.0
57	1	1	0	0.0	0.384802431611	0.499156327543	0.364297253635	0.304737903226
58	1	1	0	0.0	0.386791513099	0.500808897877	0.367941529836	0.311084624553
59	1	1	0	0.0	0.151326990486	0.330443447932	0.180555555556	0.144887210573
60	1	1	0	0.0	0.0	0.176304938147	0.0	0.0
61	1	1	0	0.0	0.0	0.169570033229	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.157207890744
63	1	1	0	0.496750049242	0.494164588529	0.497826945871	0.493903043521	0.501670597484
64	1	1	0	0.27723067741	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.123745483741	0.183270113795	0.186307970287	0.153278115956
66	1	1	0	0.0	0.119221899128	0.174873864783	0.190466613033	0.154690618762
67	1	1	0	0.0	0.0	0.0	0.0	0.151735833998
68	1	1	0	0.0	0.0	0.178852083955	0.0	0.0
69	1	1	0	0.0	0.161604129442	0.0	0.0	0.0
70	1	1	0	0.0	0.399639423077	0.504421181014	0.359332867273	0.303218187186
71	1	1	0	0.0	0.0	0.0	0.0	0.157894736842
72	1	1	0	0.0	0.152440850554	0.0	0.0	0.0
73	1	1	0	0.498020103564	0.497907949791	0.499551837466	0.502050205021	0.490609162278
74	1	1	0	0.0	0.389504950495	0.500050035025	0.371091799021	0.308819133034
75	1	1	0	0.0	0.154411764706	0.318016928658	0.176642188915	0.153731045491
76	1	1	0	0.499203345947	0.500951236608	0.504645186796	0.486733668342	0.495577000402
77	1	1	0	0.499697214372	0.494738931904	0.502512057878	0.500355654913	0.504627806223
78	1	1	0	0.494847403884	0.501415857605	0.49638603278	0.498308121019	0.506761494541
79	1	1	0	0.0	0.391015310234	0.501369307232	0.362122579998	0.309762637799
80	1	1	0	0.0	0.154314720812	0.322139673105	0.172741039879	0.153153153153
81	1	1	0	0.0	0.155990806435	0.326261008807	0.175169390195	0.150631389056
82	1	1	0	0.0	0.0	0.0	0.0	0.147330748583
83	1	1	0	0.0	0.0	0.179461313427	0.0	0.0
84	1	1	0	0.0	0.392542101043	0.50974123289	0.368117991716	0.310139965764
85	1	1	0	0.0	0.154892673587	0.330150753769	0.179466532461	0.152326385459
86	1	1	0	0.0	0.0	0.174974974975	0.0	0.0
87	1	1	0	0.0	0.0	0.177793254403	0.0	0.0
88	1	1	0	0.492993245287	0.499250074993	0.509792225867	0.498685806712	0.497152156225
89	1	1	0	0.50301689461	0.505567050941	0.492065076355	0.502443402812	0.499644561795
90	1	1	0	0.0	0.0	0.182955118507	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.147043858756
92	1	1	0	0.0	0.119101790484	0.181726196499	0.189341506822	0.154426359667
93	1	1	0	0.227009196321	0.0	0.0	0.13444289416	0.0857142857143
94	1	1	0	0.0	0.15307440151	0.331845841785	0.183017145176	0.149873928391
95	1	1	0	0.0	0.15030919609	0.0	0.175927763445	0.0
96	1	1	0	0.0	0.0	0.0	0.0	0.150630126025
97	1	1	0	0.0	0.385382059801	0.495148574894	0.363820726019	0.308663166397
98	1	1	0	0.0	0.39576531117	0.504656052869	0.364868876794	0.297974254066
99	1	1	0	0.0	0.394517282479	0.502551541131	0.36486890639	0.294094053946
100	1	1	0	0.0	0.0	0.180809201897	0.0	0.0
