#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.111864749949	0.0	0.116302088489	0.0	0.141349790962
2	1	1	0	0.0	0.0	0.0875794571688	0.132040173297	0.0
3	1	1	0	0.0	0.0	0.0947957247028	0.139288951556	0.0
4	1	1	0	0.116327543424	0.263451019393	0.214793600632	0.302663438257	0.276212517609
5	1	1	0	0.49955599408	0.497763641785	0.503780811156	0.505023106289	0.499949884735
6	1	1	0	0.114297172649	0.0	0.116976604679	0.0	0.139456790123
7	1	1	0	0.0	0.0	0.0912138141188	0.137087026591	0.0
8	1	1	0	0.500755819813	0.496016729735	0.49659449019	0.503175233181	0.50030102348
9	1	1	0	0.503581878721	0.49812430295	0.492248454757	0.50745973718	0.490816019271
10	1	1	0	0.088114352849	0.0	0.0	0.0	0.108232931727
11	1	1	0	0.0	0.0	0.0898808321551	0.132341190571	0.0
12	1	1	0	0.500247500248	0.505631416326	0.498009157874	0.49787061448	0.50586831112
13	1	1	0	0.0	0.0	0.0951901791105	0.132684477108	0.0
14	1	1	0	0.414933650228	0.260287555776	0.506860132267	0.50622280684	0.272709043513
15	1	1	0	0.115210616266	0.0	0.124515602692	0.0	0.141510380102
16	1	1	0	0.0	0.0	0.12142573471	0.0	0.140538400633
17	1	1	0	0.267873212679	0.267735233007	0.362959285005	0.293454400319	0.270644966847
18	1	1	0	0.0	0.0	0.118797141723	0.0	0.142021973591
19	1	1	0	0.503325722228	0.501245888568	0.503277200766	0.4986	0.505778868774
20	1	1	0	0.501094745223	0.502952555488	0.502375416961	0.495659982041	0.499852666732
21	1	1	0	0.111413043478	0.0	0.125796178344	0.0	0.140753356041
22	1	1	0	0.504666332163	0.502966314731	0.500304259635	0.497729964469	0.511942675159
23	1	1	0	0.0	0.0	0.0920557420405	0.13603988604	0.0
24	1	1	0	0.136957395498	0.0	0.137400743793	0.198999116868	0.0
25	1	1	0	0.119488051195	0.0	0.118419743258	0.0	0.137353771682
26	1	1	0	0.0	0.0	0.119705526422	0.0	0.146909525231
27	1	1	0	0.140255558909	0.0	0.134292565947	0.195968308093	0.0
28	1	1	0	0.0	0.0	0.115453818473	0.0	0.142554051323
29	1	1	0	0.0	0.0	0.118373493976	0.0	0.137075452512
30	1	1	0	0.0	0.0	0.120918367347	0.0	0.138269402319
31	1	1	0	0.134422614274	0.0	0.143276927754	0.199880071957	0.0
32	1	1	0	0.0	0.0	0.0954084675015	0.135472191492	0.0
33	1	1	0	0.499702203693	0.505205205205	0.501046546397	0.494837172359	0.511293426517
34	1	1	0	0.0	0.0	0.115220200815	0.0	0.146825794805
35	1	1	0	0.0940017905103	0.0	0.0	0.0	0.107887127331
36	1	1	0	0.136085626911	0.0	0.13117717959	0.203374600639	0.0
37	1	1	0	0.260321334147	0.256981019577	0.357107331145	0.29035166817	0.271364925071
38	1	1	0	0.0	0.0	0.0937814449587	0.136757240967	0.0
39	1	1	0	0.136868686869	0.0	0.127296197001	0.192453963171	0.0
40	1	1	0	0.12098838354	0.0	0.120870346342	0.0	0.142026078235
41	1	1	0	0.0	0.0	0.125171939477	0.0	0.139833940867
42	1	1	0	0.117982017982	0.2699	0.215701982776	0.296564923945	0.276921576278
43	1	1	0	0.155179282869	0.0	0.0	0.0	0.0
44	1	1	0	0.137327837539	0.0	0.129692154916	0.201461168935	0.0
