#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.206859382656	0.0	0.0	0.0
2	1	1	0	0.0	0.298090312314	0.27191943128	0.193269713712	0.493729306712
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.499050664535	0.496801495916	0.502138492872	0.507157666107	0.499749574276
5	1	1	0	0.0	0.301041875376	0.263715399221	0.0	0.498010741993
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.501737317582	0.497694043764	0.499115218246	0.496335908101	0.495014603686
8	1	1	0	0.270592916832	0.301892400674	0.361027794441	0.325387365912	0.494467566744
9	1	1	0	0.0	0.0	0.134502331239	0.0	0.0
10	1	1	0	0.258651026393	0.301856497742	0.370541545263	0.323137492429	0.51114681663
11	1	1	0	0.505639285358	0.497839324298	0.499242041435	0.495370831259	0.500938827947
12	1	1	0	0.0	0.301497570168	0.266471892001	0.187594706536	0.495802469136
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.265863453815	0.295805088909	0.364913329348	0.325403145531	0.503569303986
17	1	1	0	0.238905102144	0.0	0.133161597147	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.496934365263	0.511697660468	0.502564618324	0.501937406855	0.49588497769
20	1	1	0	0.504623645222	0.496478513831	0.492445328032	0.489285358318	0.495895074089
21	1	1	0	0.26589248173	0.301835960886	0.359884358489	0.318941778127	0.504764740917
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.505222321695	0.502024701357	0.509326845093	0.497791608111	0.501535109438
26	1	1	0	0.251282051282	0.304501057295	0.372896725441	0.333032942826	0.506345558109
27	1	1	0	0.50467008135	0.298928536322	0.502466525722	0.499152964624	0.503090356127
28	1	1	0	0.252859723058	0.295623697529	0.372306464485	0.330367852859	0.491772024885
29	1	1	0	0.266421909109	0.294506816359	0.370615744349	0.311401305876	0.499496170899
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.302484659491	0.274762282092	0.0	0.507006754713
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.137537537538	0.0	0.0
34	1	1	0	0.0	0.0	0.137416056931	0.0	0.255714424667
35	1	1	0	0.0	0.295314671431	0.268566232192	0.191347753744	0.496938058428
36	1	1	0	0.251607071113	0.300339592489	0.360178065561	0.322052510732	0.501143254797
37	1	1	0	0.0	0.295620437956	0.27463312369	0.0	0.496469677919
38	1	1	0	0.0	0.19940029985	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.306716342765	0.267526188558	0.0	0.503033980583
41	1	1	0	0.0	0.295919385414	0.265048154093	0.193031358885	0.494528661781
42	1	1	0	0.0	0.304540967423	0.271227364185	0.0	0.499650104969
43	1	1	0	0.493615727604	0.499199199199	0.499597261377	0.496150384962	0.49681653443
44	1	1	0	0.0	0.295851418189	0.265218261914	0.192775893035	0.496872828353
45	1	1	0	0.0	0.302447725696	0.25908452118	0.197866245184	0.498325383132
46	1	1	0	0.0	0.297313552526	0.272419290554	0.0	0.508864019016
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.232020632874	0.0	0.132530120482	0.0	0.0
49	1	1	0	0.261409531502	0.294900221729	0.36713494262	0.327258320127	0.504849564529
50	1	1	0	0.0	0.303442118837	0.275022633538	0.201101101101	0.498448293122
51	1	1	0	0.501503006012	0.493930348259	0.505877624837	0.501683501684	0.500050095181
52	1	1	0	0.26171018537	0.288859843153	0.366078669911	0.333464489475	0.497047342608
53	1	1	0	0.262371338084	0.292534281361	0.36707597085	0.325969030476	0.495997568143
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.297988476701	0.271746729252	0.0	0.504996003197
56	1	1	0	0.0	0.294624086495	0.271297770701	0.0	0.498644169931
57	1	1	0	0.239323046292	0.0	0.133066132265	0.0	0.0
58	1	1	0	0.0	0.303367377895	0.266883314715	0.0	0.505600158589
59	1	1	0	0.498234948029	0.294541506268	0.495242864296	0.500297088532	0.504162537166
60	1	1	0	0.0	0.295211713494	0.272093254957	0.0	0.489607160617
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.294082781784	0.269292443375	0.190746753247	0.495092147436
63	1	1	0	0.0	0.201922114326	0.0	0.0	0.0
64	1	1	0	0.0	0.299940781682	0.281843914274	0.186534329275	0.490137178332
65	1	1	0	0.258950957778	0.298500147044	0.366358745305	0.31346710592	0.50401905329
66	1	1	0	0.265768031385	0.29640273511	0.368198732777	0.324324324324	0.497112169419
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.258544431041	0.292524485309	0.3632	0.328353779185	0.505195198225
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.303601547773	0.26771494809	0.186482244458	0.500839340377
71	1	1	0	0.263782696177	0.299629592552	0.36148445336	0.328970850684	0.498290426388
72	1	1	0	0.0	0.0	0.137685580639	0.0	0.268049382716
73	1	1	0	0.262640449438	0.299677549375	0.37126170577	0.3240768689	0.497693079238
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.500897308076	0.299664296998	0.499949672874	0.500996810207	0.495314057827
76	1	1	0	0.261121085179	0.305549949546	0.370526739043	0.322638501395	0.498851722416
77	1	1	0	0.0	0.300319808115	0.268192311553	0.196904643035	0.502017517961
78	1	1	0	0.0	0.299409586711	0.274879129734	0.0	0.504133918546
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.267770105605	0.301023958644	0.369820407344	0.329108910891	0.50370741483
81	1	1	0	0.2568344598	0.305566680016	0.372079029185	0.327777213131	0.497690871573
82	1	1	0	0.249556999409	0.0	0.131646825397	0.0	0.0
83	1	1	0	0.507477567298	0.495008983829	0.504069124887	0.498051364045	0.503589340151
84	1	1	0	0.267923767268	0.300181378476	0.371182537298	0.320982762037	0.513733776034
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.24012432324	0.0	0.132	0.0	0.0
88	1	1	0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.501353654868	0.496471774194	0.507417191628	0.496444667001	0.497679112008
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.0	0.297040376323	0.269777285095	0.194728839331	0.500303459438
92	1	1	0	0.239208275313	0.0	0.13094753965	0.0	0.0
93	1	1	0	0.239152473642	0.0	0.134493511719	0.0	0.0
94	1	1	0	0.262670025189	0.296311027145	0.364435229068	0.322619769557	0.501096272673
95	1	1	0	0.0	0.296905989687	0.263650856915	0.19180311197	0.499097472924
96	1	1	0	0.496762444355	0.302356153302	0.494820717131	0.493572740257	0.496144988485
97	1	1	0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.513310242454	0.500760417723	0.501416717264	0.504339051463	0.502604688439
