#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.192307692308	0.0	0.0	0.0
2	1	1	0	0.288659793814	0.0	0.0	0.292134831461	0.0	0.221238938053	0.0	0.3125	0.0	0.0
3	1	1	0	0.296296296296	0.0	0.0	0.237113402062	0.0	0.322222222222	0.0	0.244444444444	0.0	0.0
4	1	1	0	0.220779220779	0.129032258065	0.0	0.0	0.0	0.0	0.0	0.288659793814	0.118181818182	0.0
5	1	1	0	0.209302325581	0.0	0.0	0.281818181818	0.0	0.240963855422	0.0	0.192660550459	0.0	0.0
6	1	1	0	0.291666666667	0.0	0.0	0.190476190476	0.0	0.208333333333	0.0	0.28431372549	0.0	0.0
7	1	1	0	0.299065420561	0.0	0.0	0.247311827957	0.0	0.222222222222	0.0	0.3	0.0	0.0
8	1	1	0	0.266666666667	0.0	0.0	0.258426966292	0.0	0.188118811881	0.0	0.253012048193	0.0	0.0
9	1	1	0	0.263157894737	0.0	0.0	0.257731958763	0.0	0.132075471698	0.0	0.220183486239	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.236559139785	0.0	0.0	0.261363636364	0.0	0.225	0.0	0.236559139785	0.0	0.0
12	1	1	0	0.0	0.107438016529	0.0	0.0	0.0	0.103896103896	0.0	0.0	0.0	0.233009708738
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.178947368421	0.0	0.0	0.0
14	1	1	0	0.233644859813	0.0	0.0	0.285714285714	0.0	0.214285714286	0.0	0.255319148936	0.0	0.0
15	1	1	0	0.245454545455	0.160377358491	0.0	0.0	0.0	0.0	0.0	0.22619047619	0.18487394958	0.0
16	1	1	0	0.211009174312	0.155555555556	0.318681318681	0.210526315789	0.0	0.359223300971	0.291666666667	0.255555555556	0.0	0.0
17	1	1	0	0.259259259259	0.0	0.0	0.257425742574	0.0	0.212121212121	0.0	0.2	0.0	0.0
18	1	1	0	0.0	0.142857142857	0.201754385965	0.0	0.0	0.0	0.127450980392	0.0	0.158415841584	0.0
19	1	1	0	0.0	0.122448979592	0.0	0.0	0.0	0.148514851485	0.0	0.0	0.0	0.208791208791
