#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.280373831776	0.121495327103	0.0	0.192660550459	0.0	0.0	0.25	0.0987654320988	0.0
2	1	1	0	0.0	0.231707317073	0.113636363636	0.0	0.227722772277	0.0	0.0	0.0	0.0792079207921	0.0
3	1	1	0	0.0842105263158	0.0	0.126315789474	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.308411214953
4	1	1	0	0.0	0.247058823529	0.0918367346939	0.0	0.142857142857	0.0	0.0	0.241379310345	0.127659574468	0.0
5	1	1	0	0.0	0.168316831683	0.157303370787	0.0	0.230769230769	0.0	0.0	0.0	0.09	0.0
6	1	1	0	0.185185185185	0.0	0.0	0.0	0.0	0.0	0.202380952381	0.0	0.128205128205	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.22	0.108695652174	0.0	0.136842105263	0.0	0.0	0.0	0.0754716981132	0.0
9	1	1	0	0.0	0.21568627451	0.0918367346939	0.0	0.117647058824	0.0	0.0	0.292929292929	0.138613861386	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136842105263
11	1	1	0	0.174757281553	0.0	0.0	0.230769230769	0.111111111111	0.223300970874	0.0	0.174418604651	0.12389380531	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2125
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13
15	1	1	0	0.206349206349	0.0	0.11320754717	0.238532110092	0.0	0.264367816092	0.401639344262	0.0	0.0	0.627450980392
16	1	1	0	0.0	0.320388349515	0.157894736842	0.0	0.252173913043	0.0	0.0	0.0	0.108108108108	0.0
17	1	1	0	0.118279569892	0.0	0.1	0.0	0.0	0.0	0.138211382114	0.0	0.0	0.241379310345
18	1	1	0	0.105882352941	0.0	0.0549450549451	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.285714285714
19	1	1	0	0.0	0.295238095238	0.155963302752	0.0	0.146551724138	0.0	0.0	0.0	0.141509433962	0.0
20	1	1	0	0.122222222222	0.0	0.0975609756098	0.0	0.0	0.0	0.161904761905	0.0	0.0	0.342105263158
21	1	1	0	0.32967032967	0.0	0.156862745098	0.226804123711	0.0	0.326315789474	0.306930693069	0.0	0.0	0.339449541284
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103092783505
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.288659793814	0.0918367346939	0.0	0.166666666667	0.0	0.0	0.252427184466	0.113402061856	0.0
26	1	1	0	0.28	0.0	0.127659574468	0.285714285714	0.0	0.292134831461	0.32183908046	0.0	0.0	0.39175257732
27	1	1	0	0.0	0.241071428571	0.107438016529	0.0	0.149425287356	0.0	0.0	0.219298245614	0.101851851852	0.0
28	1	1	0	0.0	0.224489795918	0.105263157895	0.0	0.19587628866	0.0	0.0	0.320754716981	0.0978260869565	0.0
29	1	1	0	0.0	0.294642857143	0.132075471698	0.0	0.184466019417	0.0	0.0	0.330578512397	0.140350877193	0.0
30	1	1	0	0.3	0.0	0.121212121212	0.336633663366	0.0	0.214285714286	0.333333333333	0.0	0.0	0.306818181818
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1
32	1	1	0	0.078431372549	0.0	0.0	0.171428571429	0.12	0.245283018868	0.0	0.239583333333	0.0760869565217	0.0
33	1	1	0	0.0	0.297872340426	0.112903225806	0.0	0.160305343511	0.0	0.0	0.320987654321	0.117021276596	0.0
34	1	1	0	0.137254901961	0.0	0.163461538462	0.0	0.0	0.0	0.151785714286	0.0	0.0	0.30701754386
35	1	1	0	0.0	0.267326732673	0.0843373493976	0.0	0.165137614679	0.0	0.0	0.0	0.152542372881	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.3125	0.173913043478	0.0	0.171717171717	0.0	0.0	0.0	0.145631067961	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130434782609
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.176991150442	0.0932203389831	0.0	0.169811320755	0.0	0.0	0.274725274725	0.134020618557	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.103896103896	0.0	0.100917431193	0.0	0.0	0.0	0.113636363636	0.0	0.0	0.380530973451
45	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.196078431373	0.145833333333	0.0	0.123456790123	0.0	0.0	0.322916666667	0.0851063829787	0.0
47	1	1	0	0.0	0.231578947368	0.107843137255	0.0	0.176470588235	0.0	0.0	0.0	0.169642857143	0.0
48	1	1	0	0.0	0.262626262626	0.100917431193	0.0	0.175925925926	0.0	0.0	0.212389380531	0.116504854369	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.104651162791	0.0	0.0	0.0	0.0	0.0	0.194690265487	0.0	0.125	0.0
51	1	1	0	0.0	0.219512195122	0.157407407407	0.0	0.222222222222	0.0	0.0	0.0	0.168674698795	0.0
52	1	1	0	0.0841121495327	0.0	0.0	0.271739130435	0.170212765957	0.25	0.0	0.170212765957	0.062015503876	0.0
53	1	1	0	0.136363636364	0.0	0.15	0.0	0.0	0.0	0.164948453608	0.0	0.0	0.336
54	1	1	0	0.172727272727	0.0	0.0	0.233009708738	0.106796116505	0.272727272727	0.0	0.197916666667	0.105263157895	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.105263157895	0.0	0.0	0.270833333333	0.107142857143	0.19587628866	0.0	0.221238938053	0.105769230769	0.0
57	1	1	0	0.0	0.219298245614	0.225490196078	0.0	0.165354330709	0.0	0.0	0.0	0.169811320755	0.0
58	1	1	0	0.0	0.18691588785	0.147368421053	0.0	0.237623762376	0.0	0.0	0.208791208791	0.145299145299	0.0
59	1	1	0	0.0576923076923	0.0	0.0	0.270491803279	0.106382978723	0.18691588785	0.0	0.207207207207	0.117021276596	0.0
60	1	1	0	0.125	0.0	0.0	0.0	0.0	0.0	0.150442477876	0.0	0.0917431192661	0.0
61	1	1	0	0.158878504673	0.0	0.104761904762	0.0	0.0	0.0	0.166666666667	0.0	0.130434782609	0.0
62	1	1	0	0.0	0.214285714286	0.139784946237	0.0	0.198198198198	0.0	0.0	0.177083333333	0.0697674418605	0.0
63	1	1	0	0.115044247788	0.0	0.132530120482	0.0	0.0	0.0	0.171717171717	0.0	0.0	0.326923076923
64	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.241071428571	0.1	0.0	0.118811881188	0.0	0.0	0.29702970297	0.163461538462	0.0
66	1	1	0	0.0	0.298076923077	0.132530120482	0.0	0.201923076923	0.0	0.0	0.0	0.115789473684	0.0
67	1	1	0	0.215909090909	0.0	0.0775862068966	0.314814814815	0.0	0.301886792453	0.28813559322	0.0	0.0	0.363636363636
68	1	1	0	0.119266055046	0.0	0.0	0.19298245614	0.101123595506	0.1875	0.0	0.136842105263	0.075	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.197916666667	0.113636363636	0.0	0.190476190476	0.0	0.0	0.0	0.125	0.0
71	1	1	0	0.127450980392	0.0	0.102803738318	0.0	0.0	0.0	0.173469387755	0.0	0.0	0.28431372549
72	1	1	0	0.0	0.271028037383	0.164705882353	0.0	0.190909090909	0.0	0.0	0.0	0.120879120879	0.0
73	1	1	0	0.0919540229885	0.0	0.0	0.305555555556	0.152941176471	0.252525252525	0.0	0.163265306122	0.142857142857	0.0
74	1	1	0	0.0697674418605	0.0	0.0	0.116504854369	0.136842105263	0.205128205128	0.0	0.260416666667	0.0625	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.2	0.0	0.0961538461538	0.0	0.0	0.0	0.06	0.0	0.0	0.383333333333
77	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.150442477876	0.0	0.148936170213	0.0	0.0	0.0	0.174311926606	0.0	0.129032258065	0.0
79	1	1	0	0.0	0.285714285714	0.157894736842	0.0	0.25	0.0	0.0	0.0	0.176470588235	0.0
80	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147826086957
81	1	1	0	0.292452830189	0.0	0.113043478261	0.301724137931	0.0	0.290322580645	0.316239316239	0.0	0.0	0.351851851852
82	1	1	0	0.0	0.275862068966	0.0909090909091	0.0	0.159090909091	0.0	0.0	0.300970873786	0.147058823529	0.0
83	1	1	0	0.172043010753	0.0	0.0	0.277227722772	0.148148148148	0.17	0.0	0.241935483871	0.1	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.239130434783	0.0849056603774	0.0	0.126213592233	0.0	0.0	0.313725490196	0.175925925926	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130434782609
87	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160714285714
90	1	1	0	0.0	0.189473684211	0.132075471698	0.0	0.21	0.0	0.0	0.0	0.112244897959	0.0
91	1	1	0	0.0	0.238095238095	0.0776699029126	0.0	0.172413793103	0.0	0.0	0.0	0.209523809524	0.0
92	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.25	0.191489361702	0.0	0.205128205128	0.0	0.0	0.0	0.11320754717	0.0
94	1	1	0	0.0	0.285714285714	0.127906976744	0.0	0.183673469388	0.0	0.0	0.0	0.117021276596	0.0
95	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.103092783505	0.0	0.0736842105263	0.0	0.0	0.0	0.21875	0.0	0.159574468085	0.0
97	1	1	0	0.318181818182	0.0	0.0857142857143	0.211382113821	0.0	0.21	0.393258426966	0.0	0.0	0.566666666667
98	1	1	0	0.0	0.317757009346	0.144144144144	0.0	0.2	0.0	0.0	0.0	0.139130434783	0.0
99	1	1	0	0.0	0.168316831683	0.14	0.0	0.188118811881	0.0	0.0	0.254545454545	0.105263157895	0.0
100	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
