#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.309440032171	0.149106161989	0.166516381124
1	0	0.0	0.0	0.306095849208	0.157570244593	0.166650004999
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.502034335616	0.496520423601	0.502082698364	0.504869807195	0.501553699748
4	0	0.308370927318	0.0	0.0899696048632	0.0	0.0836223124938
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.296916042417	0.0	0.0	0.0	0.0
7	0	0.498698438126	0.491656734207	0.499752057919	0.502441941593	0.500865668602
8	0	0.513917106867	0.18883528601	0.197487787858	0.0945728643216	0.18217325989
9	0	0.0	0.0	0.306356059845	0.158698670899	0.164340929626
10	0	0.496706586826	0.188984234684	0.201086956522	0.0934827484518	0.183392048314
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.29659000793	0.0	0.0937845165177	0.0	0.0890026088702
13	0	0.292912906823	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.304631769316	0.160575194727	0.154481369587
15	0	0.302211302211	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.298444976077	0.0	0.0	0.0	0.0
18	0	0.499067621945	0.191055276382	0.492925695063	0.499183840033	0.498131024985
19	0	0.302111751036	0.0	0.0913173652695	0.0	0.0859936153232
20	0	0.0	0.0	0.173773129525	0.161104489472	0.168897637795
21	0	0.503725782414	0.501002405774	0.509538710003	0.502312022517	0.50287071867
22	0	0.0	0.0	0.174426685198	0.156489690208	0.161486281259
23	0	0.494818918642	0.185789630809	0.493190466653	0.507185811844	0.502291749701
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.498526272995	0.190026141162	0.50119047619	0.400742673625	0.502234137623
26	0	0.494020330875	0.502060508594	0.497893258427	0.496234561703	0.50143834937
27	0	0.503347534997	0.191610669925	0.198943486495	0.0948816508193	0.179182605194
28	0	0.30303030303	0.0	0.0893668585277	0.0	0.0836264951251
29	0	0.49441256418	0.184646061815	0.492582197273	0.501723089398	0.499900418243
30	0	0.298555057299	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.298448463287	0.159228811901	0.166765873016
32	0	0.49151861889	0.489726710553	0.505836184343	0.490909090909	0.489932216906
33	0	0.506158124752	0.185710067907	0.198187431531	0.0983009708738	0.183778437191
34	0	0.490261378545	0.483696759731	0.495850414959	0.497030291031	0.505425133162
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.304231227652	0.160612244898	0.164159515396
38	0	0.502707581227	0.503629032258	0.498807631161	0.503507014028	0.507161908525
39	0	0.0	0.0	0.29917538214	0.158675574769	0.158495434696
40	0	0.301436354631	0.0	0.0907845822735	0.0	0.0855104501608
41	0	0.502617801047	0.501232863201	0.498230714791	0.513739059638	0.507645259939
42	0	0.0	0.0	0.172080510163	0.157482685938	0.170716950691
43	0	0.509072681704	0.183092988563	0.496099219844	0.509589585611	0.507795100223
44	0	0.298115813357	0.0	0.0	0.0	0.0
