#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.20867705469	0.151418298042	0.181144712807	0.262924071082	0.275572442756
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.367296711951	0.288949550096	0.494744218641	0.400059547439	0.490909090909
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.259400764126	0.138759766591
5	0	0.0	0.0	0.156548566879	0.0	0.0
6	0	0.368323936443	0.156055670714	0.182768924303	0.26318999695	0.383638363836
7	0	0.0	0.0	0.153747280997	0.0	0.0
8	0	0.361337036302	0.401626179482	0.496840838431	0.401575588353	0.505545652604
9	0	0.361248905748	0.396326245383	0.497239233009	0.403637459807	0.503929075156
10	0	0.507501762159	0.504294599664	0.498513084853	0.498262337404	0.500401848503
11	0	0.0	0.0	0.152350405934	0.0	0.0
12	0	0.0	0.0	0.0	0.262368207624	0.144160583942
13	0	0.0	0.0	0.0	0.103444862403	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.20106511254	0.160931970114	0.179622792137	0.264968408384	0.277581508025
16	0	0.363142540992	0.153385858183	0.1818275154	0.272277227723	0.367023384859
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.497327790974	0.49946041401	0.503138485681	0.497900419916	0.501714400968
19	0	0.0	0.0	0.0	0.109478908189	0.0
20	0	0.365133560956	0.158036785286	0.180331080419	0.26497005988	0.374465971187
21	0	0.0	0.0	0.0	0.267433501078	0.136944613512
22	0	0.0	0.0	0.160146216163	0.0	0.0
23	0	0.0	0.0	0.0	0.265237244392	0.140461215933
24	0	0.365104845992	0.403402307998	0.49934771701	0.403178754652	0.503425347572
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.261833731106	0.137470308789
27	0	0.0	0.0	0.0	0.105646271887	0.0
28	0	0.497997196075	0.494798505201	0.486620216096	0.504055390702	0.499251272836
29	0	0.358337408313	0.410111243544	0.506488321022	0.406322359811	0.502850162866
30	0	0.209928650387	0.151702170018	0.183200863507	0.263486941615	0.275461584276
31	0	0.36577046549	0.286488113151	0.499101617089	0.404203718674	0.495615783181
32	0	0.0	0.0	0.0	0.269170271333	0.140852031235
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.3658126422	0.401345947528	0.499342438037	0.408509372211	0.492418274911
35	0	0.356634368202	0.153638003608	0.185170499603	0.25894033026	0.371887550201
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.362598425197	0.156268686466	0.179813232664	0.267894895802	0.38139906197
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.106935838497	0.0
40	0	0.360329581994	0.298100490196	0.496330551925	0.394452233126	0.496720985692
41	0	0.49744821375	0.502982107356	0.499653705353	0.499192408641	0.501824637538
42	0	0.362982663515	0.153662182362	0.185253267974	0.261187214612	0.381013788315
43	0	0.0	0.0	0.0	0.266822287628	0.143297533811
44	0	0.36533678241	0.396042528057	0.494518518519	0.406365359673	0.506421105027
45	0	0.371326093454	0.1586	0.183636546387	0.258818905375	0.380952380952
46	0	0.363517192699	0.289777247414	0.504028648165	0.396505242137	0.493447180302
47	0	0.365670144462	0.291951023685	0.501051998798	0.400866411445	0.501863604311
48	0	0.0	0.0	0.0	0.107400997659	0.0
49	0	0.356916683159	0.158067729084	0.177234000396	0.266879425551	0.370643499343
50	0	0.0	0.0	0.0	0.106572816496	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.26920337776	0.137272727273
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.364185908235	0.406610066707	0.500747831289	0.394217347956	0.502052257483
