#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.271203452775	0.253940811553	0.0	0.292482184081	0.151054683595
1	0	0.0	0.0	0.0	0.0	0.174985026951
2	0	0.104885481176	0.0	0.0	0.207575454727	0.181280096308
3	0	0.108590441621	0.0	0.0	0.211331846746	0.180628272251
4	0	0.0	0.0	0.0	0.0	0.175044883303
5	0	0.127204918859	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.174038653118
7	0	0.0	0.0	0.0	0.0	0.179168365267
8	0	0.106101058044	0.0	0.0	0.202786688051	0.171031262688
9	0	0.0	0.0	0.0	0.0	0.173947895792
10	0	0.0	0.0	0.0	0.0	0.176635327065
11	0	0.0	0.0	0.0	0.0	0.177516015706
12	0	0.105420188961	0.0	0.0	0.207309825674	0.181854556367
13	0	0.0	0.0	0.0	0.0	0.176025809053
14	0	0.104278345302	0.0	0.0	0.217273547999	0.176802824004
15	0	0.379694717815	0.497134814517	0.0	0.499442473391	0.326383399209
16	0	0.0	0.0	0.0	0.0	0.17703109328
17	0	0.0	0.0	0.0	0.0	0.180679426796
18	0	0.106196433849	0.0	0.0	0.207978350205	0.175463478878
19	0	0.105073190295	0.0	0.0	0.20903784219	0.175612659986
20	0	0.0	0.0	0.0	0.0	0.166342909723
21	0	0.0	0.0	0.0	0.0	0.180040322581
22	0	0.108713355049	0.0	0.0	0.219730031462	0.179487179487
23	0	0.0	0.0	0.0	0.0	0.184029185245
24	0	0.0	0.0	0.0	0.0	0.172590361446
25	0	0.0	0.0	0.0	0.0	0.172622043281
26	0	0.102481985588	0.0	0.0	0.207439912237	0.177401582691
27	0	0.0	0.0	0.0	0.0	0.173648513864
28	0	0.0	0.0	0.0	0.0	0.174601583642
29	0	0.0	0.0	0.0	0.0	0.176511535402
30	0	0.128986534373	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.176295413937
32	0	0.0	0.0	0.0	0.0	0.166078095046
33	0	0.0	0.0	0.0	0.0	0.17564192227
34	0	0.131385390428	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.168701442841
36	0	0.128781766841	0.0	0.0	0.0	0.0
37	0	0.12689220766	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.183328329831
39	0	0.0	0.0	0.0	0.0	0.173822301729
40	0	0.388717540543	0.49532428356	0.0	0.496541501976	0.322609651314
41	0	0.0	0.0	0.0	0.0	0.170661362506
42	0	0.110615883306	0.0	0.0	0.213893053473	0.17472982527
43	0	0.0	0.0	0.0	0.0	0.177355822644
44	0	0.122061030515	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.16767310789
46	0	0.0	0.0	0.294212380473	0.0	0.178546153068
47	0	0.102384706346	0.0	0.0	0.206228373702	0.176197211558
48	0	0.108194750551	0.0	0.0	0.209596702973	0.175215387698
49	0	0.107783231494	0.0	0.0	0.210499696541	0.173236925515
50	0	0.0	0.0	0.299166750326	0.0	0.182112385996
51	0	0.107742769108	0.0	0.0	0.208225453097	0.183515711274
52	0	0.0	0.0	0.0	0.0	0.180472188876
53	0	0.498366498366	0.509043669431	0.501756499046	0.507321965898	0.495584204649
54	0	0.13009610521	0.0	0.0	0.0	0.0
55	0	0.132429003611	0.0	0.0	0.0	0.0
56	0	0.104816423214	0.0	0.0	0.217760236803	0.175892498997
57	0	0.0	0.0	0.0	0.0	0.16874687968
58	0	0.0	0.0	0.0	0.0	0.179379798584
59	0	0.0	0.0	0.0	0.0	0.175711612331
60	0	0.1023	0.0	0.0	0.210342766042	0.179132683509
61	0	0.124574744847	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.0	0.0	0.177206323794
63	0	0.0	0.0	0.0	0.0	0.178043631246
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.101131541726	0.0	0.0	0.212151695001	0.179581419091
66	0	0.127356557377	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.0
