#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.153669953192	0.0
2	0	0.387035746291	0.264468503937	0.158088601294	0.192384370016	0.246167628907
3	0	0.13402784734	0.0	0.0	0.0	0.242557883131
4	0	0.491097475103	0.492160191751	0.503937813235	0.505055561117	0.499800319489
5	0	0.372377448543	0.270227182144	0.163504519718	0.190234180369	0.246466255226
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.375738755885	0.260930186236	0.155876743953	0.19378757515	0.251597849244
8	0	0.379222058099	0.261026826083	0.162124107412	0.188988988989	0.252230576441
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.376648946643	0.263173622871	0.157782732063	0.190341768323	0.237114458449
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.367652979066	0.260847577627	0.1553182917	0.189870883795	0.251168340459
14	0	0.231417099207	0.26569517916	0.159840558047	0.0	0.252185270773
15	0	0.368986123772	0.261935742168	0.157431486297	0.188332660476	0.24352790629
16	0	0.226815530074	0.265730734269	0.162426419236	0.0	0.248909163031
17	0	0.376925370168	0.262385137835	0.350050150451	0.500607533414	0.493681124254
18	0	0.374438147352	0.2724943333	0.358733998589	0.497927827757	0.501492834395
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.380670026682	0.267164781906	0.350095930526	0.506293983546	0.499847669341
21	0	0.373229740362	0.262028348972	0.155286889307	0.189855930531	0.25019896538
22	0	0.376391096979	0.25915326162	0.356948777297	0.49579663731	0.504025444787
23	0	0.36951754386	0.251323544101	0.162613829681	0.198857480548	0.244699025224
24	0	0.130680690613	0.0	0.0	0.0	0.239963960356
25	0	0.374222668004	0.26813911653	0.154248366013	0.187866150333	0.237946338511
26	0	0.384422865152	0.270610384463	0.16104050834	0.194301822209	0.246778091019
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.227796134975	0.263142054575	0.158564931784	0.0	0.245151515152
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.153692215329	0.0
32	0	0.234674615002	0.260352684763	0.161342174	0.0	0.23898995924
33	0	0.369552118899	0.263405833417	0.353651176826	0.507420778179	0.4891897353
34	0	0.142244022072	0.0	0.0	0.0	0.251958224543
35	0	0.372663316583	0.496669278997	0.507814065318	0.501416153921	0.490929137015
36	0	0.373883161512	0.261315201948	0.156041105457	0.189800263611	0.245553759095
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.151469706059	0.0
40	0	0.374220792278	0.261923767711	0.157004830918	0.188209736348	0.237096138692
41	0	0.135526178828	0.0	0.0	0.0	0.250172294969
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.138498594942	0.0	0.0	0.0	0.241674122676
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.381860606675	0.267697559996	0.353337354242	0.499799959992	0.493987975952
46	0	0.370559903672	0.258312278929	0.159245207668	0.192630317555	0.246343418153
