#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.150537634409	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.333333333333
2	0	0.208333333333	0.0	0.316326530612	0.0	0.0
3	0	0.150442477876	0.0	0.359223300971	0.0	0.0
4	0	0.234042553191	0.0	0.42735042735	0.0	0.0
5	0	0.0	0.0	0.0	0.171428571429	0.0
6	0	0.157894736842	0.0	0.380530973451	0.0	0.0
7	0	0.308510638298	0.0	0.394230769231	0.228813559322	0.0
8	0	0.118811881188	0.0	0.0	0.0	0.0
9	0	0.134615384615	0.0	0.354545454545	0.0	0.0
10	0	0.273684210526	0.252525252525	0.148148148148	0.284403669725	0.21875
11	0	0.173913043478	0.0	0.303370786517	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.26213592233
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.277227722772	0.198113207547	0.0865384615385	0.409638554217	0.279069767442
15	0	0.191489361702	0.0	0.377551020408	0.0	0.0
16	0	0.479166666667	0.260869565217	0.5	0.311827956989	0.254901960784
17	0	0.0	0.0	0.0	0.132653061224	0.0
18	0	0.122222222222	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.137614678899	0.0
20	0	0.0	0.263736263736	0.0	0.0	0.234567901235
21	0	0.197916666667	0.0	0.285714285714	0.0	0.0
22	0	0.0	0.25	0.0	0.18	0.355140186916
23	0	0.208333333333	0.0	0.411111111111	0.0	0.0
24	0	0.182692307692	0.0	0.416666666667	0.0	0.0
25	0	0.153846153846	0.0	0.325581395349	0.0	0.0
26	0	0.141304347826	0.0	0.436170212766	0.0	0.0
27	0	0.243243243243	0.0	0.413461538462	0.134831460674	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.115789473684	0.0	0.135922330097	0.0	0.047619047619
30	0	0.0	0.0	0.0	0.0	0.157407407407
31	0	0.204081632653	0.0	0.343137254902	0.0	0.0
32	0	0.0	0.330097087379	0.0	0.19387755102	0.222222222222
33	0	0.0760869565217	0.0	0.343137254902	0.0	0.0
34	0	0.308411214953	0.0	0.428571428571	0.176470588235	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.170212765957	0.0	0.375	0.0	0.0
37	0	0.192307692308	0.0	0.330188679245	0.0	0.0
38	0	0.235849056604	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.230769230769
40	0	0.0	0.0	0.132653061224	0.0	0.0
41	0	0.178571428571	0.0	0.156862745098	0.0	0.0851063829787
42	0	0.0	0.243902439024	0.0	0.136842105263	0.234042553191
43	0	0.2	0.0	0.450980392157	0.0	0.0
44	0	0.0	0.357894736842	0.0	0.111111111111	0.20325203252
45	0	0.0	0.278846153846	0.0	0.158415841584	0.324074074074
46	0	0.336206896552	0.0	0.36	0.176470588235	0.0
47	0	0.0	0.0	0.0	0.0	0.316831683168
48	0	0.0	0.0	0.0	0.0	0.150537634409
49	0	0.108910891089	0.0	0.0	0.0	0.0
50	0	0.241071428571	0.0	0.363636363636	0.0	0.0
51	0	0.233644859813	0.0	0.127450980392	0.0	0.0888888888889
52	0	0.19298245614	0.0	0.377952755906	0.132352941176	0.0
53	0	0.129032258065	0.0	0.366972477064	0.0	0.0
54	0	0.0	0.20325203252	0.0	0.10843373494	0.198113207547
55	0	0.485981308411	0.261261261261	0.351851851852	0.355769230769	0.271844660194
56	0	0.413461538462	0.0	0.309090909091	0.136363636364	0.0
57	0	0.48	0.144329896907	0.304761904762	0.288659793814	0.208333333333
58	0	0.0	0.0	0.0652173913043	0.0	0.0
59	0	0.0	0.0	0.0	0.155172413793	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.276785714286	0.0	0.406976744186	0.155963302752	0.0
62	0	0.41935483871	0.0	0.394736842105	0.166666666667	0.0
63	0	0.0	0.0	0.0	0.0	0.244680851064
