#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.223404255319	0.0
1	0	0.0	0.0	0.0	0.257142857143	0.0
2	0	0.0	0.203883495146	0.0	0.0	0.0
3	0	0.120481927711	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.301075268817	0.0
5	0	0.0	0.289719626168	0.148148148148	0.15	0.21359223301
6	0	0.488636363636	0.438202247191	0.526315789474	0.551724137931	0.438095238095
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.235294117647	0.0
9	0	0.237113402062	0.191919191919	0.333333333333	0.0	0.158878504673
10	0	0.186440677966	0.161290322581	0.389380530973	0.0	0.126315789474
11	0	0.0	0.0	0.0	0.260504201681	0.0
12	0	0.0	0.0	0.0	0.272	0.0
13	0	0.0990990990991	0.0	0.23	0.0	0.133928571429
14	0	0.113402061856	0.0	0.0	0.0	0.0
15	0	0.214876033058	0.12389380531	0.26	0.0	0.201834862385
16	0	0.304347826087	0.214285714286	0.333333333333	0.0	0.166666666667
17	0	0.0	0.0	0.0	0.311320754717	0.0
18	0	0.108910891089	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.267857142857	0.0
20	0	0.237113402062	0.590909090909	0.584615384615	0.201550387597	0.39603960396
21	0	0.0	0.0	0.0	0.351851851852	0.0
22	0	0.153846153846	0.0	0.0	0.0	0.0
23	0	0.207920792079	0.49504950495	0.53488372093	0.16814159292	0.435643564356
24	0	0.163265306122	0.0	0.0	0.0	0.0
25	0	0.159574468085	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.212765957447	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.163265306122	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.538461538462	0.510204081633	0.546391752577	0.5	0.545454545455
33	0	0.0	0.16049382716	0.0	0.0	0.0
34	0	0.355769230769	0.486486486486	0.525	0.55	0.5
35	0	0.0	0.0	0.0	0.347457627119	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.333333333333	0.0	0.0	0.122807017544
38	0	0.0	0.0	0.0	0.31	0.0
39	0	0.0	0.0	0.0	0.333333333333	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.270588235294	0.225225225225	0.348314606742	0.0	0.115789473684
42	0	0.0	0.294117647059	0.0	0.0	0.215909090909
43	0	0.0	0.166666666667	0.0	0.0	0.0
44	0	0.2	0.191919191919	0.366336633663	0.0	0.157407407407
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.445544554455	0.535714285714	0.327102803738	0.514563106796	0.393617021277
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.336842105263	0.0
49	0	0.53125	0.548076923077	0.564814814815	0.52808988764	0.564356435644
50	0	0.0	0.29	0.0	0.0	0.183908045977
51	0	0.0	0.0	0.0	0.303571428571	0.0
52	0	0.155963302752	0.0	0.191919191919	0.0	0.121212121212
53	0	0.0	0.18691588785	0.0	0.0	0.0
54	0	0.329896907216	0.121495327103	0.381818181818	0.0	0.0860215053763
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.134020618557	0.0	0.186046511628	0.0	0.15625
58	0	0.27380952381	0.142857142857	0.36	0.0	0.0804597701149
59	0	0.0	0.0	0.0	0.346534653465	0.0
60	0	0.18085106383	0.171717171717	0.371428571429	0.0	0.225490196078
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.233644859813	0.185567010309	0.469026548673	0.0	0.136363636364
63	0	0.19587628866	0.176470588235	0.4	0.0	0.0897435897436
64	0	0.0	0.0	0.0	0.0	0.0
65	0	0.157894736842	0.0	0.209523809524	0.0	0.0964912280702
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.211111111111	0.247524752475	0.37037037037	0.0	0.125
69	0	0.219047619048	0.230769230769	0.344086021505	0.0	0.0892857142857
70	0	0.201923076923	0.166666666667	0.379746835443	0.0	0.118181818182
71	0	0.0	0.2	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.283185840708	0.0
73	0	0.0	0.443396226415	0.0	0.0	0.146341463415
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.118279569892	0.0	0.0	0.0	0.0
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0736842105263	0.0	0.0	0.0	0.0
78	0	0.126213592233	0.189189189189	0.282608695652	0.0	0.166666666667
79	0	0.22619047619	0.243243243243	0.302752293578	0.0	0.126213592233
80	0	0.239130434783	0.181034482759	0.375	0.0	0.216981132075
81	0	0.176991150442	0.18	0.352272727273	0.0	0.179487179487
82	0	0.0	0.357142857143	0.0357142857143	0.174311926606	0.132075471698
83	0	0.105263157895	0.0	0.160377358491	0.0	0.0777777777778
84	0	0.234042553191	0.245283018868	0.378947368421	0.0	0.14406779661
85	0	0.0	0.0	0.0	0.333333333333	0.0
86	0	0.222222222222	0.0	0.139534883721	0.0	0.140350877193
87	0	0.0	0.0	0.0	0.21359223301	0.0
88	0	0.188118811881	0.164948453608	0.351063829787	0.0	0.127450980392
89	0	0.12037037037	0.0	0.0	0.0	0.0
90	0	0.527777777778	0.542372881356	0.519607843137	0.485436893204	0.415094339623
91	0	0.0	0.255813953488	0.0	0.0	0.162790697674
92	0	0.211009174312	0.0	0.0	0.0	0.0
93	0	0.252747252747	0.54347826087	0.606837606838	0.194690265487	0.255319148936
94	0	0.112244897959	0.0	0.0	0.0	0.0
95	0	0.0	0.19801980198	0.0	0.0	0.0
96	0	0.131313131313	0.0	0.26213592233	0.0	0.125
97	0	0.0884955752212	0.0	0.224137931034	0.0	0.179775280899
98	0	0.5	0.446601941748	0.50495049505	0.5	0.451923076923
99	0	0.0	0.0	0.0	0.0	0.0
100	0	0.136842105263	0.0	0.0	0.0	0.0
101	0	0.0	0.358695652174	0.133333333333	0.208333333333	0.239583333333
102	0	0.0	0.229357798165	0.0	0.0	0.0
103	0	0.115384615385	0.0	0.0	0.0	0.0
104	0	0.0	0.161290322581	0.0	0.0	0.0
105	0	0.272727272727	0.191489361702	0.313253012048	0.0	0.133333333333
106	0	0.261363636364	0.517857142857	0.467889908257	0.188888888889	0.413461538462
107	0	0.0	0.228346456693	0.0	0.0	0.0
108	0	0.0	0.0	0.0	0.0	0.0
109	0	0.0	0.0	0.0	0.284210526316	0.0
110	0	0.172413793103	0.0	0.163461538462	0.0	0.136363636364
111	0	0.340659340659	0.5	0.535714285714	0.485148514851	0.4375
112	0	0.0	0.0	0.0	0.244680851064	0.0
113	0	0.571428571429	0.420454545455	0.569892473118	0.471153846154	0.480392156863
114	0	0.41935483871	0.540816326531	0.548387096774	0.513043478261	0.512195121951
115	0	0.0	0.0	0.0	0.295238095238	0.0
116	0	0.295918367347	0.21686746988	0.325301204819	0.0	0.12962962963
117	0	0.401869158879	0.47619047619	0.457142857143	0.440677966102	0.45871559633
118	0	0.459183673469	0.489130434783	0.490196078431	0.521739130435	0.41
119	0	0.141025641026	0.0	0.186813186813	0.0	0.177570093458
120	0	0.0	0.0	0.0	0.0	0.0
121	0	0.0	0.152173913043	0.0	0.0	0.0
122	0	0.0	0.0	0.0	0.242424242424	0.0
123	0	0.0	0.0	0.0	0.0	0.0
124	0	0.121212121212	0.0	0.0	0.0	0.0
125	0	0.127450980392	0.0	0.0	0.0	0.0
126	0	0.0	0.214953271028	0.0	0.0	0.0
127	0	0.115384615385	0.0	0.28125	0.0	0.0927835051546
128	0	0.0	0.0	0.0	0.0	0.0
129	0	0.0	0.21359223301	0.0	0.0	0.0
130	0	0.213483146067	0.214285714286	0.389380530973	0.0	0.104166666667
131	0	0.0	0.333333333333	0.15306122449	0.268518518519	0.145299145299
