#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.232323232323	0.0	0.0	0.0	0.0
1	0	0.297872340426	0.315315315315	0.418367346939	0.321100917431	0.336633663366
2	0	0.259259259259	0.304347826087	0.489583333333	0.29	0.3
3	0	0.294117647059	0.376470588235	0.32	0.228571428571	0.34375
4	0	0.229166666667	0.171717171717	0.0	0.171428571429	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.321100917431	0.101123595506	0.0	0.140186915888	0.0
7	0	0.0	0.118279569892	0.0978260869565	0.0	0.0729166666667
8	0	0.287037037037	0.190476190476	0.0	0.274509803922	0.0
9	0	0.234234234234	0.0	0.0	0.0	0.0
10	0	0.285714285714	0.208333333333	0.0	0.161616161616	0.0
11	0	0.32967032967	0.114285714286	0.0	0.2	0.0
12	0	0.1	0.0	0.0	0.0	0.0
13	0	0.181034482759	0.220183486239	0.0	0.163793103448	0.0
14	0	0.0	0.1	0.165137614679	0.0	0.164948453608
15	0	0.244186046512	0.0	0.0	0.0	0.0
16	0	0.223404255319	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.35	0.4	0.363636363636	0.297297297297	0.299065420561
19	0	0.0	0.0	0.0	0.0	0.13
20	0	0.0	0.0	0.0	0.0	0.142857142857
21	0	0.31	0.0	0.0	0.0	0.0
22	0	0.270833333333	0.0	0.0	0.0	0.0
23	0	0.0	0.177215189873	0.0	0.186274509804	0.132653061224
24	0	0.0	0.103092783505	0.0	0.223300970874	0.2
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.118279569892	0.0	0.245098039216	0.205607476636
27	0	0.277777777778	0.252252252252	0.0	0.183673469388	0.0
28	0	0.0	0.139784946237	0.0	0.0957446808511	0.220183486239
29	0	0.214953271028	0.0	0.0	0.0	0.0
30	0	0.284403669725	0.0	0.0	0.0	0.0
31	0	0.21186440678	0.164556962025	0.0	0.155963302752	0.0
32	0	0.281553398058	0.182795698925	0.0	0.201923076923	0.0
33	0	0.0	0.0	0.0	0.0	0.132653061224
34	0	0.242718446602	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.164948453608
36	0	0.333333333333	0.214953271028	0.0	0.186274509804	0.0
37	0	0.216981132075	0.125	0.0	0.282051282051	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.148514851485
42	0	0.267326732673	0.163636363636	0.0	0.176470588235	0.0
43	0	0.21186440678	0.0	0.0	0.0	0.0
44	0	0.268817204301	0.3125	0.0888888888889	0.18085106383	0.161616161616
45	0	0.271929824561	0.0	0.0	0.0	0.0
46	0	0.258426966292	0.0	0.0	0.0	0.0
47	0	0.309523809524	0.236363636364	0.0	0.113402061856	0.0
48	0	0.244680851064	0.388888888889	0.117117117117	0.103448275862	0.121495327103
49	0	0.0	0.10101010101	0.171717171717	0.0	0.189655172414
50	0	0.18	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.151515151515
52	0	0.0	0.0	0.0	0.0	0.0721649484536
53	0	0.271844660194	0.237623762376	0.0	0.172413793103	0.0
54	0	0.0	0.126315789474	0.0	0.152173913043	0.239316239316
55	0	0.195652173913	0.281553398058	0.0	0.14953271028	0.0
56	0	0.221153846154	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.163043478261
58	0	0.30303030303	0.207547169811	0.0	0.181818181818	0.0
59	0	0.455445544554	0.375	0.526315789474	0.347368421053	0.286885245902
60	0	0.306930693069	0.19298245614	0.0	0.23275862069	0.0
61	0	0.223300970874	0.0	0.0	0.0	0.0
62	0	0.0	0.102272727273	0.164835164835	0.0	0.155339805825
63	0	0.0	0.194174757282	0.0	0.204819277108	0.141509433962
64	0	0.0	0.0943396226415	0.145454545455	0.0	0.134615384615
65	0	0.268817204301	0.161616161616	0.0	0.1875	0.0
66	0	0.354166666667	0.291666666667	0.0	0.188235294118	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.226086956522	0.0	0.0	0.0	0.0
69	0	0.266666666667	0.307692307692	0.263736263736	0.363636363636	0.339130434783
70	0	0.0	0.0	0.0	0.0	0.156862745098
71	0	0.277227722772	0.34375	0.291666666667	0.326923076923	0.30303030303
72	0	0.0	0.0825688073394	0.0918367346939	0.0	0.141732283465
73	0	0.302325581395	0.40625	0.131578947368	0.150537634409	0.126436781609
74	0	0.201923076923	0.0	0.0	0.0	0.0
75	0	0.0	0.180722891566	0.0	0.15625	0.179775280899
76	0	0.276595744681	0.0	0.0	0.0	0.0
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.252631578947	0.178947368421	0.0	0.145631067961	0.0
79	0	0.308510638298	0.106194690265	0.0	0.158415841584	0.0
80	0	0.316326530612	0.401869158879	0.0873786407767	0.230769230769	0.117021276596
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.301724137931	0.239583333333	0.0	0.142857142857	0.0
83	0	0.287128712871	0.298969072165	0.0	0.264367816092	0.0
84	0	0.348214285714	0.32183908046	0.367924528302	0.311827956989	0.280487804878
85	0	0.0	0.132075471698	0.179775280899	0.0	0.137254901961
86	0	0.344086021505	0.285714285714	0.144144144144	0.175925925926	0.118279569892
87	0	0.230769230769	0.120689655172	0.0	0.15306122449	0.0
88	0	0.336633663366	0.343137254902	0.0	0.15652173913	0.0
89	0	0.241379310345	0.294642857143	0.165137614679	0.147058823529	0.0729166666667
90	0	0.451327433628	0.387755102041	0.489130434783	0.372549019608	0.252631578947
91	0	0.230769230769	0.0	0.0	0.0	0.0
92	0	0.188679245283	0.0	0.0	0.0	0.0
93	0	0.32183908046	0.0	0.0	0.0	0.0
94	0	0.205128205128	0.0	0.0	0.0	0.0
