#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0776699029126	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.484210526316	0.547368421053	0.34	0.479591836735	0.489583333333
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.13	0.0	0.119565217391	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.144329896907	0.28	0.252336448598	0.0	0.133333333333
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.165137614679	0.0	0.0934579439252	0.0	0.0
11	0	0.0	0.0	0.0	0.126050420168	0.0
12	0	0.0	0.22	0.0747663551402	0.0	0.110169491525
13	0	0.0	0.0	0.117647058824	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0918367346939	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.141592920354	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.1484375
19	0	0.19587628866	0.0	0.108695652174	0.0	0.0
20	0	0.122641509434	0.0	0.0825688073394	0.0	0.0
21	0	0.166666666667	0.0	0.154761904762	0.0	0.0
22	0	0.0	0.0	0.0	0.0869565217391	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.104651162791	0.0
28	0	0.21568627451	0.0	0.0989010989011	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.215053763441	0.110091743119	0.0	0.182795698925
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.188888888889
33	0	0.0	0.0	0.0	0.142857142857	0.0
34	0	0.0	0.0	0.202247191011	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.136363636364	0.0	0.129310344828	0.0	0.0
37	0	0.0	0.0	0.0	0.0891089108911	0.0
38	0	0.0	0.0	0.139784946237	0.0	0.0
39	0	0.191489361702	0.0	0.0	0.173913043478	0.0
40	0	0.230769230769	0.0	0.0	0.22480620155	0.0
41	0	0.0	0.0	0.132075471698	0.0	0.0
42	0	0.212389380531	0.229885057471	0.231404958678	0.0	0.215053763441
43	0	0.164948453608	0.277777777778	0.313725490196	0.0	0.194805194805
44	0	0.0967741935484	0.0	0.0934579439252	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.14
48	0	0.453608247423	0.558139534884	0.462264150943	0.383177570093	0.467889908257
49	0	0.0	0.0	0.0	0.135922330097	0.0
50	0	0.276595744681	0.0	0.0	0.228571428571	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.139534883721	0.0	0.11	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.19387755102	0.0	0.0	0.188679245283	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.0	0.0	0.0897435897436	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.152173913043	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.140495867769	0.0	0.12	0.0	0.0
63	0	0.0	0.290322580645	0.0927835051546	0.0	0.145833333333
64	0	0.0729166666667	0.0	0.118644067797	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.565217391304	0.454545454545	0.405940594059	0.514851485149	0.473684210526
67	0	0.191011235955	0.0	0.0	0.247311827957	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.157303370787	0.0	0.116504854369	0.0	0.0
70	0	0.0	0.0	0.0	0.0	0.131868131868
71	0	0.17	0.268518518519	0.161616161616	0.0	0.191489361702
72	0	0.0909090909091	0.0	0.128205128205	0.0	0.0
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.21359223301	0.0	0.0	0.222222222222	0.0
75	0	0.19512195122	0.0	0.0	0.183673469388	0.0
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.0	0.0	0.107843137255	0.0
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.0	0.0	0.23595505618	0.0	0.0
80	0	0.173076923077	0.205607476636	0.295918367347	0.0	0.146341463415
81	0	0.0	0.0	0.0	0.151515151515	0.0
82	0	0.141304347826	0.0	0.114942528736	0.0	0.0
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.0	0.0	0.0	0.0	0.232558139535
85	0	0.0	0.0	0.0	0.0	0.224489795918
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.0	0.0	0.0	0.0833333333333	0.0
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.121212121212	0.0	0.12037037037	0.0	0.0
90	0	0.234693877551	0.0	0.0	0.209523809524	0.0
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.0	0.0	0.0	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.0	0.0	0.0	0.0	0.25
97	0	0.180722891566	0.0	0.0	0.15625	0.0
98	0	0.142857142857	0.0	0.0909090909091	0.0	0.0
99	0	0.0	0.0	0.0	0.10752688172	0.0
