#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.180327868852
1	0	0.305263157895	0.0	0.0	0.0	0.0
2	0	0.0	0.144230769231	0.0947368421053	0.161290322581	0.0
3	0	0.0	0.0	0.12037037037	0.0	0.0686274509804
4	0	0.282608695652	0.216666666667	0.0818181818182	0.0	0.0721649484536
5	0	0.252427184466	0.21	0.270833333333	0.453608247423	0.240384615385
6	0	0.326315789474	0.0549450549451	0.329787234043	0.408163265306	0.2
7	0	0.0	0.0	0.0	0.0	0.197916666667
8	0	0.0	0.0	0.0	0.0	0.115384615385
9	0	0.275590551181	0.32967032967	0.230769230769	0.178217821782	0.221052631579
10	0	0.0	0.150943396226	0.133333333333	0.115789473684	0.0
11	0	0.0	0.0	0.0	0.0	0.106382978723
12	0	0.281553398058	0.216981132075	0.0618556701031	0.0	0.12389380531
13	0	0.267326732673	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0777777777778	0.0	0.12389380531
15	0	0.0	0.0	0.0	0.0	0.16
16	0	0.0	0.161616161616	0.105263157895	0.107142857143	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.117117117117
20	0	0.298850574713	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.13829787234
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.291338582677	0.272727272727	0.0705882352941	0.0	0.0909090909091
24	0	0.218181818182	0.0	0.0	0.0	0.0
25	0	0.195652173913	0.161290322581	0.102040816327	0.24	0.0932203389831
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.268041237113	0.0	0.0	0.0	0.0
28	0	0.238095238095	0.375	0.21568627451	0.130434782609	0.301886792453
29	0	0.21568627451	0.324324324324	0.22	0.198275862069	0.278260869565
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.101265822785
32	0	0.247058823529	0.0	0.0	0.0	0.0
33	0	0.177777777778	0.168316831683	0.130841121495	0.17	0.157407407407
34	0	0.353535353535	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.148936170213
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.25	0.264705882353	0.192660550459	0.197916666667	0.21568627451
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.514018691589	0.442105263158	0.372093023256	0.490196078431	0.419047619048
41	0	0.326923076923	0.0	0.0	0.0	0.0
42	0	0.252873563218	0.324675324675	0.26582278481	0.182926829268	0.221238938053
43	0	0.0	0.0	0.0	0.0	0.151515151515
44	0	0.0	0.0	0.0	0.0	0.178571428571
45	0	0.307692307692	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.116279069767
47	0	0.238095238095	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.139130434783
49	0	0.0	0.0	0.0	0.0	0.21568627451
50	0	0.0	0.0	0.140186915888	0.0	0.136842105263
51	0	0.219047619048	0.171428571429	0.122448979592	0.0	0.0636363636364
52	0	0.330275229358	0.333333333333	0.294117647059	0.117021276596	0.214285714286
53	0	0.0	0.0	0.110169491525	0.0	0.112359550562
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.116279069767
56	0	0.0	0.0	0.0	0.0	0.133333333333
57	0	0.213675213675	0.0	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.165137614679
59	0	0.0	0.0	0.0	0.0	0.139130434783
60	0	0.340206185567	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.1
62	0	0.0	0.0	0.0898876404494	0.0	0.0927835051546
63	0	0.0	0.0	0.0982142857143	0.0	0.0833333333333
64	0	0.0	0.168421052632	0.0833333333333	0.131313131313	0.0
65	0	0.229357798165	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.142857142857
67	0	0.30612244898	0.0	0.0	0.0	0.0
68	0	0.225225225225	0.0	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.119047619048
70	0	0.239583333333	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0990099009901
72	0	0.282608695652	0.357142857143	0.210526315789	0.0990990990991	0.171052631579
73	0	0.211538461538	0.165137614679	0.247524752475	0.368421052632	0.323232323232
74	0	0.0	0.0	0.0	0.0	0.121951219512
75	0	0.0	0.0	0.166666666667	0.0	0.0754716981132
76	0	0.264705882353	0.131578947368	0.109090909091	0.181818181818	0.117021276596
77	0	0.330434782609	0.0	0.0	0.0	0.0
78	0	0.0	0.127118644068	0.150537634409	0.135416666667	0.0
79	0	0.201754385965	0.184782608696	0.255102040816	0.323529411765	0.308641975309
80	0	0.175257731959	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.14	0.0	0.10101010101
82	0	0.295081967213	0.0	0.0	0.0	0.0
83	0	0.275862068966	0.121212121212	0.131313131313	0.206896551724	0.0918367346939
84	0	0.0	0.0	0.0	0.0	0.138888888889
85	0	0.228260869565	0.18	0.276595744681	0.315789473684	0.224299065421
86	0	0.0	0.0	0.164948453608	0.0	0.11320754717
87	0	0.0	0.0	0.0	0.0	0.0869565217391
88	0	0.0	0.0	0.0	0.0	0.0823529411765
89	0	0.0	0.0	0.0	0.0	0.108108108108
90	0	0.244897959184	0.222222222222	0.313131313131	0.336956521739	0.224489795918
91	0	0.0	0.0	0.0	0.0	0.134831460674
92	0	0.0	0.0	0.0	0.0	0.145631067961
93	0	0.0	0.0	0.0	0.0	0.125
94	0	0.186046511628	0.137254901961	0.120689655172	0.179245283019	0.19387755102
95	0	0.0	0.0	0.0568181818182	0.0	0.121495327103
96	0	0.198275862069	0.0825688073394	0.108695652174	0.12	0.110091743119
97	0	0.226890756303	0.120879120879	0.128205128205	0.203703703704	0.119266055046
98	0	0.0	0.0	0.0	0.0	0.105769230769
99	0	0.0	0.0	0.0	0.0	0.0
