#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.510204081633	0.474226804124	0.531914893617	0.521739130435	0.397849462366
1	0	0.0	0.0	0.0	0.0	0.103448275862
2	0	0.0	0.0	0.0	0.0	0.115789473684
3	0	0.466666666667	0.103092783505	0.264367816092	0.247058823529	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.171717171717	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.122448979592
7	0	0.0	0.0865384615385	0.0	0.0	0.0
8	0	0.186813186813	0.0721649484536	0.0	0.106382978723	0.0
9	0	0.0	0.0	0.0	0.0	0.0659340659341
10	0	0.546511627907	0.548387096774	0.259259259259	0.311827956989	0.313043478261
11	0	0.422018348624	0.136363636364	0.307692307692	0.25	0.0
12	0	0.51376146789	0.521739130435	0.485148514851	0.489795918367	0.425
13	0	0.0	0.049504950495	0.0	0.0	0.0
14	0	0.527272727273	0.567307692308	0.309734513274	0.368932038835	0.377358490566
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0919540229885	0.0	0.0	0.0
17	0	0.203883495146	0.0769230769231	0.0	0.121212121212	0.0
18	0	0.0	0.0	0.0	0.0	0.156862745098
19	0	0.168316831683	0.0989010989011	0.0	0.0813953488372	0.0
20	0	0.0	0.0	0.0	0.0	0.156862745098
21	0	0.0	0.0	0.0	0.0	0.0823529411765
22	0	0.436170212766	0.537037037037	0.29	0.318584070796	0.354838709677
23	0	0.0	0.0467289719626	0.0	0.0	0.0
24	0	0.0	0.147058823529	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.132530120482
26	0	0.418918918919	0.46875	0.26	0.394230769231	0.37037037037
27	0	0.204301075269	0.0444444444444	0.0	0.164948453608	0.0
28	0	0.0	0.118181818182	0.0	0.0	0.0
29	0	0.0	0.149122807018	0.0	0.0	0.0
30	0	0.219047619048	0.107843137255	0.0	0.105263157895	0.0
31	0	0.513513513514	0.524752475248	0.5	0.495145631068	0.448979591837
32	0	0.536363636364	0.172043010753	0.318181818182	0.209090909091	0.2
33	0	0.0	0.0	0.0	0.0	0.0823529411765
34	0	0.480392156863	0.427083333333	0.253333333333	0.345238095238	0.447058823529
35	0	0.438202247191	0.417475728155	0.288288288288	0.392857142857	0.346153846154
36	0	0.252525252525	0.122807017544	0.0	0.1125	0.0
37	0	0.245283018868	0.06	0.0	0.136363636364	0.0
38	0	0.583333333333	0.123456790123	0.277227722772	0.306306306306	0.181818181818
39	0	0.537735849057	0.205607476636	0.252631578947	0.204081632653	0.266055045872
40	0	0.0	0.144329896907	0.0	0.0	0.0
41	0	0.175438596491	0.0940170940171	0.0	0.0824742268041	0.0
42	0	0.0	0.186274509804	0.0	0.0	0.0
43	0	0.478260869565	0.134615384615	0.233333333333	0.31	0.0
44	0	0.0	0.0	0.0	0.0	0.0752688172043
45	0	0.197674418605	0.13829787234	0.0	0.0714285714286	0.0
46	0	0.210526315789	0.09375	0.0	0.130841121495	0.0
47	0	0.53	0.411764705882	0.238636363636	0.432432432432	0.387096774194
48	0	0.0	0.0681818181818	0.0	0.0	0.0
49	0	0.0	0.211538461538	0.0	0.0	0.0
50	0	0.527027027027	0.0857142857143	0.242424242424	0.153846153846	0.0
51	0	0.196261682243	0.108108108108	0.0	0.0808080808081	0.0
52	0	0.0	0.0	0.0	0.0	0.123711340206
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.117647058824	0.0	0.0	0.0
55	0	0.576923076923	0.0689655172414	0.283018867925	0.20202020202	0.0
56	0	0.236842105263	0.105769230769	0.0	0.134920634921	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.126436781609
59	0	0.473684210526	0.0957446808511	0.275510204082	0.348314606742	0.0
60	0	0.0	0.189873417722	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.093023255814
62	0	0.213114754098	0.0761904761905	0.0	0.0888888888889	0.0
63	0	0.418181818182	0.515789473684	0.303921568627	0.326923076923	0.316666666667
64	0	0.588235294118	0.515151515152	0.236363636364	0.388235294118	0.41
65	0	0.505617977528	0.109090909091	0.176470588235	0.252525252525	0.0
66	0	0.0	0.0707070707071	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.625	0.446601941748	0.483516483516	0.490196078431	0.404255319149
69	0	0.504424778761	0.555555555556	0.232323232323	0.37037037037	0.376237623762
70	0	0.0	0.0	0.0	0.0	0.0619469026549
71	0	0.0	0.0	0.0	0.0	0.0952380952381
72	0	0.26582278481	0.120879120879	0.0	0.108695652174	0.0
73	0	0.52380952381	0.567010309278	0.605504587156	0.468468468468	0.373737373737
