#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.204081632653	0.129032258065	0.291338582677	0.0	0.153846153846
1	0	0.0	0.168224299065	0.0	0.0	0.142857142857
2	0	0.183673469388	0.078431372549	0.255102040816	0.0	0.158878504673
3	0	0.0	0.12	0.0	0.0	0.148514851485
4	0	0.0	0.114035087719	0.0	0.0	0.132075471698
5	0	0.383177570093	0.154639175258	0.574468085106	0.226890756303	0.252525252525
6	0	0.169642857143	0.139784946237	0.0	0.0	0.123711340206
7	0	0.25	0.129032258065	0.265957446809	0.0	0.128712871287
8	0	0.0	0.168224299065	0.0	0.0	0.165137614679
9	0	0.0	0.0	0.0	0.153153153153	0.0
10	0	0.12389380531	0.159090909091	0.0	0.0	0.136752136752
11	0	0.0	0.161616161616	0.0	0.0	0.0857142857143
12	0	0.21359223301	0.228260869565	0.283018867925	0.388888888889	0.177777777778
13	0	0.0	0.154639175258	0.0	0.0	0.185567010309
14	0	0.297872340426	0.115384615385	0.216666666667	0.0	0.191780821918
15	0	0.268817204301	0.0934579439252	0.255102040816	0.0	0.161904761905
16	0	0.366336633663	0.168421052632	0.505050505051	0.329787234043	0.165048543689
17	0	0.122448979592	0.19	0.0	0.0	0.111111111111
18	0	0.539215686275	0.38679245283	0.490566037736	0.442307692308	0.421052631579
19	0	0.18085106383	0.151515151515	0.0	0.0	0.123711340206
20	0	0.252631578947	0.0722891566265	0.290076335878	0.0	0.0833333333333
21	0	0.0	0.191919191919	0.0	0.0	0.142857142857
22	0	0.357894736842	0.177083333333	0.528846153846	0.263736263736	0.139534883721
23	0	0.214285714286	0.0909090909091	0.242105263158	0.0	0.115384615385
24	0	0.144736842105	0.113402061856	0.0	0.0	0.1
25	0	0.0	0.111111111111	0.0	0.0	0.134920634921
26	0	0.364705882353	0.2	0.509090909091	0.280373831776	0.269565217391
27	0	0.0	0.0	0.0	0.135922330097	0.0
28	0	0.0	0.17	0.0	0.0	0.0947368421053
29	0	0.294642857143	0.188679245283	0.262626262626	0.348623853211	0.204545454545
30	0	0.0	0.107142857143	0.0	0.0	0.142857142857
31	0	0.130081300813	0.0841121495327	0.0	0.0	0.133333333333
32	0	0.307692307692	0.141304347826	0.217391304348	0.0	0.118811881188
33	0	0.304761904762	0.354166666667	0.594059405941	0.318965517241	0.226086956522
34	0	0.0	0.109756097561	0.0	0.0	0.132743362832
35	0	0.24	0.263157894737	0.264367816092	0.395833333333	0.163461538462
36	0	0.414141414141	0.178947368421	0.532710280374	0.275	0.227722772277
37	0	0.0	0.164835164835	0.0	0.0	0.22
38	0	0.0	0.142857142857	0.0	0.0	0.11214953271
39	0	0.147368421053	0.121212121212	0.0	0.0	0.153846153846
40	0	0.2	0.0919540229885	0.235294117647	0.0	0.0865384615385
41	0	0.220779220779	0.0898876404494	0.284403669725	0.0	0.111111111111
42	0	0.237623762376	0.30303030303	0.219298245614	0.464646464646	0.28125
43	0	0.0	0.127659574468	0.0	0.0	0.166666666667
44	0	0.0	0.149606299213	0.0	0.0	0.116504854369
45	0	0.271844660194	0.272727272727	0.2125	0.296703296703	0.216494845361
46	0	0.303370786517	0.252427184466	0.21359223301	0.372881355932	0.240740740741
47	0	0.0	0.0	0.0	0.20652173913	0.0
48	0	0.0	0.0	0.0	0.157894736842	0.0
49	0	0.194444444444	0.127450980392	0.247422680412	0.0	0.0625
50	0	0.244444444444	0.150442477876	0.162162162162	0.0	0.15
51	0	0.271929824561	0.122641509434	0.285714285714	0.0	0.100917431193
52	0	0.165048543689	0.136842105263	0.0	0.0	0.193181818182
53	0	0.442477876106	0.538461538462	0.577981651376	0.549019607843	0.51724137931
54	0	0.255813953488	0.123711340206	0.227722772277	0.0	0.0683760683761
55	0	0.0	0.137614678899	0.0	0.0	0.130434782609
56	0	0.245098039216	0.0582524271845	0.31067961165	0.0	0.117021276596
57	0	0.285714285714	0.311111111111	0.192771084337	0.339805825243	0.27358490566
58	0	0.477777777778	0.313043478261	0.56043956044	0.2	0.211764705882
59	0	0.176470588235	0.153846153846	0.0	0.0	0.106382978723
60	0	0.363636363636	0.240384615385	0.394230769231	0.33	0.239130434783
61	0	0.135922330097	0.159090909091	0.0	0.0	0.133333333333
62	0	0.211009174312	0.09	0.235294117647	0.0	0.126436781609
63	0	0.177570093458	0.154545454545	0.0	0.0	0.179245283019
64	0	0.151515151515	0.0	0.0	0.0	0.108695652174
65	0	0.392523364486	0.336206896552	0.401869158879	0.301204819277	0.176470588235
66	0	0.0	0.150442477876	0.0	0.0	0.25
67	0	0.198275862069	0.131313131313	0.0	0.0	0.137931034483
68	0	0.155555555556	0.10752688172	0.0	0.0	0.130434782609
69	0	0.117021276596	0.152173913043	0.0	0.0	0.145454545455
70	0	0.224299065421	0.0686274509804	0.25	0.0	0.108910891089
71	0	0.0	0.135593220339	0.0	0.0	0.2
72	0	0.0	0.172043010753	0.0	0.0	0.166666666667
