#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.111111111111	0.186046511628	0.0	0.172413793103	0.0	0.0	0.135922330097	0.0	0.0851063829787	0.0	0.0	0.0	0.0	0.0	0.171717171717
1	0	0.0	0.0	0.0	0.0	0.152173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.102040816327	0.0	0.135922330097	0.188679245283	0.142857142857	0.132075471698	0.0	0.0849056603774	0.115384615385	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.117021276596	0.0	0.165137614679	0.144144144144	0.168224299065	0.11320754717	0.0	0.161616161616	0.0506329113924	0.0	0.0	0.0	0.0	0.0
4	0	0.122807017544	0.130434782609	0.0	0.232142857143	0.0	0.0	0.0344827586207	0.0	0.150943396226	0.0	0.0	0.0	0.0	0.0	0.21978021978
5	0	0.0924369747899	0.114942528736	0.0	0.164948453608	0.0	0.0	0.158878504673	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.174418604651
6	0	0.0	0.0	0.0	0.0	0.0898876404494	0.0	0.144444444444	0.0	0.222222222222	0.0	0.0	0.32380952381	0.0	0.0	0.0
7	0	0.0	0.192660550459	0.0	0.139784946237	0.0434782608696	0.264367816092	0.109243697479	0.0	0.0789473684211	0.09	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.171428571429	0.0	0.126315789474	0.0	0.2	0.0	0.0	0.252525252525	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.15306122449	0.0	0.1625	0.0	0.126126126126	0.0	0.0	0.357142857143	0.0	0.0	0.0
10	0	0.0	0.0408163265306	0.0	0.113402061856	0.0957446808511	0.265306122449	0.0747663551402	0.0	0.147368421053	0.137931034483	0.0	0.0	0.0	0.0	0.0
11	0	0.336538461538	0.403846153846	0.0	0.343434343434	0.21875	0.202247191011	0.308411214953	0.196078431373	0.227642276423	0.25	0.201834862385	0.0	0.252525252525	0.0	0.247706422018
12	0	0.0	0.141414141414	0.3	0.0	0.0	0.25	0.0	0.0	0.0	0.131578947368	0.0	0.0	0.0	0.141304347826	0.255555555556
13	0	0.21568627451	0.438095238095	0.0	0.240384615385	0.186274509804	0.217821782178	0.203539823009	0.313043478261	0.266666666667	0.223214285714	0.234234234234	0.0	0.346534653465	0.0	0.230769230769
14	0	0.0	0.0	0.0	0.0	0.181034482759	0.0	0.182795698925	0.0	0.170731707317	0.0	0.0	0.258426966292	0.0	0.0	0.0
15	0	0.0	0.141666666667	0.315789473684	0.0	0.0	0.226804123711	0.0	0.0	0.0	0.186046511628	0.0	0.0	0.0	0.175257731959	0.14
16	0	0.359649122807	0.375	0.0	0.28	0.217821782178	0.184782608696	0.220338983051	0.189189189189	0.208333333333	0.255319148936	0.311827956989	0.0	0.295918367347	0.0	0.20202020202
17	0	0.0	0.0	0.0	0.0	0.118181818182	0.0	0.139784946237	0.0	0.142857142857	0.0	0.0	0.303571428571	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.113402061856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.161616161616	0.152542372881	0.0	0.222222222222	0.0	0.0	0.0693069306931	0.0	0.07	0.0	0.0	0.0	0.0	0.0	0.238938053097
21	0	0.241758241758	0.0	0.206349206349	0.186274509804	0.267326732673	0.0	0.265306122449	0.272727272727	0.277777777778	0.196078431373	0.239583333333	0.424528301887	0.104761904762	0.222222222222	0.216494845361
22	0	0.125	0.131578947368	0.0	0.195652173913	0.0	0.0	0.120879120879	0.0	0.114285714286	0.0	0.0	0.0	0.0	0.0	0.135135135135
23	0	0.0	0.166666666667	0.276595744681	0.0	0.0	0.29203539823	0.0	0.0	0.0	0.163043478261	0.0	0.0	0.0	0.218390804598	0.181818181818
24	0	0.165048543689	0.21875	0.0	0.316326530612	0.133928571429	0.298969072165	0.269565217391	0.111111111111	0.220338983051	0.11320754717	0.0	0.0	0.155339805825	0.0	0.158415841584
25	0	0.336734693878	0.352941176471	0.0	0.345454545455	0.305263157895	0.214285714286	0.204301075269	0.189473684211	0.21978021978	0.233644859813	0.242424242424	0.0	0.32380952381	0.0	0.128712871287
26	0	0.0	0.0	0.0	0.0	0.130841121495	0.0	0.144329896907	0.0	0.232323232323	0.0	0.0	0.227848101266	0.0	0.0	0.0
27	0	0.0	0.14953271028	0.0	0.103448275862	0.10989010989	0.252173913043	0.0833333333333	0.0	0.0752688172043	0.0707070707071	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0752688172043	0.0	0.0	0.0	0.0	0.0	0.0851063829787	0.0	0.0	0.268041237113	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.2	0.0	0.147058823529	0.0	0.155963302752	0.0	0.0	0.330097087379	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.194444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.135802469136	0.169811320755	0.0	0.196261682243	0.0	0.0	0.159292035398	0.0	0.144444444444	0.0	0.0	0.0	0.0	0.0	0.171717171717
32	0	0.116666666667	0.168224299065	0.0	0.157303370787	0.0	0.0	0.0909090909091	0.0	0.0740740740741	0.0	0.0	0.0	0.0	0.0	0.157894736842
33	0	0.0	0.0	0.0	0.0	0.144230769231	0.0	0.145631067961	0.0	0.16	0.0	0.0	0.25	0.0	0.0	0.0
34	0	0.0	0.122641509434	0.0	0.185185185185	0.0760869565217	0.203389830508	0.0824742268041	0.0	0.0927835051546	0.108695652174	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.104761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
