#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.236363636364	0.194444444444	0.0	0.0909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0769230769231	0.0	0.0
1	0	0.220930232558	0.0	0.0	0.0	0.0	0.0	0.144144144144	0.151515151515	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.27
2	0	0.0	0.0	0.0	0.0	0.0	0.247524752475	0.0	0.0	0.0	0.242718446602	0.0	0.0	0.0	0.14606741573	0.232142857143
3	0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.156862745098	0.139784946237	0.0	0.13829787234	0.0	0.0	0.0	0.0	0.21186440678
4	0	0.12037037037	0.222222222222	0.0	0.145631067961	0.0	0.0	0.0	0.114285714286	0.0752688172043	0.0	0.171171171171	0.0	0.184466019417	0.130841121495	0.0
5	0	0.10447761194	0.0	0.0	0.0	0.0	0.0	0.117117117117	0.169642857143	0.0	0.112068965517	0.0	0.0	0.0	0.0	0.15625
6	0	0.115789473684	0.0	0.336633663366	0.16	0.0	0.0	0.280373831776	0.0	0.0	0.0	0.0	0.0	0.130434782609	0.147727272727	0.0
7	0	0.122641509434	0.177570093458	0.0	0.162393162393	0.0	0.0	0.0	0.0898876404494	0.127659574468	0.0	0.194690265487	0.0	0.122807017544	0.138613861386	0.0
8	0	0.15306122449	0.171717171717	0.0	0.125	0.0	0.0	0.0	0.135416666667	0.133333333333	0.0	0.2	0.0	0.137254901961	0.114942528736	0.0
9	0	0.183673469388	0.0	0.0	0.0	0.0	0.0	0.121212121212	0.0879120879121	0.0	0.139534883721	0.0	0.0	0.0	0.0	0.234693877551
10	0	0.0	0.141414141414	0.0957446808511	0.0	0.153153153153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0990990990991	0.0	0.0
11	0	0.134831460674	0.0	0.0	0.145833333333	0.0	0.205128205128	0.0	0.0	0.196428571429	0.0	0.0	0.113402061856	0.0	0.0	0.0
12	0	0.2	0.135922330097	0.0	0.140186915888	0.0	0.0	0.0	0.161616161616	0.175	0.0	0.184782608696	0.0	0.0326086956522	0.125	0.0
13	0	0.142857142857	0.176991150442	0.0	0.0989010989011	0.0	0.0	0.0	0.162393162393	0.175257731959	0.0	0.21568627451	0.0	0.0941176470588	0.119266055046	0.0
14	0	0.0947368421053	0.0	0.0	0.0823529411765	0.0	0.16	0.0	0.0	0.213483146067	0.0	0.0	0.13	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.305263157895	0.0	0.0	0.0	0.216666666667	0.0	0.0	0.0	0.127659574468	0.239583333333
16	0	0.156626506024	0.0	0.39	0.0736842105263	0.0	0.0	0.223300970874	0.0	0.0	0.0	0.0	0.0	0.109756097561	0.182608695652	0.0
