#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.108910891089	0.0	0.0	0.176470588235	0.0	0.0	0.0	0.290909090909	0.0	0.0	0.0	0.252525252525	0.177570093458	0.0	0.184782608696
1	0	0.142857142857	0.122807017544	0.281553398058	0.15306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.272727272727	0.173913043478	0.216494845361	0.0
2	0	0.102040816327	0.0	0.0	0.148514851485	0.0	0.0	0.0	0.303278688525	0.0	0.0	0.0	0.294117647059	0.105263157895	0.0	0.147368421053
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.118811881188	0.0	0.0	0.125	0.0813953488372	0.0	0.0	0.0	0.125
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.114285714286	0.0	0.0	0.190476190476	0.148148148148	0.0	0.0	0.0	0.111111111111
5	0	0.168316831683	0.0	0.0	0.2	0.0	0.0	0.0	0.276595744681	0.0	0.0	0.0	0.284210526316	0.151515151515	0.0	0.22619047619
6	0	0.115384615385	0.0	0.0	0.203007518797	0.0	0.0	0.0	0.274725274725	0.0	0.0	0.0	0.269662921348	0.142857142857	0.0	0.0909090909091
7	0	0.159292035398	0.0	0.0	0.190476190476	0.0	0.0	0.0	0.197530864198	0.0	0.0	0.0	0.247619047619	0.190909090909	0.0	0.12037037037
8	0	0.284210526316	0.135922330097	0.0	0.178571428571	0.0	0.221238938053	0.145454545455	0.233333333333	0.295918367347	0.0990099009901	0.23275862069	0.0	0.0	0.0	0.102803738318
9	0	0.102803738318	0.266055045872	0.559633027523	0.215053763441	0.379310344828	0.120689655172	0.235294117647	0.0	0.141304347826	0.0898876404494	0.15625	0.307692307692	0.318181818182	0.563025210084	0.165048543689
10	0	0.108108108108	0.102564102564	0.0	0.0	0.0	0.346534653465	0.0825688073394	0.226086956522	0.129032258065	0.0	0.136842105263	0.0	0.0	0.0	0.0
11	0	0.144329896907	0.0	0.0	0.186991869919	0.0	0.0	0.0	0.291262135922	0.0	0.0	0.0	0.241071428571	0.16814159292	0.0	0.160377358491
12	0	0.104761904762	0.2	0.448275862069	0.226804123711	0.371428571429	0.118181818182	0.294642857143	0.0	0.163265306122	0.19801980198	0.139130434783	0.166666666667	0.268041237113	0.5	0.126315789474
13	0	0.17094017094	0.145833333333	0.175438596491	0.151785714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217821782178	0.225806451613	0.152941176471	0.0
14	0	0.0	0.0	0.222222222222	0.0	0.0	0.0	0.137931034483	0.0	0.201834862385	0.113043478261	0.0	0.0	0.155555555556	0.0	0.141414141414
15	0	0.205607476636	0.115384615385	0.0	0.118181818182	0.0	0.247619047619	0.100917431193	0.224719101124	0.29203539823	0.0917431192661	0.231578947368	0.0	0.0	0.0	0.0760869565217
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.152173913043	0.0	0.0	0.116279069767	0.0978260869565	0.0	0.0	0.0	0.120689655172
17	0	0.22641509434	0.0957446808511	0.0	0.137931034483	0.0	0.252525252525	0.0857142857143	0.178947368421	0.241379310345	0.128712871287	0.313043478261	0.0	0.0	0.0	0.135416666667
18	0	0.0	0.0	0.343137254902	0.0	0.0	0.0	0.166666666667	0.0	0.181818181818	0.117647058824	0.0	0.0	0.12	0.0	0.09
19	0	0.0980392156863	0.0	0.0	0.197802197802	0.0	0.0	0.0	0.233766233766	0.0	0.0	0.0	0.268817204301	0.170454545455	0.0	0.150943396226
20	0	0.0	0.102040816327	0.0	0.0	0.25	0.0970873786408	0.0	0.0	0.0	0.0869565217391	0.0	0.0	0.0	0.0	0.0
21	0	0.158415841584	0.0833333333333	0.228260869565	0.202127659574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178217821782	0.212121212121	0.229508196721	0.0
22	0	0.0	0.0	0.0	0.0	0.0	0.0	0.102040816327	0.0	0.0	0.0990099009901	0.114583333333	0.0	0.0	0.0	0.182692307692
23	0	0.149425287356	0.148936170213	0.239583333333	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.307692307692	0.119565217391	0.21568627451	0.0
24	0	0.162601626016	0.0	0.0	0.172043010753	0.0	0.0	0.0	0.297872340426	0.0	0.0	0.0	0.272727272727	0.168539325843	0.0	0.0714285714286
25	0	0.0	0.148148148148	0.0	0.0	0.255102040816	0.179487179487	0.0761904761905	0.0	0.0	0.0990990990991	0.146788990826	0.0	0.0	0.226804123711	0.0
26	0	0.0618556701031	0.0	0.0	0.244186046512	0.0	0.0	0.0	0.285714285714	0.0	0.0	0.0	0.178947368421	0.202127659574	0.0	0.12380952381
27	0	0.07	0.0	0.0	0.0	0.0	0.0927835051546	0.0	0.212765957447	0.0	0.0	0.122641509434	0.0	0.0	0.0	0.0
28	0	0.1	0.0	0.0	0.0	0.0	0.134020618557	0.0	0.183673469388	0.0	0.0	0.0505050505051	0.0	0.0	0.0	0.0
29	0	0.166666666667	0.0	0.0	0.0	0.0	0.0970873786408	0.0	0.204081632653	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0
30	0	0.166666666667	0.14606741573	0.255319148936	0.181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252173913043	0.182795698925	0.241071428571	0.0
31	0	0.0	0.0	0.313953488372	0.0	0.0	0.0	0.178947368421	0.0	0.208695652174	0.153846153846	0.0	0.0	0.118181818182	0.0	0.217948717949
32	0	0.267441860465	0.0961538461538	0.0	0.170212765957	0.0	0.317307692308	0.0978260869565	0.25	0.363636363636	0.0744680851064	0.21568627451	0.0	0.0	0.0	0.0882352941176
33	0	0.0	0.0	0.0	0.0	0.0	0.0	0.211764705882	0.0	0.0	0.173913043478	0.126436781609	0.0	0.0	0.0	0.161904761905
34	0	0.0	0.0	0.19587628866	0.0	0.0	0.0	0.149122807018	0.0	0.27380952381	0.152380952381	0.0	0.0	0.144144144144	0.0	0.118811881188
35	0	0.231481481481	0.11320754717	0.0	0.145833333333	0.0	0.1875	0.0630630630631	0.233333333333	0.417475728155	0.116504854369	0.239583333333	0.0	0.0	0.0	0.0882352941176
36	0	0.0	0.0	0.0	0.0	0.0	0.0	0.118181818182	0.0	0.0	0.145454545455	0.136363636364	0.0	0.0	0.0	0.116504854369
37	0	0.0	0.0	0.0	0.0	0.0	0.0	0.12037037037	0.0	0.0	0.0884955752212	0.146551724138	0.0	0.0	0.0	0.115789473684
38	0	0.150537634409	0.280701754386	0.525252525253	0.139784946237	0.264367816092	0.141414141414	0.275510204082	0.0	0.18018018018	0.107843137255	0.137614678899	0.23595505618	0.278350515464	0.38	0.0990099009901
