#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.14	0.0888888888889	0.229357798165	0.0	0.0	0.0	0.0892857142857	0.171171171171	0.0	0.0	0.0	0.0576923076923	0.0	0.0	0.144329896907
1	0	0.160377358491	0.118279569892	0.133928571429	0.0	0.0	0.0	0.0804597701149	0.0816326530612	0.0	0.0	0.0	0.120879120879	0.0	0.0	0.214285714286
2	0	0.188888888889	0.10843373494	0.188679245283	0.0	0.0	0.0	0.15625	0.0840336134454	0.0	0.0	0.0	0.155963302752	0.0	0.0	0.239583333333
3	0	0.153846153846	0.121212121212	0.125	0.0	0.0	0.0	0.162162162162	0.161290322581	0.0	0.0	0.0	0.0631578947368	0.0	0.0	0.222222222222
4	0	0.411764705882	0.2	0.2	0.0	0.0	0.0891089108911	0.326315789474	0.329896907216	0.126315789474	0.0	0.0	0.168539325843	0.182795698925	0.0	0.296296296296
5	0	0.309090909091	0.191666666667	0.179245283019	0.0	0.0	0.0425531914894	0.288888888889	0.307692307692	0.153153153153	0.0	0.0	0.2	0.129032258065	0.0	0.258928571429
6	0	0.100917431193	0.147727272727	0.14	0.0	0.0	0.0	0.155555555556	0.175257731959	0.0	0.0	0.0	0.0978260869565	0.0	0.0	0.27619047619
7	0	0.30303030303	0.27	0.210084033613	0.0	0.0	0.0686274509804	0.28431372549	0.31	0.138888888889	0.0	0.0	0.153846153846	0.221238938053	0.0	0.236559139785
8	0	0.0	0.0	0.0	0.231578947368	0.0	0.0	0.0	0.0	0.0	0.247422680412	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.336448598131	0.385416666667	0.298969072165	0.258064516129	0.239669421488	0.0	0.0	0.228571428571	0.203703703704	0.340425531915	0.0	0.0	0.236842105263	0.185567010309
10	0	0.0	0.0	0.0	0.229357798165	0.175	0.128205128205	0.0	0.0	0.0	0.0	0.194444444444	0.0	0.0	0.21359223301	0.0
11	0	0.0	0.0	0.0	0.0	0.146788990826	0.0	0.0	0.196261682243	0.194690265487	0.0	0.195402298851	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.115789473684	0.0	0.0	0.0	0.0	0.0	0.13698630137	0.314606741573	0.168316831683	0.0
13	0	0.326315789474	0.227848101266	0.209302325581	0.0	0.0	0.0769230769231	0.336633663366	0.258064516129	0.11320754717	0.0	0.0	0.211009174312	0.135135135135	0.0	0.303921568627
14	0	0.378048780488	0.157894736842	0.186813186813	0.0	0.0	0.0588235294118	0.30303030303	0.268041237113	0.141509433962	0.0	0.0	0.192771084337	0.134615384615	0.0	0.346153846154
15	0	0.0	0.115384615385	0.0	0.126126126126	0.0	0.0480769230769	0.0	0.0	0.0	0.0	0.164705882353	0.0	0.0	0.0204081632653	0.0
16	0	0.0	0.0	0.0	0.0	0.129032258065	0.0	0.0	0.224719101124	0.147727272727	0.0	0.155172413793	0.0	0.0	0.0	0.0
17	0	0.131868131868	0.123966942149	0.135416666667	0.0	0.0	0.0	0.118181818182	0.134615384615	0.0	0.0	0.0	0.108910891089	0.0	0.0	0.208791208791
18	0	0.0	0.0	0.0	0.259615384615	0.0	0.0	0.0	0.0	0.0	0.262626262626	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.106382978723	0.0	0.16091954023	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.140495867769	0.0	0.0	0.0940170940171	0.0
20	0	0.0	0.0	0.0	0.155339805825	0.20618556701	0.179487179487	0.0	0.0	0.0	0.0	0.169642857143	0.0	0.0	0.15306122449	0.0
21	0	0.198113207547	0.0	0.0	0.0	0.153846153846	0.169491525424	0.192660550459	0.0	0.0	0.0	0.0	0.340206185567	0.209302325581	0.302325581395	0.0
22	0	0.129411764706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135416666667
23	0	0.0	0.0865384615385	0.0	0.148936170213	0.0	0.0941176470588	0.0	0.0	0.0	0.0	0.145631067961	0.0	0.0	0.0934579439252	0.0
24	0	0.193181818182	0.0	0.0	0.0	0.163265306122	0.217821782178	0.209523809524	0.0	0.0	0.0	0.0	0.35	0.326530612245	0.258426966292	0.0
25	0	0.101694915254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137614678899
26	0	0.0967741935484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0769230769231
27	0	0.127450980392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0754716981132
28	0	0.107843137255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160714285714
29	0	0.0869565217391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0934579439252
30	0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.19	0.0	0.0	0.0	0.0	0.0
31	0	0.179245283019	0.078431372549	0.182692307692	0.0	0.0	0.0	0.10101010101	0.114942528736	0.0	0.0	0.0	0.122222222222	0.0	0.0	0.216216216216
32	0	0.234693877551	0.192307692308	0.17	0.0	0.0	0.0444444444444	0.244444444444	0.267326732673	0.1	0.0	0.0	0.169642857143	0.21	0.0	0.333333333333
33	0	0.0	0.1	0.0	0.0952380952381	0.0	0.13	0.0	0.0	0.0	0.0	0.0752688172043	0.0	0.0	0.0537634408602	0.0
34	0	0.0	0.0	0.0	0.198347107438	0.0	0.0	0.0	0.0	0.0	0.203539823009	0.0	0.0	0.0	0.0	0.0
35	0	0.123595505618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136842105263
36	0	0.15873015873	0.136363636364	0.166666666667	0.0	0.0	0.0	0.0989010989011	0.168224299065	0.0	0.0	0.0	0.103773584906	0.0	0.0	0.277108433735
37	0	0.29	0.215517241379	0.0833333333333	0.0	0.0	0.0970873786408	0.326086956522	0.295454545455	0.125	0.0	0.0	0.127450980392	0.192307692308	0.0	0.302083333333
38	0	0.166666666667	0.159090909091	0.157407407407	0.0	0.0	0.0	0.121212121212	0.111111111111	0.0	0.0	0.0	0.0736842105263	0.0	0.0	0.229357798165
39	0	0.0	0.0	0.0	0.139534883721	0.0	0.0	0.0	0.0	0.0	0.198412698413	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.20202020202	0.0	0.0	0.0	0.0	0.0	0.132075471698	0.0	0.0	0.0	0.0	0.0
41	0	0.0948275862069	0.175257731959	0.226086956522	0.0	0.0	0.0	0.122641509434	0.0924369747899	0.0	0.0	0.0	0.0964912280702	0.0	0.0	0.235294117647
42	0	0.116504854369	0.111111111111	0.158415841584	0.0	0.0	0.0	0.185185185185	0.0918367346939	0.0	0.0	0.0	0.0786516853933	0.0	0.0	0.21875
43	0	0.122641509434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11320754717
44	0	0.0	0.0	0.0	0.210526315789	0.0	0.0	0.0	0.0	0.0	0.198113207547	0.0	0.0	0.0	0.0	0.0
45	0	0.142857142857	0.113402061856	0.174757281553	0.0	0.0	0.0	0.131868131868	0.148514851485	0.0	0.0	0.0	0.0957446808511	0.0	0.0	0.216494845361
46	0	0.0	0.0	0.0	0.0	0.0	0.150943396226	0.0	0.0	0.0	0.0	0.0	0.183333333333	0.301075268817	0.105882352941	0.0
47	0	0.0	0.0	0.0	0.163043478261	0.0	0.0	0.0	0.0	0.0	0.221153846154	0.0	0.0	0.0	0.0	0.0
48	0	0.333333333333	0.277777777778	0.213483146067	0.0	0.0	0.0789473684211	0.295238095238	0.340206185567	0.101851851852	0.0	0.0	0.206896551724	0.194174757282	0.0	0.224299065421
49	0	0.240740740741	0.233333333333	0.185840707965	0.0	0.0	0.0648148148148	0.362637362637	0.372093023256	0.127450980392	0.0	0.0	0.21359223301	0.216494845361	0.0	0.21875
50	0	0.201754385965	0.237623762376	0.101851851852	0.0	0.0	0.0727272727273	0.272727272727	0.285714285714	0.0851063829787	0.0	0.0	0.203703703704	0.115789473684	0.0	0.275862068966
51	0	0.0	0.0	0.0	0.0	0.0	0.218181818182	0.0	0.0	0.0	0.0	0.0	0.180952380952	0.311320754717	0.128571428571	0.0
52	0	0.15625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129032258065
53	0	0.170212765957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.223404255319
54	0	0.272727272727	0.217821782178	0.189473684211	0.0	0.0	0.0430107526882	0.268518518519	0.219047619048	0.122950819672	0.0	0.0	0.178217821782	0.150537634409	0.0	0.267326732673
55	0	0.146341463415	0.129032258065	0.193548387097	0.0	0.0	0.0	0.148148148148	0.152941176471	0.0	0.0	0.0	0.06	0.0	0.0	0.308411214953
56	0	0.275510204082	0.190476190476	0.193548387097	0.0	0.0	0.0853658536585	0.348623853211	0.201834862385	0.138888888889	0.0	0.0	0.177777777778	0.181818181818	0.0	0.224299065421
57	0	0.181818181818	0.141666666667	0.174311926606	0.0	0.0	0.0	0.142857142857	0.166666666667	0.0	0.0	0.0	0.049504950495	0.0	0.0	0.295238095238
58	0	0.115044247788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139784946237
59	0	0.0	0.0	0.0	0.0	0.0	0.213483146067	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.315315315315	0.161290322581	0.0
60	0	0.0	0.0	0.0	0.146788990826	0.158415841584	0.146666666667	0.0	0.0	0.0	0.0	0.288461538462	0.0	0.0	0.133333333333	0.0
61	0	0.0	0.279569892473	0.333333333333	0.412844036697	0.179775280899	0.301886792453	0.0	0.0	0.247524752475	0.337078651685	0.295652173913	0.0	0.0	0.2	0.217821782178
62	0	0.258064516129	0.223684210526	0.231481481481	0.0	0.0	0.137614678899	0.275	0.349056603774	0.153846153846	0.0	0.0	0.163043478261	0.231481481481	0.0	0.265306122449
63	0	0.202127659574	0.301886792453	0.134831460674	0.0	0.0	0.0898876404494	0.303921568627	0.278260869565	0.138888888889	0.0	0.0	0.0612244897959	0.135416666667	0.0	0.287234042553
64	0	0.14	0.125	0.148148148148	0.0	0.0	0.0	0.132530120482	0.138613861386	0.0	0.0	0.0	0.126582278481	0.0	0.0	0.25
65	0	0.417721518987	0.177777777778	0.182692307692	0.0	0.0	0.121951219512	0.262626262626	0.298387096774	0.0705882352941	0.0	0.0	0.25	0.177777777778	0.0	0.260869565217
66	0	0.0	0.156626506024	0.0	0.104761904762	0.0	0.107142857143	0.0	0.0	0.0	0.0	0.0674157303371	0.0	0.0	0.0721649484536	0.0
67	0	0.27619047619	0.22	0.163265306122	0.0	0.0	0.157894736842	0.256097560976	0.29	0.0769230769231	0.0	0.0	0.139784946237	0.246913580247	0.0	0.252427184466
