#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.126315789474	0.0	0.0	0.0	0.0	0.119565217391	0.0	0.0934579439252	0.313725490196	0.0	0.225806451613	0.0	0.0967741935484	0.0	0.0736842105263
1	0	0.233333333333	0.0	0.0	0.0	0.0	0.14953271028	0.0	0.0705882352941	0.210526315789	0.0	0.136363636364	0.0	0.132653061224	0.0	0.0824742268041
2	0	0.0	0.0	0.191919191919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212962962963	0.0	0.0
3	0	0.0	0.0	0.0	0.17	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0990990990991	0.21875
4	0	0.148760330579	0.0	0.0	0.0	0.0	0.106382978723	0.0	0.107843137255	0.226666666667	0.0	0.195402298851	0.0	0.063829787234	0.0	0.0776699029126
5	0	0.0	0.0	0.0	0.244186046512	0.0	0.0	0.0	0.117021276596	0.0	0.0	0.0	0.0	0.0	0.132075471698	0.105263157895
6	0	0.0	0.0	0.0	0.196078431373	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.186274509804	0.185840707965
7	0	0.235849056604	0.0	0.0	0.0	0.0	0.0840336134454	0.0	0.107843137255	0.333333333333	0.0	0.212765957447	0.0	0.102803738318	0.0	0.06
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.173913043478	0.144329896907	0.0	0.0	0.0	0.0	0.0	0.0813953488372	0.0
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.047619047619	0.0	0.21568627451	0.0964912280702	0.0	0.227272727273	0.0	0.0	0.0
10	0	0.259615384615	0.285714285714	0.14406779661	0.0	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.0	0.0	0.0	0.0	0.0
11	0	0.19801980198	0.0	0.0	0.0	0.0	0.12380952381	0.0	0.132653061224	0.329896907216	0.0	0.21978021978	0.0	0.0549450549451	0.0	0.0666666666667
12	0	0.0	0.0	0.392156862745	0.333333333333	0.0	0.212389380531	0.185185185185	0.130841121495	0.0	0.151515151515	0.0	0.366972477064	0.271739130435	0.204081632653	0.407407407407
13	0	0.0	0.0	0.154639175258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0
14	0	0.257142857143	0.267326732673	0.135135135135	0.0	0.0	0.0	0.0	0.0	0.0	0.0813953488372	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.118811881188	0.157407407407	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0978260869565	0.0	0.2	0.0851063829787	0.0	0.135135135135	0.0	0.0	0.0
17	0	0.317757009346	0.368421052632	0.138613861386	0.0	0.0	0.0	0.0	0.0	0.0	0.135922330097	0.0	0.0	0.0	0.0	0.0
18	0	0.194444444444	0.0	0.0	0.0	0.0	0.24	0.0	0.134615384615	0.339805825243	0.0	0.225225225225	0.0	0.030612244898	0.0	0.11
19	0	0.0	0.0	0.178571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205882352941	0.0	0.0
20	0	0.0	0.0	0.0	0.135135135135	0.0	0.0	0.0	0.116504854369	0.0	0.0	0.0	0.0	0.0	0.145631067961	0.266129032258
21	0	0.177777777778	0.0	0.0	0.0	0.0	0.120689655172	0.0	0.12	0.303921568627	0.0	0.195402298851	0.0	0.117647058824	0.0	0.174757281553
22	0	0.0	0.0	0.0	0.165217391304	0.0	0.0	0.0	0.119266055046	0.0	0.0	0.0	0.0	0.0	0.12	0.161904761905
23	0	0.0	0.0	0.0	0.197916666667	0.0	0.0	0.0	0.208333333333	0.0	0.0	0.0	0.0	0.0	0.0618556701031	0.18
24	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0900900900901	0.0	0.174757281553	0.0789473684211	0.0	0.177083333333	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.173076923077	0.0	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.0	0.11320754717	0.18085106383
26	0	0.0	0.0	0.197916666667	0.163461538462	0.0	0.188679245283	0.14953271028	0.0	0.0	0.123711340206	0.0	0.341176470588	0.0	0.0	0.191011235955
27	0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0952380952381	0.0	0.0	0.0	0.0	0.0	0.104838709677	0.16091954023
28	0	0.0	0.0	0.0	0.169811320755	0.0	0.0	0.0	0.0849056603774	0.0	0.0	0.0	0.0	0.0	0.127659574468	0.160714285714
29	0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.16814159292	0.0	0.0	0.0	0.0	0.0	0.174418604651	0.175925925926
30	0	0.236559139785	0.0	0.0	0.0	0.0	0.183486238532	0.0	0.125	0.33	0.0	0.242424242424	0.0	0.0747663551402	0.0	0.09375
31	0	0.0	0.0	0.0	0.205882352941	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.170212765957	0.202380952381
32	0	0.0	0.0	0.0	0.0	0.0	0.0	0.152542372881	0.0990099009901	0.0	0.0	0.0	0.0	0.0	0.128440366972	0.0
33	0	0.2	0.0	0.0	0.0	0.0	0.13	0.0	0.148936170213	0.303571428571	0.0	0.240740740741	0.0	0.0900900900901	0.0	0.104166666667
34	0	0.0	0.0	0.150943396226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175925925926	0.0	0.0
35	0	0.0	0.0	0.28125	0.30612244898	0.0	0.189473684211	0.0648148148148	0.128440366972	0.0	0.185185185185	0.0	0.340425531915	0.25	0.0648148148148	0.397959183673
36	0	0.0	0.0	0.0	0.122448979592	0.0	0.0	0.0	0.0873786407767	0.0	0.0	0.0	0.0	0.0	0.126436781609	0.168316831683
37	0	0.0	0.0	0.166666666667	0.174311926606	0.0	0.144144144144	0.176991150442	0.0	0.0	0.144329896907	0.0	0.271604938272	0.0	0.0	0.141414141414
38	0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0957446808511	0.0	0.0	0.0	0.0	0.0	0.102803738318	0.158415841584
39	0	0.0	0.0	0.0	0.196581196581	0.0	0.0	0.0	0.0796460176991	0.0	0.0	0.0	0.0	0.0	0.155963302752	0.191011235955
40	0	0.0	0.0	0.0	0.19298245614	0.0	0.0	0.0	0.151162790698	0.0	0.0	0.0	0.0	0.0	0.228260869565	0.168421052632
41	0	0.0	0.0	0.0	0.230769230769	0.0	0.0	0.0	0.114754098361	0.0	0.0	0.0	0.0	0.0	0.0707070707071	0.142857142857
42	0	0.0	0.0	0.0	0.0	0.0	0.0	0.126315789474	0.0	0.25	0.020202020202	0.0	0.122950819672	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.141414141414	0.0	0.0	0.0	0.0990990990991	0.0	0.0	0.0	0.0	0.0	0.11214953271	0.230769230769
44	0	0.0	0.0	0.162790697674	0.153846153846	0.0	0.228571428571	0.165217391304	0.0	0.0	0.0803571428571	0.0	0.371681415929	0.0	0.0	0.134831460674
45	0	0.184782608696	0.0	0.0	0.0	0.0	0.0681818181818	0.0	0.125	0.333333333333	0.0	0.139784946237	0.0	0.0531914893617	0.0	0.132075471698
46	0	0.0	0.0	0.0	0.0	0.0	0.0	0.145631067961	0.175824175824	0.0	0.0	0.0	0.0	0.0	0.125	0.0
47	0	0.197916666667	0.0	0.0	0.0	0.0	0.108910891089	0.0	0.0769230769231	0.300970873786	0.0	0.241071428571	0.0	0.063829787234	0.0	0.102272727273
48	0	0.0	0.0	0.0	0.0	0.0	0.0	0.161904761905	0.0729166666667	0.0	0.0	0.0	0.0	0.0	0.106796116505	0.0
49	0	0.207920792079	0.0	0.0	0.0	0.0	0.0843373493976	0.0	0.0431034482759	0.182608695652	0.0	0.19587628866	0.0	0.0526315789474	0.0	0.0606060606061
50	0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.144329896907	0.0	0.0	0.0	0.0	0.0	0.144329896907	0.21875
51	0	0.233009708738	0.0	0.0	0.0	0.0	0.0824742268041	0.0	0.0606060606061	0.294117647059	0.0	0.15306122449	0.0	0.141414141414	0.0	0.12962962963
52	0	0.0	0.0	0.0	0.204918032787	0.0	0.0	0.0	0.133333333333	0.0	0.0	0.0	0.0	0.0	0.138888888889	0.214285714286
53	0	0.228260869565	0.287128712871	0.118279569892	0.0	0.0	0.0	0.0	0.0	0.0	0.156862745098	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.140186915888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0978260869565	0.0	0.0
55	0	0.0	0.0	0.164835164835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178861788618	0.0	0.0
56	0	0.0	0.0	0.0	0.154639175258	0.0	0.0	0.0	0.0927835051546	0.0	0.0	0.0	0.0	0.0	0.12	0.15625
57	0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.110091743119	0.0	0.0	0.0	0.0	0.0	0.128712871287	0.0
58	0	0.230769230769	0.0	0.0	0.0	0.0	0.121495327103	0.0	0.106382978723	0.292134831461	0.0	0.153846153846	0.0	0.0727272727273	0.0	0.1
59	0	0.0	0.0	0.0	0.0	0.0	0.0	0.126315789474	0.144329896907	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0
60	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0823529411765	0.0642201834862	0.0	0.0	0.0	0.0	0.0	0.07	0.0
61	0	0.0	0.0	0.188888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130841121495	0.0	0.0
62	0	0.0	0.0	0.0	0.0	0.0	0.0	0.105769230769	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.114285714286	0.0
63	0	0.0	0.0	0.0	0.140350877193	0.0	0.0	0.0	0.154639175258	0.0	0.0	0.0	0.0	0.0	0.12037037037	0.216494845361
64	0	0.0	0.0	0.205128205128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176470588235	0.0	0.0
65	0	0.0	0.0	0.0	0.198198198198	0.0	0.0	0.0	0.126213592233	0.0	0.0	0.0	0.0	0.0	0.145631067961	0.188679245283
66	0	0.28431372549	0.260869565217	0.177215189873	0.0	0.0	0.0	0.0	0.0	0.0	0.115789473684	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.150537634409	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	0.159090909091	0.181818181818
68	0	0.0	0.0	0.162393162393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204301075269	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.260869565217	0.159574468085	0.0865384615385	0.238636363636	0.0	0.133333333333	0.264	0.0	0.154545454545	0.211538461538	0.0
70	0	0.0	0.0	0.0	0.189655172414	0.0	0.0	0.0	0.136842105263	0.0	0.0	0.0	0.0	0.0	0.134615384615	0.102272727273
71	0	0.0	0.0	0.0	0.0	0.0	0.0	0.135922330097	0.0	0.218390804598	0.0714285714286	0.0	0.173913043478	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714286	0.0	0.186046511628	0.0952380952381	0.0	0.173076923077	0.0	0.0	0.0
73	0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.150537634409	0.0	0.0	0.0	0.0	0.0	0.129411764706	0.0
74	0	0.190476190476	0.0	0.0	0.0	0.0	0.131147540984	0.0	0.144230769231	0.329896907216	0.0	0.156862745098	0.0	0.0510204081633	0.0	0.0747663551402
75	0	0.0	0.0	0.0	0.0	0.0	0.0	0.136363636364	0.125	0.0	0.0	0.0	0.0	0.0	0.116504854369	0.0
76	0	0.0	0.0	0.306930693069	0.360824742268	0.0	0.211111111111	0.147058823529	0.144329896907	0.0	0.237113402062	0.0	0.365591397849	0.307692307692	0.1125	0.409090909091
77	0	0.309090909091	0.557894736842	0.216494845361	0.178571428571	0.207547169811	0.0	0.232323232323	0.0	0.21568627451	0.21359223301	0.0	0.219298245614	0.0	0.114583333333	0.0
78	0	0.0	0.0	0.0	0.223300970874	0.0	0.0	0.0	0.149425287356	0.0	0.0	0.0	0.0	0.0	0.182926829268	0.175
79	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0776699029126	0.14606741573	0.0	0.0	0.0	0.0	0.0	0.101123595506	0.0
80	0	0.0	0.0	0.0	0.215909090909	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.172043010753	0.162393162393
81	0	0.0	0.0	0.0	0.183673469388	0.0	0.0	0.0	0.112359550562	0.0	0.0	0.0	0.0	0.0	0.123595505618	0.126315789474
82	0	0.0	0.0	0.165048543689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168421052632	0.0	0.0
83	0	0.0	0.0	0.170731707317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191489361702	0.0	0.0
84	0	0.147727272727	0.0	0.0	0.0	0.0	0.108108108108	0.0	0.0630630630631	0.274509803922	0.0	0.194174757282	0.0	0.0344827586207	0.0	0.0990990990991
85	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.202247191011	0.0	0.0	0.0	0.0	0.0	0.128205128205	0.0
86	0	0.0	0.0	0.0	0.156862745098	0.0	0.0	0.0	0.127659574468	0.0	0.0	0.0	0.0	0.0	0.221238938053	0.161290322581
87	0	0.0	0.0	0.0	0.222222222222	0.0	0.0	0.0	0.118181818182	0.0	0.0	0.0	0.0	0.0	0.130434782609	0.223529411765
88	0	0.38202247191	0.453608247423	0.127450980392	0.128712871287	0.176470588235	0.0	0.162162162162	0.0	0.220183486239	0.242424242424	0.0	0.141592920354	0.0	0.102803738318	0.0
89	0	0.0	0.0	0.0	0.0	0.0	0.0	0.132653061224	0.0582524271845	0.0	0.0	0.0	0.0	0.0	0.0549450549451	0.0
90	0	0.0	0.0	0.118279569892	0.193181818182	0.0	0.174418604651	0.0813953488372	0.0	0.0	0.144578313253	0.0	0.3	0.0	0.0	0.168539325843
