#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.168539325843	0.141304347826	0.132743362832	0.176991150442	0.0	0.0	0.0	0.322222222222	0.182795698925	0.150943396226	0.264367816092	0.0	0.0961538461538	0.276785714286	0.464566929134
1	0	0.181818181818	0.132530120482	0.0	0.0	0.0	0.0	0.0	0.257142857143	0.103448275862	0.0	0.152380952381	0.0	0.0	0.0952380952381	0.0
2	0	0.0	0.0	0.0	0.0	0.350877192982	0.177570093458	0.313953488372	0.157894736842	0.25	0.0	0.0	0.161290322581	0.148936170213	0.104651162791	0.0
3	0	0.152	0.0909090909091	0.0	0.134831460674	0.0	0.0879120879121	0.182692307692	0.0	0.0	0.260869565217	0.0	0.0	0.121212121212	0.0	0.0
4	0	0.0625	0.115044247788	0.0	0.186274509804	0.0	0.142857142857	0.223404255319	0.0	0.0	0.274509803922	0.0	0.0	0.155339805825	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.226086956522	0.186440677966	0.278846153846	0.129411764706	0.148514851485	0.0	0.0	0.103448275862	0.170454545455	0.222222222222	0.0
6	0	0.0	0.0	0.0	0.151785714286	0.0	0.0	0.0	0.151785714286	0.0	0.0	0.0	0.130434782609	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.17094017094	0.0	0.0	0.0	0.191011235955	0.0	0.0	0.0	0.178217821782	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.175438596491	0.0	0.0	0.0	0.108910891089	0.0	0.0	0.0	0.107843137255	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168224299065	0.0	0.0857142857143	0.0	0.0	0.0	0.268907563025
10	0	0.0	0.0	0.0	0.0	0.273684210526	0.232142857143	0.270833333333	0.202380952381	0.171171171171	0.0	0.0	0.234042553191	0.166666666667	0.14953271028	0.0
11	0	0.0	0.0	0.0	0.13829787234	0.0	0.0	0.0	0.148514851485	0.0	0.0	0.0	0.171428571429	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.333333333333	0.225490196078	0.336633663366	0.134615384615	0.222222222222	0.0	0.0	0.13829787234	0.169230769231	0.174418604651	0.0
13	0	0.0925925925926	0.141509433962	0.19587628866	0.0	0.215909090909	0.156862745098	0.0	0.0	0.0	0.14406779661	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.272727272727	0.195652173913	0.306930693069	0.141509433962	0.179775280899	0.0	0.0	0.19387755102	0.0721649484536	0.177777777778	0.0
15	0	0.0	0.0	0.0	0.134020618557	0.0	0.0	0.0	0.0877192982456	0.0	0.0	0.0	0.106382978723	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0789473684211	0.0	0.104166666667	0.0	0.0	0.0	0.244897959184
17	0	0.0	0.0	0.0	0.222222222222	0.0	0.0	0.0	0.106194690265	0.0	0.0	0.0	0.152380952381	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135416666667	0.0	0.144329896907	0.0	0.0	0.0	0.288659793814
19	0	0.0909090909091	0.134146341463	0.140186915888	0.0	0.20325203252	0.133333333333	0.0	0.0	0.0	0.208791208791	0.0	0.0	0.0	0.0	0.0
20	0	0.131578947368	0.0740740740741	0.1875	0.0	0.223214285714	0.11	0.0	0.0	0.0	0.152380952381	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.131868131868	0.0	0.0	0.0	0.105882352941	0.0	0.0	0.0	0.159574468085	0.0	0.0	0.0
22	0	0.13	0.25	0.115384615385	0.0	0.2	0.118644067797	0.0	0.0	0.0	0.115384615385	0.15625	0.0	0.0	0.0416666666667	0.0
23	0	0.0	0.0	0.0	0.224489795918	0.0	0.0	0.0	0.112244897959	0.0	0.0	0.0	0.123595505618	0.0	0.0	0.0
24	0	0.0659340659341	0.07	0.0	0.0	0.0	0.0	0.0	0.23	0.155339805825	0.0	0.189655172414	0.0	0.0	0.117647058824	0.0
25	0	0.122641509434	0.2	0.0	0.0	0.0	0.0	0.0	0.221052631579	0.168539325843	0.0	0.130434782609	0.0	0.0	0.114942528736	0.0
26	0	0.126213592233	0.2	0.0	0.0	0.0	0.0	0.0	0.237113402062	0.20652173913	0.0	0.135922330097	0.0	0.0	0.128440366972	0.0
27	0	0.0884955752212	0.161616161616	0.0	0.0	0.0	0.0	0.0	0.20618556701	0.1	0.0	0.151162790698	0.0	0.0	0.12962962963	0.0
28	0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0917431192661	0.0	0.0	0.0	0.120879120879	0.0	0.0	0.0
29	0	0.108910891089	0.176470588235	0.162790697674	0.0	0.21978021978	0.121212121212	0.0	0.0	0.0	0.146788990826	0.126315789474	0.0	0.0	0.06	0.0
