#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.158415841584	0.0	0.0898876404494	0.0	0.131147540984	0.0	0.0	0.0	0.0	0.0	0.0	0.156862745098	0.0	0.159574468085	0.0
1	0	0.192307692308	0.0	0.111111111111	0.0	0.203703703704	0.0	0.0	0.0	0.0	0.0	0.0	0.154545454545	0.0	0.15652173913	0.0
2	0	0.195402298851	0.0	0.0793650793651	0.0	0.163265306122	0.0	0.0	0.0	0.0	0.0	0.0	0.12380952381	0.0	0.1875	0.0
3	0	0.150943396226	0.0	0.0818181818182	0.0	0.171428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.185840707965	0.0	0.0891089108911	0.0
4	0	0.183673469388	0.0	0.0777777777778	0.0	0.170731707317	0.0	0.0	0.0	0.0	0.0	0.0	0.128712871287	0.0	0.186274509804	0.0
5	0	0.0	0.0	0.439252336449	0.0	0.316239316239	0.0	0.301075268817	0.166666666667	0.22	0.153846153846	0.0	0.165137614679	0.0	0.0	0.253012048193
6	0	0.0	0.0	0.140186915888	0.0	0.247619047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.197916666667	0.0	0.20202020202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.387096774194	0.0	0.358974358974	0.0	0.209523809524	0.188118811881	0.203883495146	0.105769230769	0.0	0.202247191011	0.0	0.0	0.294871794872
9	0	0.0	0.0	0.135922330097	0.0	0.0	0.0	0.126436781609	0.183673469388	0.0	0.0	0.0	0.177083333333	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.135135135135	0.0	0.144	0.0	0.21	0.0	0.0973451327434	0.0	0.14406779661	0.0
11	0	0.0	0.0	0.366666666667	0.0	0.382716049383	0.0	0.232323232323	0.19801980198	0.176991150442	0.112244897959	0.0	0.238636363636	0.0	0.0	0.333333333333
12	0	0.0	0.221238938053	0.0	0.0	0.0	0.0	0.208333333333	0.0	0.0	0.12037037037	0.252336448598	0.0	0.230769230769	0.0	0.0
13	0	0.0	0.273684210526	0.0	0.0	0.0	0.0	0.148148148148	0.0	0.0	0.116504854369	0.234042553191	0.0	0.28	0.0	0.0
14	0	0.0	0.0	0.128712871287	0.0	0.155339805825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.141509433962	0.0	0.137614678899	0.0	0.0970873786408	0.0	0.136363636364	0.0	0.138211382114	0.0
16	0	0.144329896907	0.0	0.113402061856	0.0	0.122950819672	0.0	0.0	0.0	0.0	0.0	0.0	0.189473684211	0.0	0.23	0.0
17	0	0.306930693069	0.0	0.141304347826	0.0	0.117647058824	0.0	0.0	0.0	0.0	0.0891089108911	0.0	0.151515151515	0.0	0.183673469388	0.266129032258
18	0	0.0	0.0	0.0	0.0	0.0	0.0865384615385	0.0	0.0865384615385	0.0	0.114285714286	0.0	0.132653061224	0.0	0.154639175258	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.208333333333	0.0	0.277108433735	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0	0.113636363636	0.0	0.109243697479	0.0	0.108108108108	0.0	0.145299145299	0.0	0.136842105263	0.0
21	0	0.0	0.277108433735	0.0	0.0	0.0	0.0	0.17	0.0	0.0	0.126050420168	0.189189189189	0.0	0.211538461538	0.0	0.0
22	0	0.192771084337	0.0	0.115789473684	0.0	0.137254901961	0.0	0.0	0.0	0.0	0.0	0.0	0.158878504673	0.0	0.223214285714	0.0
23	0	0.221052631579	0.0	0.154639175258	0.0	0.165137614679	0.0	0.0	0.0	0.0	0.0	0.0	0.127272727273	0.0	0.208791208791	0.0
24	0	0.358695652174	0.0	0.104	0.0	0.127118644068	0.0	0.0	0.0	0.0	0.120879120879	0.0	0.141509433962	0.0	0.190909090909	0.223214285714
25	0	0.0	0.307692307692	0.0	0.0	0.0	0.0	0.152380952381	0.0	0.0	0.151785714286	0.292929292929	0.0	0.223404255319	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.174757281553	0.0	0.0	0.0	0.0	0.256198347107	0.0	0.174311926606	0.0	0.0
27	0	0.174757281553	0.0	0.114942528736	0.0	0.153153153153	0.0	0.0	0.0	0.0	0.0	0.0	0.118811881188	0.0	0.163265306122	0.0
28	0	0.0	0.0	0.391304347826	0.0	0.401869158879	0.0	0.217821782178	0.142857142857	0.185567010309	0.172839506173	0.0	0.233333333333	0.0	0.0	0.207547169811
29	0	0.0	0.0	0.0	0.0	0.0	0.173469387755	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.265306122449	0.0	0.0
30	0	0.247787610619	0.0	0.126126126126	0.0	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.136363636364	0.0	0.157894736842	0.0
31	0	0.394495412844	0.0	0.0736842105263	0.0	0.210526315789	0.0	0.0	0.0	0.0	0.104761904762	0.0	0.1875	0.0	0.196850393701	0.288888888889
32	0	0.108527131783	0.293577981651	0.0	0.223404255319	0.0	0.188679245283	0.170212765957	0.105263157895	0.0864197530864	0.0	0.0	0.0	0.0	0.109243697479	0.0
33	0	0.0	0.22641509434	0.0	0.0	0.0	0.0	0.152380952381	0.0	0.0	0.163636363636	0.224137931034	0.0	0.230769230769	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0	0.163043478261	0.0	0.0	0.0	0.0	0.300970873786	0.0	0.285714285714	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0	0.16814159292	0.0	0.108910891089	0.0	0.181034482759	0.0	0.113402061856	0.0	0.163265306122	0.0
36	0	0.0	0.0	0.0	0.0	0.0	0.158878504673	0.0	0.118279569892	0.0	0.149425287356	0.0	0.129032258065	0.0	0.116071428571	0.0
37	0	0.21359223301	0.0	0.106796116505	0.0	0.175257731959	0.0	0.0	0.0	0.0	0.0	0.0	0.236363636364	0.0	0.222222222222	0.0
38	0	0.0	0.240740740741	0.0	0.0	0.0	0.0	0.186813186813	0.0	0.0	0.11	0.220930232558	0.0	0.291666666667	0.0	0.0
39	0	0.265957446809	0.0	0.0693069306931	0.0	0.186274509804	0.0	0.0	0.0	0.0	0.0	0.0	0.205882352941	0.0	0.205607476636	0.0
40	0	0.247311827957	0.0	0.0813953488372	0.0	0.148936170213	0.0	0.0	0.0	0.0	0.0	0.0	0.158415841584	0.0	0.176991150442	0.0
41	0	0.0	0.0	0.258426966292	0.0	0.395833333333	0.0	0.268817204301	0.155555555556	0.25	0.173913043478	0.0	0.268817204301	0.0	0.0	0.284210526316
42	0	0.363636363636	0.0	0.150537634409	0.0	0.12962962963	0.0	0.0	0.0	0.0	0.0549450549451	0.0	0.150442477876	0.0	0.166666666667	0.242718446602
43	0	0.0	0.272727272727	0.0	0.0	0.0	0.0	0.108108108108	0.0	0.0	0.177777777778	0.232323232323	0.0	0.295918367347	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0	0.164948453608	0.0	0.0	0.0	0.0	0.20652173913	0.0	0.222222222222	0.0	0.0
45	0	0.191919191919	0.0	0.0561797752809	0.0	0.10752688172	0.0	0.0	0.0	0.0	0.0	0.0	0.165137614679	0.0	0.142857142857	0.0
46	0	0.0	0.0	0.0	0.0	0.0	0.174418604651	0.0	0.0	0.0	0.0	0.263157894737	0.0	0.277108433735	0.0	0.0
47	0	0.170212765957	0.0	0.155339805825	0.0	0.191489361702	0.0	0.0	0.0	0.0	0.0	0.0	0.0980392156863	0.0	0.175925925926	0.0
48	0	0.217391304348	0.0	0.0948275862069	0.0	0.19587628866	0.0	0.0	0.0	0.0	0.0	0.0	0.223300970874	0.0	0.163265306122	0.0
49	0	0.180722891566	0.0	0.112244897959	0.0	0.126315789474	0.0	0.0	0.0	0.0	0.0	0.0	0.126436781609	0.0	0.214953271028	0.0
50	0	0.164835164835	0.0	0.0980392156863	0.0	0.137254901961	0.0	0.0	0.0	0.0	0.0	0.0	0.173076923077	0.0	0.2	0.0
51	0	0.175824175824	0.0	0.111111111111	0.0	0.131313131313	0.0	0.0	0.0	0.0	0.0	0.0	0.178217821782	0.0	0.2	0.0
52	0	0.0	0.0	0.0	0.300884955752	0.0	0.247524752475	0.0	0.130841121495	0.182692307692	0.0	0.252252252252	0.0	0.28431372549	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0	0.116279069767	0.0	0.132075471698	0.0	0.109090909091	0.0	0.0641025641026	0.0	0.236363636364	0.0
54	0	0.153846153846	0.0	0.107843137255	0.0	0.0736842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.165137614679	0.0	0.222222222222	0.0
55	0	0.0	0.0	0.454545454545	0.0	0.376344086022	0.0	0.19587628866	0.304347826087	0.139130434783	0.185185185185	0.0	0.148936170213	0.0	0.0	0.292929292929
56	0	0.0	0.0	0.495412844037	0.0	0.247706422018	0.0	0.252747252747	0.166666666667	0.147058823529	0.177083333333	0.0	0.253164556962	0.0	0.0	0.245283018868
57	0	0.0	0.0	0.0	0.0	0.0	0.174311926606	0.0	0.049504950495	0.0	0.134615384615	0.0	0.112359550562	0.0	0.179487179487	0.0
58	0	0.371134020619	0.0	0.101123595506	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0769230769231	0.0	0.147058823529	0.0	0.10752688172	0.252525252525
59	0	0.0	0.262295081967	0.0	0.0	0.0	0.0	0.117117117117	0.0	0.0	0.1	0.192307692308	0.0	0.357142857143	0.0	0.0
60	0	0.202380952381	0.0	0.0789473684211	0.0	0.145454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.195652173913	0.0	0.163636363636	0.0
61	0	0.0	0.0	0.0	0.0	0.0	0.184782608696	0.0	0.147058823529	0.0	0.110091743119	0.0	0.136363636364	0.0	0.181034482759	0.0
62	0	0.0	0.0	0.0	0.0	0.0	0.13	0.0	0.0840336134454	0.0	0.104761904762	0.0	0.108695652174	0.0	0.0860215053763	0.0
63	0	0.20202020202	0.0	0.122641509434	0.0	0.131147540984	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.148936170213	0.0
64	0	0.0	0.219047619048	0.0	0.0	0.0	0.0	0.18	0.0	0.0	0.148936170213	0.176470588235	0.0	0.258426966292	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0	0.186813186813	0.0	0.0	0.0	0.0	0.28125	0.0	0.277227722772	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0	0.168421052632	0.0	0.138888888889	0.0	0.126436781609	0.0	0.0695652173913	0.0	0.148936170213	0.0
67	0	0.318681318681	0.0	0.0826446280992	0.0	0.148514851485	0.0	0.0	0.0	0.0	0.152542372881	0.0	0.202380952381	0.0	0.21686746988	0.238636363636
68	0	0.0	0.0	0.439655172414	0.0	0.362745098039	0.0	0.188118811881	0.224719101124	0.232142857143	0.12	0.0	0.247787610619	0.0	0.0	0.258823529412
69	0	0.19	0.0	0.0898876404494	0.0	0.127450980392	0.0	0.0	0.0	0.0	0.0	0.0	0.138613861386	0.0	0.19387755102	0.0
70	0	0.0	0.0	0.0	0.0	0.0	0.162393162393	0.0	0.0	0.0	0.0	0.245283018868	0.0	0.175925925926	0.0	0.0
71	0	0.141304347826	0.0	0.141414141414	0.0	0.185840707965	0.0	0.0	0.0	0.0	0.0	0.0	0.163461538462	0.0	0.181818181818	0.0
72	0	0.34375	0.0	0.175824175824	0.0	0.173228346457	0.0	0.0	0.0	0.0	0.116279069767	0.0	0.158415841584	0.0	0.17094017094	0.282828282828
73	0	0.0	0.0	0.0	0.0	0.0	0.168224299065	0.0	0.117647058824	0.0	0.107843137255	0.0	0.166666666667	0.0	0.222222222222	0.0
74	0	0.0	0.0	0.357142857143	0.0	0.266666666667	0.0	0.184466019417	0.18018018018	0.223300970874	0.161290322581	0.0	0.211111111111	0.0	0.0	0.309734513274
75	0	0.0	0.0	0.0	0.326530612245	0.0	0.121951219512	0.0	0.136842105263	0.171428571429	0.0	0.295918367347	0.0	0.285714285714	0.0	0.0
76	0	0.185567010309	0.0	0.0917431192661	0.0	0.133333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.141732283465	0.0	0.144329896907	0.0
77	0	0.205128205128	0.0	0.168224299065	0.0	0.190082644628	0.0	0.0	0.0	0.0	0.0	0.0	0.177966101695	0.0	0.183908045977	0.0
78	0	0.0	0.0	0.0	0.0	0.0	0.195402298851	0.0	0.0970873786408	0.0	0.1	0.0	0.11214953271	0.0	0.169491525424	0.0
79	0	0.360824742268	0.0	0.158333333333	0.0	0.126126126126	0.0	0.0	0.0	0.0	0.0720720720721	0.0	0.217391304348	0.0	0.265306122449	0.193548387097
80	0	0.309278350515	0.0	0.0909090909091	0.0	0.149122807018	0.0	0.0	0.0	0.0	0.137254901961	0.0	0.150943396226	0.0	0.236559139785	0.229166666667
81	0	0.0	0.0	0.0	0.0	0.0	0.198113207547	0.0	0.0	0.0	0.0	0.255555555556	0.0	0.234693877551	0.0	0.0
82	0	0.133333333333	0.0	0.0813953488372	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.188888888889	0.0	0.225806451613	0.0
83	0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.225806451613	0.0	0.305263157895	0.0	0.0
84	0	0.295454545455	0.0	0.157303370787	0.0	0.133333333333	0.0	0.0	0.0	0.0	0.16	0.0	0.119266055046	0.0	0.239316239316	0.239130434783
85	0	0.172413793103	0.0	0.120879120879	0.0	0.137254901961	0.0	0.0	0.0	0.0	0.0	0.0	0.109090909091	0.0	0.202380952381	0.0
86	0	0.0	0.0	0.157303370787	0.0	0.0	0.0	0.218390804598	0.168539325843	0.0	0.0	0.0	0.247787610619	0.0	0.0	0.0
87	0	0.0	0.0	0.0	0.0	0.0	0.1375	0.0	0.10101010101	0.0	0.0970873786408	0.0	0.161290322581	0.0	0.141592920354	0.0
88	0	0.0	0.224137931034	0.0	0.0	0.0	0.0	0.0924369747899	0.0	0.0	0.144444444444	0.202127659574	0.0	0.252525252525	0.0	0.0
89	0	0.166666666667	0.0	0.10752688172	0.0	0.0934579439252	0.0	0.0	0.0	0.0	0.0	0.0	0.132075471698	0.0	0.25	0.0
90	0	0.219047619048	0.0	0.127659574468	0.0	0.108695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.177570093458	0.0	0.273684210526	0.0
91	0	0.243697478992	0.0	0.101851851852	0.0	0.171717171717	0.0	0.0	0.0	0.0	0.0	0.0	0.147727272727	0.0	0.228260869565	0.0
92	0	0.0	0.0	0.135416666667	0.0	0.0	0.0	0.245098039216	0.160714285714	0.0	0.0	0.0	0.245901639344	0.0	0.0	0.0
93	0	0.0	0.219047619048	0.0	0.0	0.0	0.0	0.20618556701	0.0	0.0	0.118279569892	0.227848101266	0.0	0.246268656716	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.0	0.154639175258	0.0	0.0	0.0	0.0	0.154639175258	0.0	0.268817204301	0.0	0.0
95	0	0.166666666667	0.0	0.113636363636	0.0	0.186274509804	0.0	0.0	0.0	0.0	0.0	0.0	0.181818181818	0.0	0.226666666667	0.0
96	0	0.0	0.0	0.133333333333	0.0	0.0	0.0	0.241758241758	0.247422680412	0.0	0.0	0.0	0.2	0.0	0.0	0.0
