#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.11394891945	0.0	0.0	0.235237173282	0.0	0.0	0.0	0.104433497537	0.0	0.0	0.141293532338	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.139754485364	0.245548266167	0.0	0.128309572301	0.0	0.182730923695	0.0	0.143292682927	0.0	0.126673532441	0.114616193481	0.0	0.0	0.0	0.158158158158	0.13079299691	0.0	0.13475177305	0.26375711575	0.129817444219
3	1	1	0	0.120126448894	0.234765234765	0.0	0.115267947422	0.0	0.170068027211	0.0	0.162191192266	0.0	0.131879543094	0.11215932914	0.0	0.0	0.0	0.139917695473	0.112886048988	0.0	0.145437262357	0.25527638191	0.136683417085
4	1	1	0	0.129909365559	0.0	0.0	0.131343283582	0.183366733467	0.344181459566	0.0	0.0	0.0	0.122279792746	0.126620139581	0.0	0.230917874396	0.143280632411	0.0	0.266401590457	0.361191162344	0.0	0.0	0.26204238921
5	1	1	0	0.0	0.0	0.224346076459	0.128780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.260338345865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114173228346
6	1	1	0	0.0	0.0	0.0	0.126424870466	0.0	0.0	0.251727541955	0.0	0.0	0.0	0.102306920762	0.0	0.0	0.136820925553	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.265071770335	0.127703398558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270729270729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122023809524
8	1	1	0	0.0	0.0	0.238775510204	0.14245014245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.256565656566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110659898477
9	1	1	0	0.0	0.0	0.246305418719	0.226794258373	0.0	0.0	0.249484536082	0.177939646202	0.254658385093	0.0	0.265671641791	0.222222222222	0.0	0.335359675785	0.198994974874	0.0	0.0	0.209255533199	0.0	0.108803165183
10	1	1	0	0.241215574549	0.0	0.254115226337	0.0	0.353646353646	0.0	0.239754098361	0.142998027613	0.225519287834	0.108786610879	0.0	0.281282316443	0.255319148936	0.0	0.134010152284	0.141116751269	0.160194174757	0.12101910828	0.263846928499	0.0
11	1	1	0	0.0	0.0	0.238683127572	0.240820734341	0.0	0.0	0.258258258258	0.219879518072	0.284079084287	0.0	0.279118572928	0.227272727273	0.0	0.343087790111	0.204393505253	0.0	0.0	0.202416918429	0.0	0.122529644269
12	1	1	0	0.0	0.0	0.0	0.127510040161	0.0	0.0	0.243161094225	0.0	0.0	0.0	0.0936585365854	0.0	0.0	0.147637795276	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.257711442786	0.102102102102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203203203203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117591721543
14	1	1	0	0.0	0.0	0.0	0.130975143403	0.0	0.0	0.263520157325	0.0	0.0	0.0	0.109295199183	0.0	0.0	0.152351738241	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.262586377098	0.0	0.273891625616	0.0	0.310061601643	0.0	0.245787908821	0.173553719008	0.201844262295	0.118279569892	0.0	0.235234215886	0.273917421954	0.0	0.140096618357	0.129196337742	0.15995872033	0.140873015873	0.223264540338	0.0
16	1	1	0	0.24487804878	0.0	0.262891809909	0.0	0.360160965795	0.0	0.258741258741	0.145896656535	0.235352532274	0.119509703779	0.0	0.254984260231	0.26753507014	0.0	0.167346938776	0.125536480687	0.161764705882	0.132036847492	0.25828460039	0.0
17	1	1	0	0.0	0.0	0.22120285423	0.11310782241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.216380182002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119658119658
18	1	1	0	0.126223091977	0.0	0.0	0.146022155086	0.179587831207	0.16796875	0.0	0.0	0.0	0.0	0.112449799197	0.0	0.0	0.184	0.0	0.14182194617	0.187961985216	0.0	0.0	0.124217118998
