#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.176165803109	0.150253807107	0.0	0.117527862209	0.0	0.0	0.1640625	0.0	0.0	0.0	0.0	0.0	0.0	0.188481675393	0.27	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.186544342508	0.155534351145	0.0	0.11011011011	0.0	0.0	0.18679245283	0.0	0.0	0.0	0.0	0.0	0.0	0.184615384615	0.26444662096	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.181538461538	0.154713114754	0.0	0.131808278867	0.0	0.0	0.168124392614	0.0	0.0	0.0	0.0	0.0	0.0	0.181728880157	0.283456269758	0.0
4	1	1	0	0.0	0.0	0.0	0.218529707956	0.17568947906	0.138431752178	0.18668012109	0.0	0.0	0.254385964912	0.0	0.0	0.0	0.0	0.0	0.150982419855	0.208802456499	0.157630522088	0.0	0.104901960784
5	1	1	0	0.0	0.0	0.0	0.0	0.17572815534	0.139059304703	0.0	0.130901287554	0.0	0.0	0.145956607495	0.0	0.0	0.0	0.0	0.0	0.0	0.170931422723	0.268292682927	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.175175175175	0.144109055501	0.0	0.128007699711	0.0	0.0	0.164888457808	0.0	0.0	0.0	0.0	0.0	0.0	0.195674562307	0.299502487562	0.0
7	1	1	0	0.0	0.0	0.110562685094	0.0	0.150602409639	0.0	0.0	0.169475655431	0.0	0.0	0.123711340206	0.0	0.0	0.0	0.129318854886	0.133817427386	0.0	0.13872255489	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.205410821643	0.18785046729	0.140952380952	0.210059171598	0.0	0.0	0.287401574803	0.0	0.0	0.0	0.0	0.0	0.162626262626	0.176165803109	0.189189189189	0.0	0.0748502994012
9	1	1	0	0.491089108911	0.296905222437	0.5	0.280412371134	0.360784313725	0.365269461078	0.29552238806	0.398452611219	0.493346980553	0.0	0.521956087824	0.293225480283	0.525505293551	0.309164149043	0.510476190476	0.355065195587	0.302052785924	0.354231974922	0.307462686567	0.41550695825
10	1	1	0	0.22418879056	0.0	0.13756097561	0.295321637427	0.0	0.0	0.282375851996	0.0	0.2625250501	0.0	0.0	0.323221757322	0.237951807229	0.296626984127	0.0	0.214356929212	0.0	0.0	0.0	0.258258258258
11	1	1	0	0.249492900609	0.0	0.266666666667	0.0	0.119796954315	0.0	0.0	0.142131979695	0.0	0.0	0.105577689243	0.0	0.0	0.0	0.114060963618	0.142263759086	0.300306435138	0.166998011928	0.0	0.16
12	1	1	0	0.22607879925	0.0	0.121974830591	0.306370070779	0.0	0.0	0.323915237134	0.0	0.259481037924	0.0	0.0	0.303370786517	0.249466950959	0.287487073423	0.0	0.1966873706	0.0	0.0	0.0	0.261770244821
13	1	1	0	0.234126984127	0.0	0.136363636364	0.300487804878	0.0	0.0	0.315736040609	0.0	0.243876464324	0.0	0.0	0.322488038278	0.225077081192	0.278118609407	0.0	0.215605749487	0.0	0.0	0.0	0.251479289941
14	1	1	0	0.0	0.0	0.129388164493	0.0	0.152195121951	0.0	0.0	0.133673469388	0.0	0.0	0.125125125125	0.0	0.0	0.0	0.135826771654	0.149590163934	0.0	0.153923541247	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.213572854291	0.164959016393	0.129476584022	0.19028340081	0.0	0.0	0.2738336714	0.0	0.0	0.0	0.0	0.0	0.140688259109	0.190880169671	0.168367346939	0.0	0.0837589376915
16	1	1	0	0.0	0.0	0.0	0.0	0.18153526971	0.13453815261	0.0	0.132564841499	0.0	0.0	0.159615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.182270916335	0.276217228464	0.0
17	1	1	0	0.278931750742	0.0	0.276679841897	0.0	0.153170731707	0.0	0.0	0.131944444444	0.0	0.0	0.109126984127	0.0	0.0	0.0	0.123606889564	0.146551724138	0.308151093439	0.151848151848	0.0	0.153119092628
