#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.185767190471	0.0	0.211948790896	0.0	0.0	0.268452321015	0.0	0.0	0.0	0.113411164525	0.0	0.108743278231	0.154528245492	0.11012291396	0.0	0.198536139067	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117623322909	0.0	0.0	0.0	0.0	0.168038546477	0.0	0.188617074388	0.0
2	0	0.344721422187	0.198498172117	0.304473448242	0.223433782712	0.294510311846	0.0	0.280370072405	0.0	0.393623361144	0.180517173312	0.287130716309	0.0	0.3275431766	0.150713854816	0.0	0.0	0.0	0.286105476673	0.0	0.394931891026
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112361789023	0.0	0.0	0.0	0.0	0.159931815903	0.0	0.19421728972	0.0
4	0	0.180046450571	0.0	0.306059704453	0.0	0.0	0.0	0.0	0.0	0.136714880127	0.0	0.284656728527	0.0	0.32859273993	0.0	0.0	0.0	0.0	0.0	0.0	0.1420414705
5	0	0.332907285419	0.493715434892	0.498064778977	0.36992229763	0.509635974304	0.256661442006	0.369196831445	0.272227772228	0.496375012414	0.17875025035	0.27856135402	0.246457792856	0.332332933173	0.262437198306	0.5069	0.360076504933	0.131526702402	0.505870744943	0.154000804182	0.39037593985
6	0	0.504232646151	0.496260097736	0.498347852208	0.361431170406	0.501723788278	0.50963081862	0.5022688313	0.280449529209	0.500604229607	0.505758739139	0.499032685063	0.501306795336	0.326422804744	0.409162561576	0.503551696922	0.502603645103	0.498807868071	0.499304727851	0.345022738757	0.504576891782
7	0	0.0	0.0	0.185920392919	0.0	0.202128737962	0.0	0.0	0.27336024218	0.0	0.0	0.0	0.115357323872	0.0	0.102604577743	0.154651631091	0.110858610809	0.0	0.200732455706	0.0	0.0
8	0	0.0	0.128615754179	0.0	0.141796952306	0.0	0.0	0.0862881738061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142445328032	0.0951912675779	0.139262253663	0.0	0.159896455595	0.0
9	0	0.507389162562	0.49888776542	0.505307013193	0.368204121688	0.497427620297	0.508256141764	0.4970974641	0.264275696253	0.495304245744	0.504444883445	0.496634856856	0.501248626511	0.332805855009	0.401670312189	0.502598960416	0.500705787457	0.499546050641	0.496486649267	0.34134710908	0.507316590864
10	0	0.0	0.127298587829	0.0	0.141174121406	0.0	0.0	0.0913575374901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142071585683	0.106088187702	0.134626985723	0.0	0.1624872579	0.0
11	0	0.350113962937	0.494524264041	0.500553932924	0.361276039046	0.500811523636	0.247524752475	0.360850469156	0.274749498998	0.505064548163	0.183407889386	0.282471752825	0.251217814892	0.327465147044	0.26664654999	0.504241093703	0.367844948785	0.134630738523	0.498595223761	0.160705390057	0.386384175118
12	0	0.0	0.0	0.19733201581	0.0	0.213233112452	0.0	0.0	0.263829787234	0.0	0.0	0.0	0.113917578485	0.0	0.110204081633	0.153416458853	0.106947074654	0.0	0.195170624626	0.0	0.0
13	0	0.344494720965	0.194826192401	0.296709991877	0.217378201909	0.290705730971	0.0	0.286237261304	0.0	0.380427153314	0.178482401037	0.282906491959	0.0	0.32170152856	0.156492097924	0.0	0.0	0.0	0.294810379242	0.0	0.402887797052
14	0	0.347445835818	0.202066362011	0.311106707619	0.221049457177	0.294331615641	0.0	0.282519716482	0.0	0.389026443498	0.185858585859	0.28782250778	0.0	0.336091724826	0.15711718906	0.0	0.0	0.0	0.310522591732	0.0	0.402014019153
15	0	0.495233366435	0.495903662027	0.494982942003	0.366058763931	0.49599839936	0.492113564669	0.501590141125	0.273980755877	0.502149785021	0.499949784072	0.504805725971	0.492564308682	0.319313390885	0.409309791332	0.496116311492	0.499849804746	0.49864089399	0.494882966866	0.352882604799	0.505774831777
16	0	0.502596365089	0.488665997994	0.499551480116	0.373015873016	0.498476229175	0.502891933029	0.498651213907	0.278039963852	0.496913580247	0.50406504065	0.502149785021	0.498908946638	0.329567043296	0.404193125693	0.501853893176	0.508906358842	0.491994325091	0.503657572163	0.357817314382	0.500199920032
17	0	0.0	0.0	0.193001804692	0.0	0.211488511489	0.0	0.0	0.264395538137	0.0	0.0	0.0	0.108926780341	0.0	0.106459330144	0.155513383939	0.115192153723	0.0	0.209680638723	0.0	0.0
18	0	0.195068383748	0.0	0.305383757477	0.0	0.0	0.0	0.0	0.0	0.137406089363	0.0	0.283345130954	0.0	0.32336543335	0.0	0.0	0.0	0.0	0.0	0.0	0.143805309735
19	0	0.0	0.129242819843	0.0	0.144400686661	0.0	0.0	0.0902763768408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1433816031	0.100167603273	0.133680897108	0.0	0.160306102167	0.0
20	0	0.0	0.0	0.198283787925	0.0	0.209283633075	0.0	0.0	0.267614213198	0.0	0.0	0.0	0.108148591971	0.0	0.108947885939	0.156031954697	0.116150442478	0.0	0.19600927139	0.0	0.0
21	0	0.352232319241	0.197823936696	0.313033008929	0.222740170247	0.290274164499	0.0	0.277694834279	0.0	0.390895596239	0.186179268903	0.281790744467	0.0	0.319704483352	0.151110668393	0.0	0.0	0.0	0.295475250531	0.0	0.385477056107
22	0	0.0	0.12303848076	0.0	0.137595907928	0.0	0.0	0.0916302247534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137304138208	0.101684777191	0.134235701201	0.0	0.160071942446	0.0
23	0	0.0	0.123380506279	0.0	0.14407960199	0.0	0.0	0.0866047347917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147687717553	0.100941850942	0.135143198091	0.0	0.157550535077	0.0
24	0	0.340779324852	0.198897795591	0.305244195356	0.225540472599	0.299558144206	0.0	0.284412955466	0.0	0.385138564613	0.18690381558	0.283566930733	0.0	0.330087340628	0.159462441079	0.0	0.0	0.0	0.29216507177	0.0	0.39013681846
25	0	0.491913611251	0.494981934966	0.497442455243	0.364241701451	0.501016673444	0.507948969578	0.499898249898	0.268123934623	0.498123271434	0.51731406203	0.498415527827	0.496615324242	0.338650680756	0.400945769192	0.503000491884	0.506622516556	0.509177972865	0.508113489298	0.348878923767	0.499595796281
26	0	0.502946758566	0.491295159505	0.495401839264	0.365633074935	0.496405791232	0.504645818763	0.496392785571	0.266166166166	0.500963000507	0.500534863367	0.489539748954	0.496074088987	0.321279968298	0.411458854115	0.499949934915	0.499006161797	0.499697641605	0.506236902505	0.35627368841	0.498032489153
27	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120586475165	0.0	0.0	0.0	0.0	0.167800453515	0.0	0.18743109151	0.0
28	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121443651352	0.0	0.0	0.0	0.0	0.160004007614	0.0	0.187462507499	0.0
29	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115527825299	0.0	0.0	0.0	0.0	0.168708860759	0.0	0.185250911959	0.0
