#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.142313470205	0.129537870361	0.2431510286	0.0	0.353484635469	0.0	0.0	0.262156448203	0.123704004879	0.0	0.12041675015	0.264271457086	0.0	0.167830075788	0.0	0.248431118637	0.0	0.164425247865	0.0	0.0
1	0	0.119266963843	0.0	0.0	0.0	0.0	0.132051154952	0.0	0.0	0.0	0.0	0.0	0.0	0.152288295443	0.0	0.0	0.0	0.0	0.0	0.0	0.234093878782
2	0	0.150346797226	0.15193922431	0.252882703777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188724510196	0.204858379229	0.0	0.273748620724	0.273519687406	0.0	0.258870168484	0.0
3	0	0.144195888755	0.128083299636	0.236974959612	0.0	0.351474151858	0.0	0.0	0.266613450409	0.119813802874	0.0	0.128049387633	0.25744553268	0.0	0.167959427208	0.0	0.251698610689	0.0	0.16588105506	0.0	0.0
4	0	0.50439209423	0.364014251781	0.496465903435	0.500751578314	0.331545490663	0.503455083909	0.501236521911	0.497948974487	0.491640127389	0.498906777977	0.50583383625	0.496981891348	0.502042850025	0.333001096382	0.505626850938	0.501812323802	0.503154732098	0.498412698413	0.507759217159	0.502620389598
5	0	0.151704940849	0.151826600183	0.257869728767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187518721917	0.204436927975	0.0	0.256531826894	0.260878145042	0.0	0.262425447316	0.0
6	0	0.119555330975	0.0	0.0	0.0	0.0	0.130790190736	0.0	0.0	0.0	0.0	0.0	0.0	0.150983573312	0.0	0.0	0.0	0.0	0.0	0.0	0.247577615187
7	0	0.148983968141	0.151215209722	0.263445670544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184813177983	0.202295841305	0.0	0.265386123089	0.26749673662	0.0	0.256257449344	0.0
8	0	0.353776888444	0.362177250523	0.261467889908	0.498890457938	0.15046896827	0.500351652768	0.501979414093	0.242520941364	0.383338274533	0.498299659932	0.381953525802	0.243116520351	0.50268977884	0.329960933587	0.497120730739	0.25851822504	0.500501303389	0.335710747895	0.503279184744	0.503439338052
9	0	0.150827280065	0.152100338443	0.261252149287	0.235209383681	0.0	0.246810647916	0.241410307631	0.0	0.142143142743	0.295113350126	0.103206412826	0.0	0.192075284794	0.2022505477	0.0	0.259728686009	0.26867482058	0.0	0.502089917423	0.0
10	0	0.500801603206	0.366676770739	0.512511126496	0.501001602564	0.340016119283	0.499595632835	0.500946497958	0.503571428571	0.502997662839	0.500439925701	0.490927318296	0.502307383628	0.509355095541	0.324284009547	0.497943625238	0.502349295211	0.494491054281	0.49901009701	0.504646747277	0.500998601957
11	0	0.113905029052	0.0	0.0	0.0	0.0	0.128946066304	0.0	0.0	0.0	0.0	0.0	0.0	0.146646795827	0.0	0.0	0.0	0.0	0.0	0.0	0.237877128348
12	0	0.157629001313	0.147852944107	0.252912323728	0.233435978941	0.0	0.243687374749	0.237269446672	0.0	0.141918135644	0.294695481336	0.0986915508672	0.0	0.190825324482	0.204683004266	0.0	0.2631	0.275434243176	0.0	0.501875246743	0.0
13	0	0.269595959596	0.266099515283	0.254677127339	0.232128350934	0.147796878087	0.499798914136	0.230390224675	0.23764940239	0.282895399174	0.290159045726	0.374799357945	0.241997439181	0.494149964391	0.199859957987	0.270032930845	0.263632758279	0.500984833563	0.188447725459	0.498043543694	0.503797218661
14	0	0.142120169937	0.152352048558	0.257499496678	0.232144650929	0.0	0.245628060358	0.243438914027	0.0	0.147500248484	0.297167450706	0.0930843008582	0.0	0.188287841191	0.203053737854	0.0	0.245864289252	0.261831905345	0.0	0.500450045005	0.0
15	0	0.151093035079	0.15807106599	0.257010288481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180905022377	0.19575067969	0.0	0.252564876282	0.271484180058	0.0	0.259222823414	0.0
16	0	0.13507252216	0.126876125675	0.242607802875	0.0	0.34167834969	0.0	0.0	0.259818127311	0.119772998805	0.0	0.125852070404	0.256752745622	0.0	0.171930537219	0.0	0.247016347407	0.0	0.160395061728	0.0	0.0
17	0	0.13862758689	0.12654508612	0.256837824098	0.0	0.349579663731	0.0	0.0	0.256639869747	0.110767079505	0.0	0.12829664882	0.261938202247	0.0	0.167608286252	0.0	0.242707592235	0.0	0.165206134236	0.0	0.0
18	0	0.365415019763	0.386223372487	0.261230271145	0.500297324083	0.148767873441	0.501249375312	0.502771728371	0.238757814075	0.382011116726	0.496794871795	0.377872254277	0.232180033707	0.496936212958	0.321286340104	0.492128678987	0.257938102894	0.498066818678	0.332186583021	0.501596806387	0.49040637607
19	0	0.146493660856	0.154847040127	0.26398300799	0.23668165917	0.0	0.240886847099	0.240039741679	0.0	0.14476075106	0.293830845771	0.104392298436	0.0	0.186165928313	0.207571288102	0.0	0.25015130119	0.264570398558	0.0	0.500641975309	0.0
20	0	0.25672323112	0.271458067053	0.255537816803	0.234817408704	0.151512086578	0.495227679459	0.240740740741	0.23431976568	0.280265007027	0.288998035363	0.368749381127	0.240310849856	0.49944851098	0.196915776987	0.273299370692	0.260955977343	0.507021213027	0.191373025516	0.490478119935	0.490123332999
21	0	0.150200803213	0.161955301561	0.262221770505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183724663857	0.194885011895	0.0	0.258577821979	0.279437782583	0.0	0.262975425716	0.0
22	0	0.146978439113	0.161552167888	0.254852660163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194380331159	0.205699745547	0.0	0.25934462371	0.273693622094	0.0	0.258919673111	0.0
23	0	0.118476304739	0.0	0.0	0.0	0.0	0.131607765057	0.0	0.0	0.0	0.0	0.0	0.0	0.147049954769	0.0	0.0	0.0	0.0	0.0	0.0	0.242885375494
24	0	0.147106109325	0.15097884121	0.252621167161	0.229374075899	0.0	0.238479378844	0.234162554134	0.0	0.148399513776	0.279162911785	0.0951999198316	0.0	0.185159222912	0.203798971112	0.0	0.256554495229	0.27990812862	0.0	0.506582203306	0.0
25	0	0.144976468181	0.156519991963	0.262644364795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179063640049	0.202447163515	0.0	0.253685258964	0.265107408151	0.0	0.265453814454	0.0
26	0	0.355546766858	0.366803895973	0.258658008658	0.496947252527	0.146424974824	0.501353654868	0.497268312424	0.234027638694	0.390634320939	0.510304121649	0.368238557559	0.245696557246	0.501419878296	0.329829172142	0.498404467491	0.25303275374	0.494143339289	0.3348201011	0.505068574836	0.500952380952
27	0	0.148364717542	0.161778046568	0.255027422303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19256281407	0.200988142292	0.0	0.257397648966	0.264039900249	0.0	0.262246412667	0.0
28	0	0.149279306522	0.148516802996	0.255329897949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183409669211	0.204245094113	0.0	0.247576736672	0.265793215519	0.0	0.267404747656	0.0
29	0	0.147627591707	0.149714400241	0.251085240726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187555998009	0.209380900328	0.0	0.253764753765	0.272887669084	0.0	0.252467270896	0.0
30	0	0.145829125429	0.154532830788	0.258816437255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187568811931	0.201084277969	0.0	0.252781088598	0.269384492406	0.0	0.263736263736	0.0
31	0	0.358819381485	0.365449180995	0.254398382204	0.497277676951	0.151356167096	0.493338635912	0.497293504411	0.238681891026	0.380654281099	0.494623655914	0.370228623225	0.23654015887	0.491461477363	0.331677648251	0.500601081948	0.260147420147	0.498172478514	0.334966013595	0.505263157895	0.5
32	0	0.141169462921	0.131320368475	0.242555708933	0.0	0.3499	0.0	0.0	0.265978367748	0.119763530731	0.0	0.118632309217	0.260617170791	0.0	0.170120724346	0.0	0.2353117506	0.0	0.163300170837	0.0	0.0
33	0	0.145519429025	0.153028798411	0.263189689891	0.243452380952	0.0	0.250477051321	0.236323851204	0.0	0.145611568588	0.287688688492	0.100583383625	0.0	0.18976587968	0.203904771392	0.0	0.254541824716	0.272181654496	0.0	0.49802451626	0.0
34	0	0.14623015873	0.15119389676	0.254429482636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193249370277	0.205529319166	0.0	0.259101941748	0.274645794115	0.0	0.263258528731	0.0
35	0	0.148912605719	0.155239459681	0.255207809198	0.231679427265	0.0	0.243710063898	0.23390209222	0.0	0.142461690559	0.295452293669	0.0932779073304	0.0	0.187281271873	0.195693731764	0.0	0.261230131306	0.270806078293	0.0	0.504269160398	0.0
36	0	0.139632441071	0.131412786109	0.242454328832	0.0	0.360268695051	0.0	0.0	0.261180679785	0.113898645258	0.0	0.127466613514	0.259078698637	0.0	0.166716581811	0.0	0.249350649351	0.0	0.160834252482	0.0	0.0
37	0	0.140233556243	0.127490829781	0.241670012043	0.0	0.352646351243	0.0	0.0	0.257940909549	0.112561502159	0.0	0.132718524459	0.265093962415	0.0	0.173400673401	0.0	0.241954827104	0.0	0.164010025063	0.0	0.0
38	0	0.143581938102	0.15477846215	0.257716660071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.196398535668	0.200320192115	0.0	0.252939403075	0.271444523399	0.0	0.264210312627	0.0
39	0	0.14164529493	0.126196172249	0.246485283706	0.0	0.3498	0.0	0.0	0.262331611466	0.116212196331	0.0	0.127897519317	0.263381995134	0.0	0.168549618321	0.0	0.244354997055	0.0	0.171934009143	0.0	0.0
40	0	0.35967496191	0.368834526651	0.259935768768	0.498274812259	0.146687697161	0.500700420252	0.503141566856	0.235057809132	0.38741425589	0.500254142523	0.366293720391	0.238897095027	0.502409638554	0.329843985908	0.503178928247	0.252866686609	0.492384769539	0.33734580183	0.497377016728	0.504717449598
41	0	0.13558294605	0.133875446251	0.247980613893	0.0	0.34540446802	0.0	0.0	0.263972657821	0.117871485944	0.0	0.125720643269	0.25757275787	0.0	0.173577436912	0.0	0.242027000587	0.0	0.156253124063	0.0	0.0
42	0	0.140754830313	0.133802119441	0.246086602968	0.0	0.354619157242	0.0	0.0	0.256263780317	0.118582507117	0.0	0.119125358662	0.26569416499	0.0	0.17328374711	0.0	0.233270732431	0.0	0.169334541428	0.0	0.0
43	0	0.266295153747	0.273837902265	0.256302099026	0.228525769077	0.148820873056	0.497170654224	0.24052026013	0.235118751863	0.286564794602	0.297924297924	0.378686868687	0.245325947176	0.488437847117	0.202363367799	0.276890416498	0.259337775086	0.492682926829	0.193830385852	0.505344121466	0.50838210495
44	0	0.148492111045	0.155879396985	0.256080542265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190419399722	0.208816245666	0.0	0.256067961165	0.260952000798	0.0	0.25962113659	0.0
45	0	0.143458224805	0.152904894548	0.253838383838	0.235727254388	0.0	0.24070920565	0.229090909091	0.0	0.148287841191	0.290723083035	0.0984671606943	0.0	0.183905730688	0.199275726788	0.0	0.257334782179	0.26696877155	0.0	0.493258996452	0.0
46	0	0.149678327302	0.154536390828	0.257381840169	0.236261571794	0.0	0.245058893991	0.23128976871	0.0	0.156131226245	0.292100609157	0.102108768036	0.0	0.181719260065	0.203788634098	0.0	0.258018092105	0.274576271186	0.0	0.498238905102	0.0
47	0	0.495905731975	0.37411455171	0.502617801047	0.502393298763	0.336705057586	0.489800040396	0.496735905045	0.494301139772	0.489218057235	0.497516885181	0.510394697198	0.494758499069	0.502280388658	0.329818218339	0.490124949617	0.499899112187	0.50873472685	0.498096955128	0.499137493658	0.5002494761
48	0	0.115739811283	0.0	0.0	0.0	0.0	0.130806724361	0.0	0.0	0.0	0.0	0.0	0.0	0.148122322941	0.0	0.0	0.0	0.0	0.0	0.0	0.244263581094
