#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.496956009427	0.491416524445	0.497279113486	0.501122219955	0.492390331244	0.358223716744	0.265155348649	0.505418334472	0.375979899497	0.492936729009	0.497136085325	0.507515383839	0.504967216372	0.191913095957	0.494417377182	0.360427591771	0.496269800715	0.496025757118	0.502000615574	0.504133064516
1	0	0.249950109759	0.147999195657	0.137276233805	0.0	0.189312512675	0.0	0.0	0.0	0.0	0.0	0.287111909753	0.0	0.0	0.0	0.154871277133	0.12616067824	0.147152212741	0.132092286365	0.0	0.0
2	0	0.496607594937	0.501625775939	0.490051509948	0.50408389634	0.505119107957	0.358523014669	0.266579450538	0.4981	0.370505418819	0.509919839679	0.49188214071	0.497772056639	0.501299480208	0.202467917078	0.501157523905	0.348336199049	0.497439501958	0.498282828283	0.507503548976	0.507232019021
3	0	0.244294082004	0.191523231519	0.239224354466	0.49871541502	0.319756414096	0.222123544504	0.258294791876	0.497826746184	0.245463510848	0.19739217653	0.221612999701	0.497871477803	0.501618757971	0.193459937037	0.34628975265	0.0941118258288	0.182471688823	0.355412115194	0.497007779773	0.370046218901
4	0	0.249670285077	0.0	0.139562984594	0.0	0.185823754789	0.0	0.0	0.0	0.0	0.0	0.276878205773	0.0	0.0	0.0	0.156747024107	0.0	0.0	0.130293819656	0.0	0.0
5	0	0.499697030903	0.505189285361	0.496286025552	0.501278510791	0.492418846036	0.498202875399	0.494520820881	0.502885572139	0.500598563448	0.498247722039	0.487341772152	0.506251240325	0.503560126582	0.499392712551	0.49670855775	0.49541015625	0.498486377397	0.497344088137	0.496171059175	0.508394963022
6	0	0.0	0.0	0.0	0.13296426774	0.0	0.093451433121	0.0	0.241097256858	0.109028617493	0.197051205419	0.0	0.498983119788	0.212278253937	0.194294833433	0.0878452487785	0.0921406514593	0.0	0.0	0.0	0.105948894051
7	0	0.251131221719	0.145070422535	0.14017571885	0.0	0.349919903885	0.0	0.0	0.0	0.0	0.0	0.281948881789	0.0	0.0	0.0	0.293294981155	0.120389136603	0.15152420801	0.138003607937	0.0	0.0
8	0	0.504947584991	0.502190362405	0.498241382776	0.502141982864	0.500148617854	0.499848039712	0.498524493409	0.492039651547	0.489563012095	0.508349900596	0.498747620479	0.492058794515	0.501148277584	0.497233678704	0.504099180164	0.498794454491	0.503839632991	0.494036789974	0.505773672055	0.498543445505
9	0	0.248841565612	0.0	0.13620930697	0.0	0.189258818866	0.0	0.0	0.0	0.0	0.0	0.27968576896	0.0	0.0	0.0	0.154492959173	0.0	0.0	0.138930989189	0.0	0.0
10	0	0.502011263073	0.504019538008	0.504893552618	0.500893388922	0.506548498277	0.360282971198	0.25930420712	0.498902195609	0.36907257662	0.489117291415	0.495855387996	0.49870311253	0.493287265548	0.196222244549	0.494841269841	0.356876574307	0.487927466246	0.49514661274	0.506517311609	0.510520487265
11	0	0.510478128179	0.497135390492	0.503393890996	0.499060986458	0.502978293791	0.349268390459	0.260052271813	0.502985527781	0.375794281176	0.500551378446	0.503793929712	0.495080321285	0.501994813485	0.201211038316	0.496320604614	0.355656108597	0.503422958627	0.501630595909	0.498984359131	0.495342845818
12	0	0.493473847046	0.500349475786	0.504652544051	0.498796147673	0.486637974177	0.351896447923	0.256629168341	0.49821499405	0.373374674935	0.494756628413	0.498249474842	0.497277127874	0.498388396454	0.198959687906	0.501866236255	0.350135711516	0.495845997974	0.502887870942	0.511971830986	0.50357826832
13	0	0.24907398138	0.193331998398	0.237405037985	0.491495253165	0.308507447766	0.222143793486	0.256527350342	0.49990063593	0.243319552284	0.198261217148	0.210860655738	0.5011351298	0.502103365385	0.195652173913	0.351313832424	0.0971324717286	0.179354324432	0.367654394892	0.498054862843	0.365141090837
14	0	0.248988852718	0.145117945655	0.140906826109	0.0	0.185177746535	0.0	0.0	0.0	0.0	0.0	0.275271387312	0.0	0.0	0.0	0.154284571543	0.122352705009	0.141597354444	0.134598192113	0.0	0.0
15	0	0.253810669876	0.190186536902	0.237486151677	0.49650136903	0.308059701493	0.218270571827	0.261572009119	0.499454851819	0.241906293988	0.19788703779	0.220929045431	0.494224258116	0.49632093539	0.198573127229	0.340336552823	0.0923328897533	0.181407489208	0.359854970289	0.498787388844	0.381433095804
16	0	0.497019077901	0.501498800959	0.491930603187	0.502363135093	0.50446742295	0.358645660045	0.257125831761	0.501087386319	0.374112776025	0.500198333994	0.502613590671	0.502143783029	0.50676014021	0.184901862104	0.499802332477	0.363933128895	0.50197548374	0.507619703077	0.499901361215	0.500395256917
17	0	0.253180914513	0.195944609298	0.234962216625	0.501446961381	0.320507655117	0.221286294718	0.258951790358	0.501494917281	0.242436507133	0.195394207562	0.218941339127	0.489920948617	0.496191621567	0.197112551562	0.349253124682	0.09343125255	0.184705882353	0.363745980707	0.497154836777	0.373984535578
18	0	0.0	0.0	0.0	0.13315380012	0.0	0.0955465587045	0.0	0.24085243265	0.111165910436	0.19845387041	0.0	0.498486988098	0.208453219565	0.192580899763	0.0866679873217	0.0981072242592	0.0	0.0	0.0	0.109096284616
19	0	0.0	0.0	0.136417439337	0.1728553137	0.0	0.0	0.25310653901	0.0	0.134443783462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181281871813	0.128164241579	0.0	0.0
20	0	0.508908131781	0.503904685623	0.5	0.500252448753	0.501159157343	0.367278468522	0.25745823389	0.512968299712	0.372786950467	0.504549545045	0.498021369213	0.502470007057	0.495358483113	0.196371927042	0.501498800959	0.360528438887	0.504483858111	0.504834810637	0.498987239214	0.492627412172
21	0	0.0	0.0	0.128980572802	0.17086778918	0.0	0.0	0.257926647451	0.0	0.135105426202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179427531101	0.122375882997	0.0	0.0
22	0	0.503121852971	0.506753426008	0.489363837046	0.513075469822	0.498642806876	0.362486411701	0.25946969697	0.499052558093	0.373279758915	0.497682674292	0.489752650177	0.495972153158	0.497715040114	0.200423643333	0.503471533426	0.360441966952	0.497581620314	0.500605815832	0.496739130435	0.494619330182
23	0	0.497290788682	0.500810701257	0.49551112018	0.500507923608	0.507090073897	0.3595	0.257253577107	0.495360315893	0.367620206939	0.495228528378	0.49797979798	0.49955058424	0.503331314355	0.200282942603	0.506673407482	0.35627368841	0.510531594784	0.502447307961	0.502953337271	0.499012248123
24	0	0.504881731253	0.501566131151	0.492418917562	0.507393153737	0.495970550194	0.3602	0.261033422592	0.509997015816	0.377034358047	0.498268133659	0.509674845402	0.498357718722	0.497881564686	0.198236576184	0.494530858003	0.373304070231	0.49341510003	0.502127228525	0.496088402112	0.502920502921
