#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.302103814392	0.503751013788	0.355384307446	0.508973723352	0.496233148295	0.503757138563	0.497414478918	0.504399120176	0.499141847552	0.296719535021	0.495713716108	0.496974506497	0.499603095852	0.504024954719	0.489880952381	0.500203128174	0.501511791977	0.498346196251	0.501099780044	0.50336717258
1	0	0.291032826261	0.497165418101	0.35446262369	0.498503292756	0.499643620813	0.487969394946	0.496231534519	0.502015534362	0.492663938517	0.30589176753	0.493812610489	0.496131042106	0.503137016798	0.499032290924	0.493353323338	0.498549274637	0.501810353264	0.503273240004	0.496783919598	0.509747364233
2	0	0.205480807281	0.0	0.144663480685	0.0	0.0	0.0	0.0	0.0	0.0	0.200863280466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.279413232212	0.196224891491	0.0	0.191834677419	0.196150777822	0.0	0.0935619735259	0.0	0.0	0.0	0.0	0.0	0.168692856425	0.150735294118	0.249725849865
4	0	0.0	0.107398324137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125024826216	0.0	0.0	0.0	0.0	0.148394131642	0.0	0.0	0.0889885401096	0.0
5	0	0.296367112811	0.496283648051	0.356221472514	0.501839880656	0.515595033814	0.501547060585	0.500641595104	0.507434197308	0.502505512127	0.30196000398	0.504545000499	0.501316855754	0.504103282626	0.495794953945	0.501173828723	0.497732540562	0.502554342382	0.505230951441	0.502493019545	0.499262464352
6	0	0.508761389807	0.32974510003	0.49949959968	0.501190240032	0.236288170768	0.220660085751	0.315546176264	0.486913086913	0.314747840064	0.310205728116	0.502290380402	0.399742676168	0.508660163249	0.301599920501	0.501542749079	0.494264439525	0.357898981752	0.342335186656	0.353519309044	0.252594458438
7	0	0.0	0.113570063374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131431431431	0.0	0.0	0.0	0.0	0.140939597315	0.0	0.0	0.0846460618146	0.0
8	0	0.202951303492	0.0	0.141799044927	0.175816539263	0.0	0.0	0.0	0.0	0.110978282526	0.190841949778	0.130664803354	0.0	0.0	0.112578805164	0.126821862348	0.150401606426	0.0	0.094647716964	0.0	0.0
9	0	0.199940641076	0.0	0.136645341863	0.0	0.0	0.0	0.0	0.0	0.0	0.193079040503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.301219149569	0.507152017362	0.361240926718	0.499349674837	0.500050921682	0.493956647688	0.503965026434	0.497309148894	0.502319613069	0.306367641169	0.502477700694	0.498484236055	0.500099800399	0.495570817159	0.49512171085	0.495128881672	0.493850426503	0.503508420209	0.496032553408	0.49949959968
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.196617336152	0.0	0.0	0.0	0.0	0.0875323640709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.497802197802	0.313120285828	0.493498452012	0.500897129187	0.238621521149	0.221931062286	0.310655575361	0.495871879041	0.305110371938	0.310012062726	0.499142193965	0.413588194513	0.504017458585	0.30940619014	0.499562043796	0.49232609129	0.356125927411	0.331313131313	0.341158841159	0.257822653204
13	0	0.49791086351	0.315731352274	0.508151093439	0.508270676692	0.228655445143	0.221950264343	0.313444951801	0.497521316677	0.30596039803	0.300408997955	0.498644714386	0.404293559661	0.493401833384	0.312954296525	0.491604570293	0.494678714859	0.362588652482	0.325684459326	0.348717948718	0.25144707152
14	0	0.0	0.111758691207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130113011301	0.0	0.0	0.0	0.0	0.145963039826	0.0	0.0	0.0872991815702	0.0
15	0	0.19773095624	0.0	0.142468787757	0.0	0.0	0.0	0.0	0.0	0.0	0.195441710367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0	0.29175879397	0.502027895934	0.359345374713	0.499497588424	0.505680134348	0.496577410912	0.502552297067	0.508578308418	0.498881886562	0.312063909394	0.495111111111	0.492747903305	0.492055510861	0.497864985767	0.498344536972	0.509587680079	0.499599358974	0.497591328784	0.4924	0.50708756409
17	0	0.19951656763	0.0	0.143917360345	0.0	0.0	0.0	0.0	0.0	0.0	0.192970158222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.502314348964	0.331172020827	0.500546991546	0.503576537911	0.239411052844	0.223237597911	0.30827523492	0.503405448718	0.315251492764	0.30848380914	0.502911062036	0.407727044656	0.49764458254	0.301066613001	0.500597728631	0.501597763132	0.35250501002	0.332765018554	0.343234323432	0.251917521666
19	0	0.496653543307	0.323171966781	0.498099619924	0.49570686901	0.232205251073	0.218530415579	0.31401014219	0.50563703482	0.304238397262	0.301334395539	0.495585874799	0.404281098546	0.493868114194	0.30036306545	0.499392220421	0.493545183714	0.353939393939	0.333635996772	0.343486648391	0.251541061841
20	0	0.298773248912	0.492313717811	0.356901015734	0.502008032129	0.500398327026	0.49989913254	0.503287809813	0.500197823937	0.505684084563	0.304179802705	0.498912828622	0.492023678138	0.495477386935	0.491372391653	0.504234332968	0.494397759104	0.505096941835	0.511073082343	0.504289704709	0.497307538891
21	0	0.205100109573	0.0	0.141029485257	0.0	0.0	0.0	0.0	0.0	0.0	0.195037624568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.203758949881	0.0	0.147323212145	0.0	0.0	0.0	0.0	0.0	0.0	0.192519803469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.209807389937	0.0	0.141633014872	0.177314082278	0.0	0.0	0.0	0.0	0.104661745374	0.199054932073	0.135015582588	0.0	0.0	0.118107893693	0.122259529923	0.147073895665	0.0	0.0956469648562	0.0	0.0
24	0	0.50380924112	0.313684210526	0.500762582613	0.502797202797	0.238807448494	0.225035303611	0.302904564315	0.491621219633	0.309888579387	0.303685007572	0.505913272011	0.403823296355	0.48919628433	0.311728704726	0.501568319937	0.50014858841	0.357499002792	0.334155972359	0.345376301041	0.259237068105
25	0	0.49954623374	0.320802005013	0.498408593595	0.505141259858	0.238268608414	0.227868852459	0.307584830339	0.5017839445	0.308277360727	0.296199739296	0.497112129058	0.401060954859	0.496138027886	0.315356856455	0.488455058963	0.502015722637	0.359104265883	0.326084767945	0.344865734688	0.249479218332
26	0	0.494142385101	0.322532402792	0.48908819133	0.493654441891	0.236491158747	0.221815664557	0.306585612969	0.503292755937	0.298978456559	0.30538197944	0.49796040195	0.403069466882	0.503710389089	0.308513794126	0.49965059399	0.500743826242	0.357735085945	0.329456972394	0.351513936234	0.260739260739
27	0	0.297998591974	0.498955535661	0.353757110069	0.50650260104	0.498358372301	0.500894098947	0.500446472864	0.49324055666	0.492999702115	0.304330230676	0.49231082595	0.499027735135	0.500150981379	0.505670513331	0.493115403665	0.504754358162	0.503837608564	0.495315805379	0.499497083082	0.506163021869
28	0	0.0	0.108712871287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129842615012	0.0	0.0	0.0	0.0	0.148591201186	0.0	0.0	0.0889220069548	0.0
29	0	0.292380389841	0.50736904999	0.363299258368	0.499503574265	0.502084988086	0.508088013664	0.495530782364	0.49856165063	0.502184707051	0.299031476998	0.49533647578	0.496536972907	0.501806866091	0.504859182864	0.500657428947	0.49282439705	0.492003198721	0.508508309285	0.506594967532	0.501350405122
30	0	0.204722853473	0.0	0.145872374001	0.0	0.0	0.0	0.0	0.0	0.0	0.190257536434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.494066882416	0.320415783631	0.50327060481	0.501611278953	0.227863046045	0.224107318998	0.310386352233	0.504657756177	0.310178817056	0.307376638975	0.494463840399	0.408775752773	0.496485747755	0.310660102482	0.495881880273	0.514758089056	0.350064993501	0.333971967329	0.340325170614	0.247380500948
32	0	0.195372750643	0.0	0.145829165833	0.0	0.0	0.0	0.0	0.0	0.0	0.201296787504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	0	0.199636473796	0.0	0.143750630485	0.0	0.0	0.0	0.0	0.0	0.0	0.203164365615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	0	0.506397637795	0.321144674086	0.502025111381	0.493520733652	0.232151722768	0.223500247893	0.30697998606	0.503318584071	0.299821711569	0.29300832581	0.493337311058	0.414010192865	0.501753682734	0.311890642276	0.507135016465	0.497871919232	0.35	0.330033993201	0.341681754174	0.24574088748
35	0	0.381353383459	0.324476085431	0.419045676998	0.505198344605	0.0	0.0	0.307684620765	0.355835583558	0.306854516387	0.190857821312	0.495869413755	0.168906898597	0.213345392423	0.305886954821	0.320180722892	0.288510974886	0.1359435556	0.238589833217	0.221920835845	0.254035433071
36	0	0.202258622444	0.0	0.143506821627	0.0	0.0	0.0	0.0	0.0	0.0	0.199030596789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0	0.0	0.190881218475	0.0	0.0	0.0	0.0	0.091797662233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.117283950617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131116436988	0.0	0.0	0.0	0.0	0.143960674157	0.0	0.0	0.0866324166415	0.0
39	0	0.498809759968	0.315993634374	0.50119760479	0.495593623131	0.230714791224	0.219152307388	0.302627635128	0.491686698718	0.307901085645	0.298353701646	0.497050884735	0.412775419446	0.49832436275	0.302701616953	0.498045896382	0.494696042432	0.364843282092	0.329594391587	0.347312463083	0.255546751189
