#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.129468308801	0.0	0.0	0.109710087371	0.129317189361	0.0	0.0	0.0	0.110416666667	0.0	0.0	0.0	0.0	0.137325349301	0.0	0.0	0.248255234297	0.131679389313	0.0	0.0
1	0	0.134438673592	0.0	0.201337592334	0.373591799452	0.346165383462	0.189411645158	0.210762779553	0.0910179640719	0.194647201946	0.321790037706	0.301587301587	0.242573758937	0.0	0.132272501243	0.15185815887	0.502708667737	0.230838233828	0.130343587695	0.250666140334	0.0
2	0	0.135555101206	0.0	0.204220422042	0.367224281278	0.34801980198	0.191761506698	0.210536818998	0.0966646694628	0.199511897498	0.320133346803	0.294591370054	0.251438206705	0.0	0.130556949323	0.147416716537	0.493842115889	0.236506181526	0.13251062108	0.238104983117	0.0
3	0	0.219051367841	0.215138635904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.254485645933	0.193965517241	0.220580896297	0.0	0.0	0.0	0.212222769837	0.150861634586	0.271619975639
4	0	0.130293819656	0.0	0.213366336634	0.374636299789	0.346981891348	0.191112430721	0.212177121771	0.0924294011616	0.201315527207	0.320192115269	0.307101536006	0.24905697836	0.0	0.133951052473	0.145283018868	0.502969898319	0.239114990358	0.13064516129	0.242324335463	0.0
5	0	0.208855053591	0.210393795951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.259274234307	0.193154281099	0.215231788079	0.0	0.0	0.0	0.216189339698	0.146875309498	0.271256281407
6	0	0.133520449078	0.0	0.204611528822	0.376794493609	0.348103792415	0.194651555821	0.214049172102	0.0945770498352	0.202102340341	0.32173826373	0.289671032897	0.249447458308	0.0	0.135704211163	0.143280925541	0.504235578862	0.233584715938	0.12858007261	0.242288557214	0.0
7	0	0.0	0.0	0.200320834169	0.170506912442	0.212583995113	0.0	0.210091472411	0.0	0.0	0.0	0.0	0.245577211394	0.0	0.0	0.0	0.312086590499	0.0	0.0	0.149652432969	0.0
8	0	0.0	0.0	0.20725440806	0.169390195297	0.212425046692	0.0	0.207613854388	0.0	0.0	0.0	0.0	0.242275280899	0.0	0.0	0.0	0.309081786252	0.0	0.0	0.146167736758	0.0
9	0	0.129583124058	0.0	0.218664505016	0.378102619445	0.337798368416	0.182768924303	0.203449667137	0.0860368148073	0.206090158225	0.31527681145	0.302097902098	0.246535154274	0.0	0.134786521348	0.14533558045	0.496329365079	0.240430149961	0.133760512615	0.246655435537	0.0
