#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.175824175824	0.0	0.0	0.414285714286	0.0
2	1	1	0	0.365591397849	0.522222222222	0.466019417476	0.320388349515	0.5
3	1	1	0	0.14	0.0	0.0	0.351851851852	0.0
4	1	1	0	0.192307692308	0.0	0.0	0.160714285714	0.0
5	1	1	0	0.158415841584	0.0	0.0	0.452830188679	0.0
6	1	1	0	0.141414141414	0.0	0.0	0.111111111111	0.0
7	1	1	0	0.129411764706	0.0	0.0	0.41	0.0
8	1	1	0	0.131313131313	0.0	0.0	0.361445783133	0.0
9	1	1	0	0.183673469388	0.0	0.0	0.257575757576	0.0
10	1	1	0	0.352941176471	0.441176470588	0.439252336449	0.311111111111	0.540816326531
11	1	1	0	0.297619047619	0.516853932584	0.564705882353	0.237113402062	0.548076923077
12	1	1	0	0.401960784314	0.4375	0.463917525773	0.26	0.556603773585
13	1	1	0	0.0	0.0	0.159090909091	0.0	0.0
14	1	1	0	0.0957446808511	0.348837209302	0.0	0.0	0.146341463415
15	1	1	0	0.0	0.222222222222	0.0	0.0	0.0
16	1	1	0	0.131147540984	0.0	0.0	0.392523364486	0.0
17	1	1	0	0.220338983051	0.0	0.0	0.378048780488	0.0
18	1	1	0	0.0	0.0	0.14953271028	0.0	0.0
19	1	1	0	0.137254901961	0.0	0.0	0.177215189873	0.0
20	1	1	0	0.121951219512	0.0	0.0	0.148148148148	0.0
21	1	1	0	0.0	0.127659574468	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.195652173913	0.0	0.0
23	1	1	0	0.115702479339	0.0	0.0	0.221052631579	0.0
24	1	1	0	0.0	0.0	0.157303370787	0.0	0.0
25	1	1	0	0.0	0.0967741935484	0.0	0.0	0.0
26	1	1	0	0.104166666667	0.0	0.0	0.154545454545	0.153846153846
27	1	1	0	0.1	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.195652173913	0.0	0.0
29	1	1	0	0.136363636364	0.0	0.0	0.388888888889	0.0
30	1	1	0	0.149122807018	0.0	0.0	0.378151260504	0.0
31	1	1	0	0.0	0.0	0.10989010989	0.0	0.0
32	1	1	0	0.164835164835	0.0	0.0	0.313953488372	0.0
33	1	1	0	0.180952380952	0.0	0.0	0.347826086957	0.0
34	1	1	0	0.157894736842	0.0	0.0	0.384	0.0
35	1	1	0	0.156862745098	0.0	0.0	0.102803738318	0.0
36	1	1	0	0.324074074074	0.59	0.510869565217	0.296296296296	0.408163265306
37	1	1	0	0.0	0.230769230769	0.0	0.0	0.0
38	1	1	0	0.150537634409	0.0	0.0	0.191011235955	0.0
39	1	1	0	0.0	0.168674698795	0.0	0.0	0.0
40	1	1	0	0.172043010753	0.0	0.0	0.116071428571	0.0
41	1	1	0	0.375	0.547826086957	0.415254237288	0.383838383838	0.488095238095
42	1	1	0	0.0	0.204918032787	0.340425531915	0.0	0.159574468085
43	1	1	0	0.192307692308	0.0	0.0	0.207547169811	0.0
44	1	1	0	0.204301075269	0.0	0.0	0.141592920354	0.0
45	1	1	0	0.141414141414	0.333333333333	0.0	0.0	0.09375
46	1	1	0	0.150442477876	0.0	0.0	0.349056603774	0.0
47	1	1	0	0.0	0.107843137255	0.0	0.0	0.0
48	1	1	0	0.0	0.168224299065	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.24	0.0	0.0
50	1	1	0	0.393162393162	0.520408163265	0.410256410256	0.432989690722	0.477064220183
51	1	1	0	0.12	0.0	0.0	0.0	0.0
52	1	1	0	0.0987654320988	0.336206896552	0.0	0.0	0.161016949153
53	1	1	0	0.0	0.0	0.14	0.0	0.0
54	1	1	0	0.182692307692	0.0	0.0	0.0917431192661	0.0
55	1	1	0	0.0900900900901	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.2	0.0	0.0
57	1	1	0	0.0	0.0	0.265486725664	0.0	0.0
58	1	1	0	0.133333333333	0.0	0.0	0.178217821782	0.0
59	1	1	0	0.0	0.0	0.172043010753	0.0	0.0
60	1	1	0	0.330578512397	0.539130434783	0.534653465347	0.32	0.472222222222
61	1	1	0	0.0	0.0	0.256880733945	0.0	0.0
62	1	1	0	0.127659574468	0.0	0.0	0.121495327103	0.129032258065
63	1	1	0	0.0	0.139130434783	0.0	0.0	0.0
64	1	1	0	0.0	0.162162162162	0.0	0.0	0.0
65	1	1	0	0.119266055046	0.0	0.0	0.339449541284	0.0
66	1	1	0	0.0693069306931	0.0	0.0	0.411111111111	0.0
67	1	1	0	0.0	0.0	0.218390804598	0.0	0.0
68	1	1	0	0.170454545455	0.0	0.0	0.313725490196	0.0
69	1	1	0	0.359223300971	0.522522522523	0.536231884058	0.297619047619	0.514285714286
70	1	1	0	0.0	0.0	0.172043010753	0.0	0.0
71	1	1	0	0.162162162162	0.0	0.0	0.158878504673	0.0
72	1	1	0	0.0	0.0	0.29	0.0	0.0
73	1	1	0	0.122448979592	0.0	0.0	0.0	0.0
74	1	1	0	0.454545454545	0.531914893617	0.527777777778	0.313725490196	0.456310679612
75	1	1	0	0.0	0.0	0.21359223301	0.0	0.0
76	1	1	0	0.194174757282	0.0	0.0	0.4	0.0
77	1	1	0	0.14406779661	0.0	0.0	0.347826086957	0.0
78	1	1	0	0.0	0.151162790698	0.0	0.0	0.0
79	1	1	0	0.414414414414	0.487179487179	0.514018691589	0.349397590361	0.519607843137
80	1	1	0	0.0909090909091	0.330508474576	0.0	0.0	0.108108108108
81	1	1	0	0.43119266055	0.470588235294	0.539325842697	0.367521367521	0.548387096774
82	1	1	0	0.0	0.0	0.0	0.0	0.0
83	1	1	0	0.173469387755	0.0	0.0	0.170212765957	0.0
84	1	1	0	0.336734693878	0.549450549451	0.51	0.313953488372	0.542168674699
85	1	1	0	0.145454545455	0.0	0.0	0.386138613861	0.0
86	1	1	0	0.181818181818	0.0	0.0	0.230769230769	0.0
87	1	1	0	0.0833333333333	0.266055045872	0.0	0.0	0.0792079207921
88	1	1	0	0.0	0.0	0.161616161616	0.0	0.0
89	1	1	0	0.142857142857	0.0	0.0	0.410526315789	0.0
90	1	1	0	0.0	0.0	0.254716981132	0.0	0.0
91	1	1	0	0.0	0.0	0.178571428571	0.0	0.0
92	1	1	0	0.130434782609	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.0	0.204545454545	0.0	0.0
94	1	1	0	0.0	0.0	0.180952380952	0.0	0.0
95	1	1	0	0.08	0.0	0.0	0.145631067961	0.159090909091
96	1	1	0	0.0	0.0	0.19387755102	0.0	0.0
97	1	1	0	0.427184466019	0.375	0.505494505495	0.372727272727	0.514018691589
98	1	1	0	0.152380952381	0.287128712871	0.0	0.0	0.165048543689
99	1	1	0	0.0	0.0	0.192660550459	0.0	0.0
100	1	1	0	0.135135135135	0.0	0.0	0.380434782609	0.0
