#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.126315789474	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.268518518519	0.277777777778	0.28431372549
3	1	1	0	0.0	0.0	0.25	0.344086021505	0.228915662651
4	1	1	0	0.0	0.122222222222	0.0	0.0	0.0
5	1	1	0	0.0	0.0825688073394	0.0990099009901	0.0	0.0
6	1	1	0	0.25	0.205882352941	0.0	0.0	0.265306122449
7	1	1	0	0.191919191919	0.0	0.0	0.0	0.0
8	1	1	0	0.296296296296	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0280373831776	0.0505050505051	0.16	0.0
10	1	1	0	0.240384615385	0.210526315789	0.0	0.0	0.177083333333
11	1	1	0	0.0	0.135416666667	0.115384615385	0.0	0.0
12	1	1	0	0.0	0.0	0.282608695652	0.29203539823	0.269230769231
13	1	1	0	0.272727272727	0.15306122449	0.0	0.0	0.25
14	1	1	0	0.261904761905	0.0744680851064	0.0	0.0	0.23275862069
15	1	1	0	0.0	0.0438596491228	0.0	0.0	0.0
16	1	1	0	0.0	0.0679611650485	0.0865384615385	0.0	0.0
17	1	1	0	0.0	0.0	0.398230088496	0.305555555556	0.188118811881
18	1	1	0	0.283018867925	0.145833333333	0.0	0.0	0.252631578947
19	1	1	0	0.0	0.0961538461538	0.102564102564	0.354166666667	0.0
20	1	1	0	0.505050505051	0.36036036036	0.14953271028	0.217391304348	0.230769230769
21	1	1	0	0.222222222222	0.0	0.0	0.0	0.0
22	1	1	0	0.50495049505	0.221238938053	0.147368421053	0.279569892473	0.233333333333
23	1	1	0	0.0	0.120879120879	0.0	0.0	0.0
24	1	1	0	0.0	0.0660377358491	0.146341463415	0.0	0.0
25	1	1	0	0.307692307692	0.0	0.0	0.0	0.0
26	1	1	0	0.405660377358	0.269662921348	0.145833333333	0.207920792079	0.225225225225
27	1	1	0	0.214953271028	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.144329896907	0.0	0.0	0.0
29	1	1	0	0.207547169811	0.165137614679	0.0	0.0	0.190476190476
30	1	1	0	0.313131313131	0.0	0.0	0.0	0.0
31	1	1	0	0.221052631579	0.229166666667	0.0	0.0	0.281818181818
32	1	1	0	0.154639175258	0.0	0.0	0.0	0.0
33	1	1	0	0.427184466019	0.345238095238	0.174757281553	0.252100840336	0.226804123711
34	1	1	0	0.0	0.0	0.245098039216	0.319587628866	0.295652173913
35	1	1	0	0.0	0.0	0.175438596491	0.0	0.292134831461
36	1	1	0	0.344086021505	0.0	0.0	0.0	0.0
37	1	1	0	0.19587628866	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.184782608696	0.236842105263	0.21978021978
39	1	1	0	0.0	0.0	0.21	0.240740740741	0.25
40	1	1	0	0.0	0.0	0.316831683168	0.284210526316	0.226804123711
