#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.211111111111	0.172839506173	0.133333333333	0.333333333333
2	1	1	0	0.0833333333333	0.0	0.0	0.189655172414	0.0
3	1	1	0	0.0	0.0	0.0	0.1375	0.0
4	1	1	0	0.0	0.0	0.0	0.0636363636364	0.0
5	1	1	0	0.164835164835	0.0	0.128712871287	0.0	0.0
6	1	1	0	0.0	0.235294117647	0.102040816327	0.168539325843	0.398058252427
7	1	1	0	0.109090909091	0.0	0.208333333333	0.0	0.0
8	1	1	0	0.0	0.141509433962	0.0	0.0	0.0
9	1	1	0	0.133333333333	0.0	0.131313131313	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.173469387755
11	1	1	0	0.0	0.0	0.0	0.158415841584	0.0
12	1	1	0	0.0	0.0	0.0	0.10752688172	0.0
13	1	1	0	0.0	0.0	0.0	0.127450980392	0.0
14	1	1	0	0.0	0.21568627451	0.0537634408602	0.137931034483	0.288659793814
15	1	1	0	0.144444444444	0.0	0.0	0.21359223301	0.0
16	1	1	0	0.0	0.131868131868	0.0877192982456	0.0854700854701	0.324324324324
17	1	1	0	0.0	0.0	0.0	0.134615384615	0.0
18	1	1	0	0.0	0.115789473684	0.0	0.0	0.0
19	1	1	0	0.0	0.209523809524	0.120879120879	0.0869565217391	0.345132743363
20	1	1	0	0.0	0.0	0.0	0.144230769231	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.107843137255
22	1	1	0	0.179775280899	0.0	0.11320754717	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.11811023622	0.0
24	1	1	0	0.0	0.0	0.0	0.0947368421053	0.0
25	1	1	0	0.0	0.0	0.0	0.115384615385	0.0
26	1	1	0	0.0	0.19298245614	0.196078431373	0.064	0.329411764706
27	1	1	0	0.0	0.184782608696	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.126436781609	0.0
29	1	1	0	0.0	0.241666666667	0.1	0.06	0.313953488372
30	1	1	0	0.0	0.0	0.0	0.148514851485	0.0
31	1	1	0	0.0	0.191919191919	0.101123595506	0.115384615385	0.330188679245
32	1	1	0	0.164948453608	0.0	0.0	0.209523809524	0.0
33	1	1	0	0.0	0.0	0.0	0.0869565217391	0.0
34	1	1	0	0.0	0.0	0.0	0.133333333333	0.0
35	1	1	0	0.15625	0.195652173913	0.119266055046	0.0	0.166666666667
36	1	1	0	0.0957446808511	0.0	0.0	0.255319148936	0.0
37	1	1	0	0.0	0.0	0.0	0.153846153846	0.0
38	1	1	0	0.0	0.0	0.0	0.1375	0.0
39	1	1	0	0.125	0.0	0.0	0.273684210526	0.0
40	1	1	0	0.0	0.114583333333	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.05	0.0
42	1	1	0	0.0	0.0	0.0	0.111111111111	0.0
43	1	1	0	0.0	0.0	0.0	0.11214953271	0.0
44	1	1	0	0.141176470588	0.0	0.191011235955	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.135416666667	0.0
46	1	1	0	0.106194690265	0.0	0.0	0.220183486239	0.0
47	1	1	0	0.0	0.0	0.0	0.159574468085	0.0
48	1	1	0	0.0	0.0	0.0	0.0961538461538	0.0
49	1	1	0	0.134615384615	0.204081632653	0.0561797752809	0.0	0.158878504673
50	1	1	0	0.0	0.0776699029126	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0388349514563	0.0
52	1	1	0	0.155172413793	0.132653061224	0.131313131313	0.0	0.196261682243
53	1	1	0	0.0	0.0	0.0	0.122448979592	0.0
54	1	1	0	0.0	0.236363636364	0.126213592233	0.116071428571	0.304347826087
55	1	1	0	0.0	0.0	0.0	0.15652173913	0.0
56	1	1	0	0.0	0.0	0.0	0.0909090909091	0.0
57	1	1	0	0.0	0.0	0.0	0.137254901961	0.0
58	1	1	0	0.0	0.0	0.0	0.165137614679	0.0
59	1	1	0	0.0	0.0	0.0	0.0985915492958	0.0
60	1	1	0	0.114285714286	0.0	0.0	0.288461538462	0.0
61	1	1	0	0.0	0.122448979592	0.0	0.0	0.0
62	1	1	0	0.147368421053	0.0	0.10752688172	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.14606741573	0.0
64	1	1	0	0.0	0.0	0.0	0.161904761905	0.0
