#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.116504854369	0.0	0.0	0.110169491525	0.0
2	1	1	0	0.0	0.0	0.106382978723	0.0	0.0
3	1	1	0	0.0892857142857	0.0	0.0	0.09	0.0
4	1	1	0	0.0	0.0	0.105263157895	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.172727272727	0.09375	0.0	0.0	0.0
7	1	1	0	0.125	0.20618556701	0.0	0.0	0.0
8	1	1	0	0.1875	0.0	0.0	0.190909090909	0.0
9	1	1	0	0.0	0.0	0.10989010989	0.0	0.0
10	1	1	0	0.177777777778	0.252427184466	0.140625	0.130434782609	0.170454545455
11	1	1	0	0.0	0.0	0.120879120879	0.0	0.0
12	1	1	0	0.215053763441	0.105769230769	0.0	0.0	0.0
13	1	1	0	0.107142857143	0.0	0.0	0.118279569892	0.0
14	1	1	0	0.153846153846	0.0	0.0	0.141666666667	0.0
15	1	1	0	0.21978021978	0.393939393939	0.130841121495	0.202127659574	0.169642857143
16	1	1	0	0.0	0.0	0.116504854369	0.0	0.0
17	1	1	0	0.203883495146	0.108108108108	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.12	0.0	0.0
19	1	1	0	0.0775862068966	0.0	0.0	0.152173913043	0.0
20	1	1	0	0.0	0.0	0.0919540229885	0.0	0.0
21	1	1	0	0.0	0.0	0.0975609756098	0.0	0.0
22	1	1	0	0.0941176470588	0.0	0.0	0.153846153846	0.0
23	1	1	0	0.0	0.0	0.164948453608	0.0	0.0
24	1	1	0	0.101123595506	0.0	0.0	0.149122807018	0.0
25	1	1	0	0.11214953271	0.0	0.0	0.0720720720721	0.0
26	1	1	0	0.102803738318	0.12380952381	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.142857142857	0.189189189189
28	1	1	0	0.168539325843	0.179775280899	0.0	0.0	0.0
29	1	1	0	0.107843137255	0.165048543689	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0574712643678	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.126213592233	0.0	0.112244897959	0.209677419355	0.0
33	1	1	0	0.198113207547	0.118644067797	0.0	0.0	0.0
34	1	1	0	0.131313131313	0.0	0.0	0.107843137255	0.0
35	1	1	0	0.117647058824	0.0	0.0	0.203703703704	0.0
36	1	1	0	0.133333333333	0.0	0.0673076923077	0.201834862385	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0927835051546	0.0	0.0	0.133333333333	0.0
39	1	1	0	0.183908045977	0.0	0.0	0.17	0.0
40	1	1	0	0.100917431193	0.0	0.0	0.123711340206	0.0
41	1	1	0	0.263157894737	0.20253164557	0.0982142857143	0.118811881188	0.176470588235
42	1	1	0	0.047619047619	0.0	0.0	0.138613861386	0.0
43	1	1	0	0.0	0.0	0.0851063829787	0.0	0.0
44	1	1	0	0.0740740740741	0.0	0.0595238095238	0.192660550459	0.0
45	1	1	0	0.088	0.0	0.0	0.165289256198	0.0
46	1	1	0	0.16	0.147368421053	0.0	0.0	0.0
47	1	1	0	0.132075471698	0.0	0.0	0.0	0.0490196078431
48	1	1	0	0.108527131783	0.0	0.0	0.0961538461538	0.0
