#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.520833333333	0.326530612245	0.362068965517	0.428571428571	0.589285714286
2	1	1	0	0.441176470588	0.333333333333	0.481927710843	0.449438202247	0.402298850575
3	1	1	0	0.0	0.171428571429	0.0	0.269230769231	0.208791208791
4	1	1	0	0.0	0.095652173913	0.0	0.326086956522	0.276595744681
5	1	1	0	0.460317460317	0.315217391304	0.281553398058	0.604395604396	0.641509433962
6	1	1	0	0.408602150538	0.258823529412	0.273684210526	0.458333333333	0.521367521368
7	1	1	0	0.0	0.148936170213	0.0	0.0	0.0
8	1	1	0	0.553191489362	0.3125	0.248062015504	0.532608695652	0.401960784314
9	1	1	0	0.483146067416	0.30612244898	0.262626262626	0.482456140351	0.47619047619
10	1	1	0	0.0	0.0943396226415	0.0	0.157303370787	0.294117647059
11	1	1	0	0.0	0.14	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.196078431373	0.0	0.260416666667
13	1	1	0	0.0	0.17	0.0	0.237623762376	0.304347826087
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.25	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.163461538462	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.1875	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.235294117647	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.477272727273	0.351063829787	0.234042553191	0.604395604396	0.455445544554
23	1	1	0	0.457446808511	0.398148148148	0.274509803922	0.551020408163	0.457142857143
24	1	1	0	0.0	0.161904761905	0.0	0.0	0.0
25	1	1	0	0.0	0.0909090909091	0.0	0.309090909091	0.224719101124
26	1	1	0	0.603448275862	0.345794392523	0.366336633663	0.584158415842	0.466019417476
27	1	1	0	0.0	0.164948453608	0.0	0.267857142857	0.350515463918
28	1	1	0	0.321100917431	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.182692307692	0.0	0.233644859813
30	1	1	0	0.32	0.0	0.0	0.0	0.0
31	1	1	0	0.37	0.234693877551	0.177215189873	0.244680851064	0.505263157895
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.402173913043	0.244680851064	0.166666666667	0.5625	0.489361702128
34	1	1	0	0.604395604396	0.355555555556	0.304761904762	0.533333333333	0.50406504065
35	1	1	0	0.40625	0.0	0.0	0.0	0.0
36	1	1	0	0.474747474747	0.337209302326	0.352272727273	0.504761904762	0.530434782609
37	1	1	0	0.494736842105	0.3359375	0.40625	0.52688172043	0.548387096774
38	1	1	0	0.0	0.161290322581	0.0	0.315315315315	0.193548387097
39	1	1	0	0.294117647059	0.294117647059	0.161616161616	0.317647058824	0.546391752577
40	1	1	0	0.0	0.0	0.23	0.0	0.0
41	1	1	0	0.0	0.0	0.156862745098	0.0	0.271844660194
42	1	1	0	0.0	0.106796116505	0.0	0.314285714286	0.283185840708
43	1	1	0	0.0	0.162162162162	0.0	0.0	0.0
44	1	1	0	0.0	0.150442477876	0.0	0.0	0.0
45	1	1	0	0.535353535354	0.34188034188	0.306930693069	0.5	0.447058823529
46	1	1	0	0.0	0.12962962963	0.0	0.285714285714	0.317307692308
47	1	1	0	0.55	0.275	0.547368421053	0.436170212766	0.573913043478
48	1	1	0	0.291262135922	0.0	0.0	0.0	0.0
49	1	1	0	0.584269662921	0.359550561798	0.325581395349	0.559523809524	0.460784313725
50	1	1	0	0.0	0.0	0.128205128205	0.0	0.0
51	1	1	0	0.0	0.15306122449	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.372549019608	0.393939393939	0.505050505051	0.485148514851	0.518181818182
55	1	1	0	0.0	0.155844155844	0.0	0.242718446602	0.288461538462
56	1	1	0	0.0	0.16814159292	0.0	0.0	0.0
57	1	1	0	0.0	0.170454545455	0.0	0.216981132075	0.201834862385
58	1	1	0	0.318181818182	0.0	0.0	0.0	0.0
59	1	1	0	0.441176470588	0.321739130435	0.330188679245	0.533980582524	0.495652173913
60	1	1	0	0.0	0.176470588235	0.0	0.365591397849	0.276785714286
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.563829787234	0.330188679245	0.376470588235	0.574712643678	0.471153846154
63	1	1	0	0.304347826087	0.277777777778	0.173076923077	0.298076923077	0.485436893204
64	1	1	0	0.529411764706	0.38679245283	0.272727272727	0.539130434783	0.407407407407
65	1	1	0	0.0	0.19512195122	0.0	0.0	0.0
66	1	1	0	0.0	0.18085106383	0.0	0.282608695652	0.252747252747
67	1	1	0	0.0	0.136363636364	0.0	0.0	0.0
68	1	1	0	0.559633027523	0.269230769231	0.351648351648	0.518518518519	0.542553191489
69	1	1	0	0.278846153846	0.252873563218	0.190909090909	0.488636363636	0.5
70	1	1	0	0.509615384615	0.291262135922	0.3	0.474747474747	0.475806451613
71	1	1	0	0.333333333333	0.260869565217	0.195402298851	0.27358490566	0.494845360825
72	1	1	0	0.0	0.170212765957	0.0	0.229508196721	0.317757009346
73	1	1	0	0.434343434343	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.265486725664	0.148514851485	0.146666666667	0.321739130435	0.561224489796
76	1	1	0	0.490566037736	0.340659340659	0.295918367347	0.413223140496	0.484210526316
77	1	1	0	0.0	0.14606741573	0.0	0.316326530612	0.366666666667
78	1	1	0	0.5	0.269230769231	0.349056603774	0.456896551724	0.521367521368
79	1	1	0	0.0	0.157407407407	0.0	0.234042553191	0.276595744681
80	1	1	0	0.0	0.136842105263	0.0	0.0	0.0
81	1	1	0	0.509259259259	0.275862068966	0.266666666667	0.488372093023	0.611111111111
82	1	1	0	0.0	0.0	0.18	0.0	0.0
83	1	1	0	0.466019417476	0.305882352941	0.309278350515	0.541666666667	0.402298850575
84	1	1	0	0.0	0.154639175258	0.0	0.223300970874	0.227272727273
85	1	1	0	0.557894736842	0.315789473684	0.372549019608	0.440677966102	0.580357142857
86	1	1	0	0.0	0.165048543689	0.0	0.0	0.0
87	1	1	0	0.0	0.139130434783	0.0	0.241758241758	0.324561403509
88	1	1	0	0.0	0.21359223301	0.0	0.0	0.0
89	1	1	0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.179245283019	0.0	0.0	0.0
91	1	1	0	0.367346938776	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.145631067961	0.0	0.240740740741	0.333333333333
93	1	1	0	0.457943925234	0.287234042553	0.36	0.495575221239	0.509433962264
94	1	1	0	0.0	0.123711340206	0.0	0.337209302326	0.302325581395
95	1	1	0	0.0	0.16	0.0	0.298969072165	0.303571428571
96	1	1	0	0.0	0.2	0.0	0.0	0.0
97	1	1	0	0.0	0.183486238532	0.0	0.0	0.0
98	1	1	0	0.0	0.0	0.227722772277	0.0	0.0
99	1	1	0	0.287234042553	0.336448598131	0.1875	0.5	0.537634408602
100	1	1	0	0.0	0.111111111111	0.0	0.0	0.0
