#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.241379310345	0.252336448598	0.0804597701149	0.0714285714286	0.219047619048
2	1	1	0	0.336283185841	0.146341463415	0.1	0.106796116505	0.151162790698
3	1	1	0	0.311926605505	0.203703703704	0.0	0.0	0.130952380952
4	1	1	0	0.211111111111	0.25641025641	0.137931034483	0.113636363636	0.392523364486
5	1	1	0	0.259259259259	0.285714285714	0.120481927711	0.0891089108911	0.166666666667
6	1	1	0	0.203703703704	0.229885057471	0.1	0.115384615385	0.142857142857
7	1	1	0	0.0	0.190476190476	0.0	0.0	0.15625
8	1	1	0	0.0	0.175925925926	0.0	0.0	0.175824175824
9	1	1	0	0.0	0.0	0.159090909091	0.0648148148148	0.0
10	1	1	0	0.238636363636	0.298076923077	0.141176470588	0.121951219512	0.360465116279
11	1	1	0	0.227722772277	0.269565217391	0.12	0.119266055046	0.358024691358
12	1	1	0	0.3125	0.164835164835	0.103773584906	0.131313131313	0.141592920354
13	1	1	0	0.266666666667	0.141666666667	0.0	0.0	0.194444444444
14	1	1	0	0.182608695652	0.17	0.0	0.0	0.122222222222
15	1	1	0	0.0	0.0	0.11320754717	0.0612244897959	0.0
16	1	1	0	0.0	0.0	0.104761904762	0.140186915888	0.0
17	1	1	0	0.19	0.0987654320988	0.09	0.0526315789474	0.141509433962
18	1	1	0	0.306930693069	0.204918032787	0.0849056603774	0.106796116505	0.176470588235
19	1	1	0	0.0	0.0	0.104166666667	0.0	0.0973451327434
20	1	1	0	0.218390804598	0.1875	0.0	0.0	0.15306122449
21	1	1	0	0.255102040816	0.12380952381	0.0	0.0	0.0752688172043
22	1	1	0	0.275	0.222222222222	0.0	0.0	0.155339805825
23	1	1	0	0.314814814815	0.201923076923	0.0	0.0	0.183673469388
24	1	1	0	0.219298245614	0.247863247863	0.12037037037	0.113043478261	0.4
25	1	1	0	0.0	0.173469387755	0.0	0.0	0.145631067961
26	1	1	0	0.310924369748	0.205882352941	0.0860215053763	0.114583333333	0.146788990826
27	1	1	0	0.0	0.0	0.106382978723	0.0879120879121	0.0
28	1	1	0	0.0	0.0	0.121212121212	0.0952380952381	0.0
29	1	1	0	0.0	0.0	0.102040816327	0.11	0.0
30	1	1	0	0.194444444444	0.302752293578	0.207547169811	0.2	0.375
31	1	1	0	0.298076923077	0.428571428571	0.179245283019	0.0957446808511	0.441176470588
32	1	1	0	0.0	0.0	0.113402061856	0.131868131868	0.0
33	1	1	0	0.179775280899	0.29	0.133333333333	0.213483146067	0.409523809524
34	1	1	0	0.272727272727	0.144578313253	0.0614035087719	0.113636363636	0.144578313253
35	1	1	0	0.300884955752	0.175257731959	0.0	0.0	0.177083333333
36	1	1	0	0.209302325581	0.154639175258	0.0	0.0	0.181818181818
37	1	1	0	0.0	0.0	0.145631067961	0.0	0.106796116505
38	1	1	0	0.24	0.36170212766	0.158878504673	0.1	0.380530973451
39	1	1	0	0.0	0.20202020202	0.0	0.0	0.130434782609
40	1	1	0	0.301075268817	0.208333333333	0.0	0.0	0.20652173913
41	1	1	0	0.354166666667	0.150442477876	0.0	0.0	0.099173553719
42	1	1	0	0.25	0.150943396226	0.0	0.0	0.126126126126
43	1	1	0	0.258064516129	0.301886792453	0.11214953271	0.13829787234	0.365853658537
44	1	1	0	0.0	0.0	0.106796116505	0.05	0.0
45	1	1	0	0.296703296703	0.21978021978	0.0	0.0	0.151515151515
46	1	1	0	0.0	0.0	0.147540983607	0.185185185185	0.0
47	1	1	0	0.0	0.0	0.103092783505	0.112068965517	0.0
48	1	1	0	0.272727272727	0.342105263158	0.166666666667	0.159574468085	0.271028037383
49	1	1	0	0.270833333333	0.342105263158	0.156862745098	0.153846153846	0.31
50	1	1	0	0.229166666667	0.210084033613	0.0707070707071	0.104166666667	0.20618556701
51	1	1	0	0.0	0.189473684211	0.0	0.0	0.110091743119
52	1	1	0	0.310606060606	0.180722891566	0.142857142857	0.0582524271845	0.129032258065
53	1	1	0	0.0	0.0	0.15306122449	0.105263157895	0.0
54	1	1	0	0.257425742574	0.186274509804	0.0618556701031	0.121212121212	0.191011235955
55	1	1	0	0.0	0.0	0.119565217391	0.102803738318	0.0
56	1	1	0	0.20652173913	0.180327868852	0.0	0.0	0.225806451613
57	1	1	0	0.0	0.0	0.13829787234	0.0	0.126315789474
58	1	1	0	0.161616161616	0.313953488372	0.142857142857	0.119565217391	0.373737373737
59	1	1	0	0.0	0.0	0.184782608696	0.176	0.0
