#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.270833333333	0.233333333333	0.21568627451	0.258823529412	0.2
2	1	1	0	0.5	0.489361702128	0.491228070175	0.324561403509	0.448598130841
3	1	1	0	0.0	0.172413793103	0.0882352941176	0.0	0.130841121495
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.202380952381	0.133333333333
6	1	1	0	0.223404255319	0.127659574468	0.279569892473	0.318181818182	0.166666666667
7	1	1	0	0.284403669725	0.16	0.183908045977	0.322580645161	0.217821782178
8	1	1	0	0.162790697674	0.0898876404494	0.231481481481	0.0	0.122222222222
9	1	1	0	0.264150943396	0.14606741573	0.314285714286	0.366336633663	0.296703296703
10	1	1	0	0.0	0.171717171717	0.0	0.0	0.0
11	1	1	0	0.116279069767	0.0	0.147727272727	0.0	0.136363636364
12	1	1	0	0.125	0.109090909091	0.239583333333	0.0	0.159574468085
13	1	1	0	0.0	0.0	0.0	0.18018018018	0.139240506329
14	1	1	0	0.136842105263	0.0	0.141304347826	0.0	0.142857142857
15	1	1	0	0.185567010309	0.2	0.19587628866	0.285714285714	0.122641509434
16	1	1	0	0.238636363636	0.0	0.202247191011	0.0	0.105263157895
17	1	1	0	0.20202020202	0.120481927711	0.322580645161	0.266666666667	0.20618556701
18	1	1	0	0.118811881188	0.103092783505	0.183673469388	0.0	0.134831460674
19	1	1	0	0.191919191919	0.148936170213	0.211111111111	0.275862068966	0.247311827957
20	1	1	0	0.0851063829787	0.151515151515	0.205607476636	0.0	0.142857142857
21	1	1	0	0.215909090909	0.153846153846	0.311827956989	0.279569892473	0.244680851064
22	1	1	0	0.0	0.155963302752	0.0	0.0	0.0
23	1	1	0	0.300884955752	0.154639175258	0.303921568627	0.38202247191	0.253164556962
24	1	1	0	0.294736842105	0.106382978723	0.301886792453	0.324675324675	0.188118811881
25	1	1	0	0.162162162162	0.109090909091	0.313043478261	0.298076923077	0.247058823529
26	1	1	0	0.18018018018	0.0	0.299145299145	0.0	0.0888888888889
27	1	1	0	0.11	0.0925925925926	0.186046511628	0.0	0.166666666667
28	1	1	0	0.0865384615385	0.0	0.0	0.257425742574	0.0
29	1	1	0	0.130434782609	0.134831460674	0.223880597015	0.0	0.17
30	1	1	0	0.14	0.0	0.0	0.271739130435	0.0
31	1	1	0	0.0618556701031	0.0	0.0	0.333333333333	0.0
