#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.22255489022	0.0	0.0	0.0	0.0	0.0	0.0	0.154081632653	0.211253701876	0.0
2	1	1	0	0.0	0.0953307392996	0.178936605317	0.0	0.109879963066	0.0	0.0	0.0	0.105532786885	0.0891840607211	0.177932405567	0.0	0.0	0.0	0.238636363636
3	1	1	0	0.0	0.0924623115578	0.169312169312	0.0	0.123910939013	0.0	0.0	0.0	0.117647058824	0.120622568093	0.196307094266	0.0	0.0	0.0	0.228515625
4	1	1	0	0.218250235183	0.0970588235294	0.316109422492	0.243269230769	0.214011516315	0.140771637122	0.150289017341	0.116781157998	0.0	0.0	0.0	0.0	0.0	0.0	0.254598257502
5	1	1	0	0.152215799615	0.252261306533	0.187372708758	0.251992031873	0.117171717172	0.149581589958	0.158279963403	0.268172888016	0.313684210526	0.281412253375	0.506782945736	0.261764705882	0.201063829787	0.0	0.207293666027
6	1	1	0	0.130299896587	0.160714285714	0.0	0.0	0.0	0.0	0.0	0.113052415211	0.0	0.190862944162	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0826923076923	0.0851703406814	0.0	0.0	0.0	0.159045725646	0.154970760234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.266731328807
8	1	1	0	0.117894736842	0.267317073171	0.162027833002	0.218323586745	0.105369807497	0.162694300518	0.167798254122	0.271017699115	0.307228915663	0.308066083576	0.512512512513	0.257086999022	0.196374622356	0.0	0.246215943491
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.216243654822	0.0	0.0	0.0	0.0	0.0	0.0	0.175889328063	0.230387288977	0.0
10	1	1	0	0.133198789102	0.226907630522	0.181136120043	0.24	0.129098360656	0.1546692607	0.141871921182	0.263671875	0.359683794466	0.284023668639	0.498439125911	0.242669362993	0.186790505676	0.0	0.24925224327
11	1	1	0	0.136811023622	0.163636363636	0.0	0.0	0.192266380236	0.0	0.0	0.0984848484848	0.0	0.184586108468	0.0	0.221221221221	0.0	0.254601226994	0.0
12	1	1	0	0.233075435203	0.09765625	0.323733862959	0.23673870334	0.185185185185	0.140186915888	0.135367016206	0.133126934985	0.0	0.0	0.0	0.0	0.0	0.0	0.262788365095
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.198161389173	0.0	0.0	0.0	0.0	0.0	0.0	0.169811320755	0.226202661208	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.246727089627	0.0	0.0	0.0	0.0	0.0	0.0	0.180873180873	0.227979274611	0.0
15	1	1	0	0.209900990099	0.102434077079	0.29263370333	0.257396449704	0.213	0.15130260521	0.143003064351	0.127555988315	0.0	0.0	0.0	0.0	0.0	0.0	0.254335260116
16	1	1	0	0.143442622951	0.157630522088	0.0	0.0	0.188008130081	0.0	0.0	0.109278350515	0.0	0.201020408163	0.0	0.229423868313	0.0	0.259296482412	0.0
