#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.169868554095	0.19587628866	0.173236514523	0.0	0.167010309278	0.0	0.137724550898	0.170394036209	0.131552917903	0.294117647059	0.0	0.260869565217	0.0	0.0
2	1	1	0	0.0	0.177845528455	0.0	0.0	0.0	0.0	0.0	0.0	0.165338645418	0.129067245119	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.188944723618	0.0	0.0	0.287009063444	0.0	0.0	0.0	0.0	0.243353783231	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.162551440329	0.0	0.0	0.0	0.0	0.117290192113	0.0	0.0	0.25	0.0	0.239436619718	0.0	0.244174265451
5	1	1	0	0.0	0.188854489164	0.19797979798	0.160896130346	0.0	0.158163265306	0.0	0.128230616302	0.188992731049	0.130478087649	0.263929618768	0.0	0.305870236869	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.200408997955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.307929969104	0.188790560472	0.200795228628	0.311663479924	0.0	0.333333333333	0.0	0.24081237911	0.173205741627	0.241935483871	0.265048543689	0.0	0.279797979798	0.172619047619	0.0
8	1	1	0	0.0	0.0	0.161943319838	0.0	0.0	0.0	0.0	0.105940594059	0.0	0.0	0.219607843137	0.0	0.229458917836	0.0	0.250524109015
9	1	1	0	0.0	0.174212598425	0.181818181818	0.165829145729	0.0	0.183183183183	0.0	0.138170974155	0.155688622754	0.111770524233	0.278825995807	0.0	0.293642785066	0.0	0.0
10	1	1	0	0.0	0.181818181818	0.19585492228	0.179060665362	0.0	0.178885630499	0.0	0.135755258126	0.178318135765	0.139630390144	0.285569105691	0.0	0.267947421638	0.0	0.0
11	1	1	0	0.286417322835	0.169042769857	0.201557935735	0.300589390963	0.0	0.329073482428	0.0	0.221893491124	0.179104477612	0.223953261928	0.272171253823	0.0	0.286876907426	0.152820512821	0.0
12	1	1	0	0.222551928783	0.297786720322	0.297725024728	0.0	0.484484484484	0.152087475149	0.217391304348	0.25855513308	0.181636726547	0.248282630029	0.242051282051	0.25730994152	0.255238095238	0.338742393509	0.270774976657
13	1	1	0	0.0	0.0	0.168	0.0	0.0	0.0	0.0	0.0956340956341	0.0	0.0	0.223188405797	0.0	0.226737967914	0.0	0.246105919003
14	1	1	0	0.0	0.0	0.0	0.0	0.27972027972	0.182524271845	0.0	0.141199226306	0.0	0.119071644803	0.0	0.257434944238	0.0	0.215646940822	0.0
15	1	1	0	0.0	0.0	0.18456725756	0.0	0.0	0.0	0.0	0.139817629179	0.0	0.0	0.228891149542	0.0	0.250770811922	0.0	0.234106962664
16	1	1	0	0.0	0.179166666667	0.177	0.170068027211	0.0	0.170565302144	0.0	0.148406374502	0.172239108409	0.128702757916	0.269193391642	0.0	0.275862068966	0.0	0.0
17	1	1	0	0.0	0.189638318671	0.0	0.0	0.0	0.0	0.0	0.0	0.188698284561	0.12039800995	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.271102284012	0.190058479532	0.188008130081	0.303153611394	0.0	0.330348258706	0.0	0.240647118301	0.169625246548	0.251655629139	0.289869608826	0.0	0.281533804238	0.147692307692	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.309248554913	0.185831622177	0.0	0.157630522088	0.0	0.149801587302	0.0	0.251077586207	0.0	0.203076923077	0.0
20	1	1	0	0.0	0.0	0.0	0.19052523172	0.0	0.0	0.277393879566	0.0	0.13813229572	0.0	0.0	0.247514910537	0.0	0.0	0.263210368893
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107396149949	0.0	0.0	0.0	0.0	0.0	0.144	0.0
22	1	1	0	0.0	0.0	0.179104477612	0.0	0.0	0.0	0.0	0.113936927772	0.0	0.0	0.207778915046	0.0	0.227887617066	0.0	0.244465832531
23	1	1	0	0.0	0.158115183246	0.0	0.0	0.0	0.0	0.0	0.0	0.18632309217	0.122448979592	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.168150346192	0.0	0.0	0.0	0.0	0.110072689512	0.0	0.0	0.222014925373	0.0	0.241098677518	0.0	0.233075435203
25	1	1	0	0.0	0.0	0.159255429162	0.0	0.0	0.0	0.0	0.11252446184	0.0	0.0	0.246138996139	0.0	0.243996157541	0.0	0.262839879154
