#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.262795275591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0887337986042	0.0	0.0	0.0	0.0	0.0886699507389
2	1	1	0	0.0	0.0	0.0	0.152929493545	0.0	0.0	0.14128256513	0.119711042312	0.151003167899	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.15	0.0	0.0	0.0	0.167014613779	0.0	0.168615984405	0.173345759553	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.238850346878	0.221532091097	0.0	0.118577075099	0.258517034068	0.214285714286	0.0	0.0881763527054	0.0763888888889	0.106862745098	0.0	0.0	0.342295760083	0.295845997974	0.0
5	1	1	0	0.0	0.0	0.0	0.129989764585	0.0	0.0	0.150684931507	0.147900763359	0.174077578051	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.267430754537	0.104568527919	0.0	0.0	0.0	0.0923226433431	0.0	0.0715025906736	0.0765407554672	0.100389863548	0.0	0.0	0.151911468813	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.153994225217	0.0	0.0	0.144554455446	0.157790927022	0.152626362735	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.14598540146	0.0	0.0	0.12537917088	0.127849355798	0.145918367347	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.106075216972	0.103763987792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192386831276	0.0	0.238514173998	0.100409836066
10	1	1	0	0.0	0.163163163163	0.0	0.0	0.0	0.14481409002	0.0	0.14022517912	0.0	0.0	0.267130089374	0.321175278622	0.0	0.0	0.175869120654
11	1	1	0	0.0	0.0	0.0	0.14131501472	0.0	0.0	0.137862137862	0.140487804878	0.143961352657	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.147429679922	0.0	0.0	0.120992761117	0.142017629775	0.157487922705	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.262586377098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0804828973843	0.0	0.0	0.0	0.0	0.0965853658537
14	1	1	0	0.0	0.0	0.0	0.16087388282	0.0	0.0	0.146240988671	0.120331950207	0.146627565982	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.154901960784	0.0	0.0	0.126801152738	0.124875124875	0.165692007797	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.168336673347	0.0	0.0	0.0	0.167502507523	0.0	0.170565302144	0.0	0.0	0.296703296703	0.282153539382	0.0	0.0	0.189423076923
17	1	1	0	0.227873855544	0.23166023166	0.0	0.0971817298348	0.251193887297	0.207805907173	0.0	0.0744897959184	0.0758483033932	0.0787878787879	0.0	0.0	0.323558162268	0.261044176707	0.0
18	1	1	0	0.263	0.234021632252	0.0	0.110572259942	0.241982507289	0.217303822938	0.0	0.0813953488372	0.0857740585774	0.0982419855222	0.0	0.0	0.327722772277	0.278931750742	0.0
19	1	1	0	0.0	0.0	0.0	0.148255813953	0.0	0.0	0.14501510574	0.150259067358	0.176414189837	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.107429718876	0.101851851852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188223938224	0.0	0.234543670265	0.108850457782
21	1	1	0	0.0	0.110894941634	0.0940170940171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185381355932	0.0	0.23499491353	0.107291666667
22	1	1	0	0.0	0.0945945945946	0.0892307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182965299685	0.0	0.209829867675	0.117
23	1	1	0	0.0	0.171656686627	0.0	0.0	0.0	0.156028368794	0.0	0.144083969466	0.0	0.0	0.274509803922	0.312373225152	0.0	0.0	0.191206543967
24	1	1	0	0.0	0.0	0.147357723577	0.0	0.0	0.0	0.109547738693	0.0	0.0	0.0	0.244875943905	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0977822580645	0.116044399596	0.252587991718	0.110772357724	0.107569721116	0.0	0.113095238095	0.114931237721	0.0	0.0	0.17148554337	0.0	0.106177606178
26	1	1	0	0.0	0.0	0.174129353234	0.0	0.0	0.0	0.148606811146	0.0	0.158940397351	0.181034482759	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.150769230769	0.0	0.0	0.0	0.147208121827	0.0	0.148413510747	0.186574531096	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.139328063241	0.0	0.0	0.149325626204	0.140989729225	0.151898734177	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.160642570281	0.0	0.0	0.137295081967	0.140886699507	0.15083251714	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.147279549719	0.0	0.0	0.147651006711	0.130299896587	0.162955465587	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.236756756757	0.220895522388	0.0	0.121301775148	0.256937307297	0.221	0.0	0.080078125	0.0877531340405	0.101778656126	0.0	0.0	0.35586061246	0.272108843537	0.0
32	1	1	0	0.0	0.0	0.139817629179	0.0	0.0	0.0	0.122051282051	0.0	0.0	0.0	0.194386694387	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.146976744186	0.0	0.0	0.144578313253	0.159390862944	0.133866133866	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.247311827957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0946083418108	0.0	0.0	0.0	0.0	0.101642710472
35	1	1	0	0.0	0.0	0.0	0.142147117296	0.0	0.0	0.122167487685	0.151873767258	0.169791666667	0.0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0935039370079	0.0974658869396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187374749499	0.0	0.230150753769	0.102060843965
37	1	1	0	0.0	0.0	0.0	0.166332665331	0.0	0.0	0.133673469388	0.143143143143	0.145601617796	0.0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.180773249739	0.0	0.0	0.0	0.169230769231	0.0	0.129807692308	0.0	0.0	0.291462217861	0.278672032193	0.0	0.0	0.198189134809
39	1	1	0	0.0	0.164846077458	0.0	0.0	0.0	0.178835978836	0.0	0.153374233129	0.0	0.0	0.26557711951	0.31231813773	0.0	0.0	0.188097768332
40	1	1	0	0.0	0.0	0.0	0.156901688183	0.0	0.0	0.134595162986	0.13068731849	0.157894736842	0.0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.144542772861	0.0	0.0	0.139720558882	0.145728643216	0.143434343434	0.0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.151606425703	0.0	0.0	0.154915590864	0.124137931034	0.158301158301	0.0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.147852147852	0.0	0.0	0.145652173913	0.145491803279	0.144058885384	0.0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.262145748988	0.0911736178468	0.0	0.0	0.0	0.0973282442748	0.0	0.0933062880325	0.0741503604531	0.0934959349593	0.0	0.0	0.138211382114	0.0	0.0
45	1	1	0	0.0	0.0	0.170781893004	0.0	0.0	0.0	0.138634046891	0.0	0.159405940594	0.162561576355	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.169792694965	0.0	0.0	0.0	0.130256410256	0.0	0.153470185728	0.183044315992	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.271119842829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100386100386	0.0	0.0	0.0	0.0	0.104815864023
48	1	1	0	0.0	0.0	0.0	0.138235294118	0.0	0.0	0.13446969697	0.127551020408	0.153768844221	0.0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.147208121827	0.0	0.0	0.142005958292	0.119198312236	0.161895360316	0.0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.137195121951	0.0	0.0	0.0	0.124383020731	0.0	0.0	0.0	0.207818930041	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.100704934542	0.111636707663	0.249272550921	0.108910891089	0.0966084275437	0.0	0.102204408818	0.108632395732	0.0	0.0	0.1640625	0.0	0.115601503759
52	1	1	0	0.25612244898	0.22624877571	0.0	0.10120240481	0.261444557477	0.199014778325	0.0	0.0786290322581	0.077	0.104166666667	0.0	0.0	0.304695304695	0.256637168142	0.0
53	1	1	0	0.0	0.0	0.0	0.146997929607	0.0	0.0	0.122899159664	0.132093023256	0.17008797654	0.0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.137274549098	0.0	0.0	0.0	0.156650246305	0.0	0.141453831041	0.18405511811	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.178606476938	0.0	0.0	0.0	0.186134852802	0.0	0.162276080084	0.0	0.0	0.270772238514	0.319264069264	0.0	0.0	0.190040650407
56	1	1	0	0.0	0.0	0.119170984456	0.093973442288	0.245128205128	0.127461139896	0.0901960784314	0.0	0.0888252148997	0.126804123711	0.0	0.0	0.173870333988	0.0	0.112130479103
57	1	1	0	0.0	0.0	0.0	0.152324431256	0.0	0.0	0.138351983723	0.143	0.144135188867	0.0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.274569402229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0947158524427	0.0	0.0	0.0	0.0	0.0839303991812
59	1	1	0	0.0	0.0	0.109183673469	0.104536489152	0.210197710718	0.135527589545	0.096807415036	0.0	0.104838709677	0.118155619597	0.0	0.0	0.171828171828	0.0	0.112103174603
60	1	1	0	0.0	0.0	0.159663865546	0.0	0.0	0.0	0.159563924678	0.0	0.158406219631	0.189765458422	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.138775510204	0.0	0.0	0.133525456292	0.140830800405	0.139795918367	0.0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.125256673511	0.0	0.0	0.0	0.112382934443	0.0	0.0	0.0	0.231695085256	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.162609542356	0.0	0.0	0.0	0.173553719008	0.0	0.146576663452	0.0	0.0	0.291586998088	0.316518298714	0.0	0.0	0.153922542205
64	1	1	0	0.0	0.178082191781	0.0	0.0	0.0	0.178217821782	0.0	0.143545279383	0.0	0.0	0.288343558282	0.317021276596	0.0	0.0	0.171828171828
65	1	1	0	0.0	0.0	0.157245632066	0.0	0.0	0.0	0.144117647059	0.0	0.182194616977	0.180962343096	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.0	0.0	0.146146146146	0.0	0.0	0.126379137412	0.1494140625	0.15362035225	0.0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.158475426279	0.0	0.0	0.144672531769	0.130183220829	0.148036253776	0.0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.139228598307	0.0	0.0	0.0	0.130019120459	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.174717368962	0.0	0.0	0.0	0.177514792899	0.0	0.125373134328	0.0	0.0	0.282744282744	0.327620967742	0.0	0.0	0.169421487603
70	1	1	0	0.258620689655	0.226213592233	0.0	0.12932790224	0.25406504065	0.2261663286	0.0	0.0845360824742	0.0694006309148	0.102434077079	0.0	0.0	0.318496538081	0.269990592662	0.0
71	1	1	0	0.0	0.174636174636	0.0	0.0	0.0	0.188465499485	0.0	0.140478668054	0.0	0.0	0.291626564004	0.307543520309	0.0	0.0	0.176817288802
72	1	1	0	0.0	0.106382978723	0.108053007136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183694530444	0.0	0.221997981837	0.0955665024631
73	1	1	0	0.0	0.0	0.167322834646	0.0	0.0	0.0	0.147808358818	0.0	0.143907563025	0.174085064293	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.230031948882	0.234626300851	0.0	0.108673978066	0.256663376111	0.223958333333	0.0	0.0784913353721	0.0700934579439	0.102226720648	0.0	0.0	0.330417881438	0.257591623037	0.0
75	1	1	0	0.0	0.0	0.164926931106	0.0	0.0	0.0	0.13967611336	0.0	0.155241935484	0.176891615542	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.146365422397	0.0	0.0	0.132734530938	0.146733668342	0.153299492386	0.0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.15369261477	0.0	0.0	0.0	0.132397191575	0.0	0.175898931001	0.196843082637	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.0	0.0	0.151609553479	0.0	0.0	0.123517786561	0.133138969874	0.147302904564	0.0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.104462474645	0.0887804878049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188247011952	0.0	0.267661691542	0.116326530612
80	1	1	0	0.0	0.168	0.0	0.0	0.0	0.16844143272	0.0	0.161067193676	0.0	0.0	0.264413518887	0.317335945152	0.0	0.0	0.176356589147
81	1	1	0	0.22199592668	0.221221221221	0.0	0.106280193237	0.247821878025	0.215320910973	0.0	0.0957966764418	0.078373015873	0.0992292870906	0.0	0.0	0.33431372549	0.287863590772	0.0
