#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.189723320158	0.0	0.0	0.165680473373	0.0	0.131526104418	0.293699186992	0.0	0.126849894292	0.0	0.0	0.0	0.21592039801	0.0	0.0
2	1	1	0	0.141683778234	0.126954921803	0.0	0.0	0.0921187308086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.191889218595	0.141110065851	0.0	0.0	0.0	0.0	0.262004175365	0.303623898139	0.0	0.0	0.0	0.0
4	1	1	0	0.223223223223	0.0	0.0	0.173537871524	0.0	0.142570281124	0.27755511022	0.0	0.127555988315	0.0	0.0	0.0	0.204819277108	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.137688442211	0.11575562701	0.110683349374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173617846751
6	1	1	0	0.0	0.0	0.0	0.136363636364	0.0987261146497	0.11495422177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161421319797
7	1	1	0	0.166503428012	0.0	0.0	0.0	0.0	0.113135186961	0.211872146119	0.0	0.101917255298	0.0	0.198795180723	0.0	0.0	0.20666013712	0.160626836435
8	1	1	0	0.15726681128	0.0	0.0	0.0	0.0	0.095	0.228985507246	0.0	0.110429447853	0.0	0.163064833006	0.0	0.0	0.213068181818	0.158933859822
9	1	1	0	0.171134020619	0.0	0.0	0.0	0.0	0.102774922919	0.214634146341	0.0	0.095041322314	0.0	0.176646706587	0.0	0.0	0.197080291971	0.150414937759
10	1	1	0	0.157843137255	0.0	0.0	0.0	0.0	0.109803921569	0.232731137088	0.0	0.100908173562	0.0	0.201798201798	0.0	0.0	0.192909280501	0.146417445483
11	1	1	0	0.223458038423	0.0	0.0	0.175803402647	0.148524923703	0.290909090909	0.27380952381	0.0	0.394032921811	0.0	0.0	0.0	0.494140625	0.307926829268	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151950718686	0.0	0.0	0.0	0.29674796748	0.306306306306	0.0
13	1	1	0	0.134673366834	0.142555438226	0.0	0.0	0.0948693126815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.198974358974	0.153623188406	0.0	0.0	0.0	0.0	0.24693877551	0.310865191147	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.146317829457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228395061728	0.0	0.0	0.0
16	1	1	0	0.18444666002	0.0	0.0	0.15712900097	0.0	0.128571428571	0.307616221563	0.0	0.152390438247	0.0	0.0	0.0	0.206098843323	0.0	0.0
17	1	1	0	0.188078108941	0.0	0.0	0.16081871345	0.0	0.128326996198	0.273631840796	0.0	0.122842639594	0.0	0.0	0.0	0.234530938124	0.0	0.0
18	1	1	0	0.0	0.0	0.244230769231	0.0	0.0	0.0	0.0	0.242943548387	0.0	0.0	0.0	0.0	0.0	0.0	0.180914512922
19	1	1	0	0.0	0.171828171828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.209255533199	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.150259067358	0.114636642784	0.136734693878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167167167167
21	1	1	0	0.180710659898	0.0	0.0	0.183861082737	0.0	0.116746411483	0.279742765273	0.0	0.122842639594	0.0	0.0	0.0	0.198039215686	0.0	0.0
22	1	1	0	0.189673340358	0.0	0.0	0.159541188738	0.0	0.10510805501	0.282778864971	0.0	0.114785992218	0.0	0.0	0.0	0.216733870968	0.0	0.0
23	1	1	0	0.0	0.147727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233791748527	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.214859437751	0.158425832492	0.0	0.0	0.0	0.0	0.245436105477	0.320040899796	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.220883534137	0.0	0.0	0.0	0.0	0.235004916421	0.0	0.0	0.0	0.0	0.0	0.0	0.17572815534
26	1	1	0	0.0	0.0	0.0	0.2	0.148033126294	0.0	0.0	0.0	0.0	0.247332686712	0.301775147929	0.0	0.0	0.0	0.0
27	1	1	0	0.199806013579	0.0	0.0	0.146294513956	0.143446852425	0.295475530933	0.2666015625	0.0	0.392617449664	0.0	0.0	0.0	0.514583333333	0.282848545637	0.0
28	1	1	0	0.20303030303	0.0	0.0	0.166340508806	0.0	0.132075471698	0.279116465863	0.0	0.108003857281	0.0	0.0	0.0	0.22629969419	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.198717948718	0.16380182002	0.0	0.0	0.0	0.0	0.260020554985	0.317492416582	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138862102218	0.0	0.0	0.0	0.267068273092	0.304889741131	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131658291457	0.0	0.0	0.0	0.268129770992	0.299369747899	0.0
32	1	1	0	0.0	0.0	0.0	0.198497854077	0.164102564103	0.0	0.0	0.0	0.0	0.246791707799	0.289766970618	0.0	0.0	0.0	0.0
