#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.117424242424	0.164634146341	0.0	0.0	0.0	0.0	0.0	0.148413510747	0.0	0.0	0.0	0.24419778002	0.162441314554	0.0	0.122754491018
2	1	1	0	0.128803245436	0.345641025641	0.0	0.290187891441	0.181909547739	0.0	0.131400966184	0.138969873664	0.0	0.0	0.175623800384	0.243737957611	0.0	0.135826771654	0.112716763006
3	1	1	0	0.0	0.0	0.0981963927856	0.231557377049	0.12909632572	0.20704375667	0.0	0.0	0.251256281407	0.114837398374	0.0	0.0	0.123236124177	0.101058710298	0.0
4	1	1	0	0.110127826942	0.346265761397	0.0	0.289215686275	0.191737288136	0.0	0.145161290323	0.173387096774	0.0	0.0	0.18153526971	0.24485798237	0.0	0.14923857868	0.142424242424
5	1	1	0	0.125124131082	0.347432024169	0.0	0.304390243902	0.186206896552	0.0	0.146516393443	0.137865911237	0.0	0.0	0.17775571003	0.263313609467	0.0	0.133810010215	0.114705882353
6	1	1	0	0.117766497462	0.157114624506	0.0	0.0	0.0	0.0	0.0	0.138728323699	0.0	0.0	0.0	0.255838641189	0.182166826462	0.0	0.118421052632
7	1	1	0	0.125361620058	0.375372393247	0.0	0.283628779979	0.188583078491	0.0	0.150300601202	0.141025641026	0.0	0.0	0.171968190855	0.245098039216	0.0	0.128385155466	0.128179043744
8	1	1	0	0.135238095238	0.15331355094	0.0	0.0	0.0	0.0	0.0	0.162626262626	0.0	0.0	0.0	0.268172888016	0.190526315789	0.0	0.134897360704
9	1	1	0	0.120527306968	0.0	0.0	0.0	0.184184184184	0.259979529171	0.0854271356784	0.0871743486974	0.0	0.125623130608	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.394845360825	0.498979591837	0.0	0.277777777778	0.35614973262	0.294661190965	0.348913043478	0.501525940997	0.249045801527	0.134496919918	0.286138613861	0.493519441675	0.167342799189	0.218274111675	0.352502662407
11	1	1	0	0.132254995243	0.15415821501	0.0	0.0	0.0	0.0	0.0	0.139	0.0	0.0	0.0	0.247816593886	0.157084188912	0.0	0.139412997904
12	1	1	0	0.13874614594	0.326262626263	0.0	0.267050912584	0.169306930693	0.0	0.13666987488	0.13786407767	0.0	0.0	0.185831622177	0.238911290323	0.0	0.129318854886	0.141708542714
13	1	1	0	0.144787644788	0.0	0.0	0.0	0.161127895267	0.287	0.0894472361809	0.0952858575727	0.0	0.138476755687	0.0	0.0	0.0	0.0	0.0
