#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.18875502008	0.185858585859	0.0	0.155720338983	0.0	0.141500474834	0.139462809917	0.115942028986	0.279761904762	0.0	0.137524557957
2	1	1	0	0.172106824926	0.18359375	0.173469387755	0.292481977343	0.35	0.145383104126	0.240506329114	0.156701030928	0.214501510574	0.356435643564	0.208208208208	0.237762237762	0.488258317025	0.267267267267	0.228571428571
3	1	1	0	0.0	0.0	0.0	0.23288973384	0.0	0.0	0.0	0.0	0.0	0.0	0.120618556701	0.0	0.0	0.0	0.0
4	1	1	0	0.188583078491	0.0	0.174950298211	0.283716283716	0.223796033994	0.167883211679	0.13137254902	0.143002028398	0.167652859961	0.292887029289	0.144240077444	0.232686980609	0.319721115538	0.0	0.136270491803
5	1	1	0	0.0986775178026	0.0	0.0	0.0	0.0	0.0	0.0	0.0918367346939	0.1	0.0	0.0	0.0	0.0	0.22510373444	0.0
6	1	1	0	0.0	0.0	0.0	0.197080291971	0.0	0.0	0.0	0.0	0.0	0.0	0.121151936445	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.154639175258	0.0	0.0	0.189847715736	0.0	0.0	0.198151950719	0.0	0.167714884696	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.245596868885	0.0	0.0	0.0	0.0	0.0	0.0	0.122593718338	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.224448897796	0.183991683992	0.0	0.142717497556	0.0	0.132368148914	0.130097087379	0.116564417178	0.308959835221	0.0	0.129831516353
10	1	1	0	0.185458377239	0.0	0.177625122669	0.0	0.0	0.144542772861	0.128014842301	0.143160127253	0.0	0.114009661836	0.0	0.10020242915	0.0	0.0	0.129032258065
11	1	1	0	0.0	0.0	0.172342621259	0.0	0.0	0.171889838557	0.0	0.0	0.195519348269	0.0	0.16369047619	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.215551181102	0.16403785489	0.0	0.163141993958	0.0	0.13508260447	0.137330754352	0.125239005736	0.310629514964	0.0	0.14606741573
13	1	1	0	0.0	0.0	0.0	0.227650727651	0.0	0.0	0.0	0.0	0.0	0.0	0.112804878049	0.0	0.0	0.0	0.0
14	1	1	0	0.234421364985	0.0	0.164410058027	0.276723276723	0.196865817826	0.181558935361	0.126999059266	0.140262361251	0.186475409836	0.288866599799	0.148691099476	0.228658536585	0.30607966457	0.0	0.147657841141
15	1	1	0	0.0	0.0	0.187683284457	0.0	0.0	0.158394931362	0.0	0.0	0.197628458498	0.0	0.149113660063	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.207920792079	0.18547595682	0.0	0.168560606061	0.0	0.138832997988	0.131364562118	0.126620139581	0.3251953125	0.0	0.135864135864
17	1	1	0	0.0	0.0	0.167311411992	0.0	0.0	0.173664122137	0.0	0.0	0.201825557809	0.0	0.166836215666	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.311043566363	0.0	0.0	0.0	0.0	0.141675284385	0.0	0.0	0.0	0.0	0.144554455446	0.0	0.0	0.133394664213
19	1	1	0	0.105613701237	0.0	0.0	0.0	0.0	0.0	0.0	0.0889570552147	0.118181818182	0.0	0.0	0.0	0.0	0.216350947159	0.0
20	1	1	0	0.0	0.0	0.176767676768	0.0	0.124131082423	0.171052631579	0.0	0.11122554068	0.199182839632	0.0	0.136452241715	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.184130213632	0.0	0.0	0.167185877466	0.0	0.0	0.187187187187	0.0	0.164658634538	0.0	0.0	0.0	0.0
22	1	1	0	0.196656833825	0.0	0.15625	0.0	0.0	0.157512953368	0.149369544132	0.148915187377	0.0	0.130306021718	0.0	0.127617148554	0.0	0.0	0.132874015748
23	1	1	0	0.0	0.0	0.173038229376	0.0	0.0	0.161530286929	0.0	0.0	0.179303278689	0.0	0.157446808511	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.220779220779	0.181992337165	0.0	0.138804457953	0.0	0.130477117819	0.141797961075	0.106557377049	0.294911734164	0.0	0.148221343874
