#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.130952380952	0.0	0.0	0.155555555556	0.0	0.0	0.0	0.150943396226	0.0	0.133333333333	0.0	0.171717171717	0.175925925926	0.205607476636
2	1	1	0	0.0	0.0731707317073	0.0	0.152941176471	0.168224299065	0.16	0.294642857143	0.309278350515	0.160377358491	0.22641509434	0.0615384615385	0.177083333333	0.20618556701	0.405940594059	0.141304347826
3	1	1	0	0.163636363636	0.247191011236	0.191011235955	0.136842105263	0.373737373737	0.158415841584	0.169811320755	0.0	0.215909090909	0.121739130435	0.228260869565	0.0941176470588	0.229166666667	0.183486238532	0.375
4	1	1	0	0.0	0.0	0.0	0.265957446809	0.0	0.0	0.380434782609	0.208333333333	0.113636363636	0.127450980392	0.0	0.0	0.264	0.234042553191	0.231481481481
5	1	1	0	0.1	0.0952380952381	0.0	0.239583333333	0.127450980392	0.244680851064	0.136363636364	0.0	0.114942528736	0.0	0.126213592233	0.0	0.126213592233	0.0	0.190909090909
6	1	1	0	0.0917431192661	0.225490196078	0.205882352941	0.234234234234	0.326923076923	0.195652173913	0.130434782609	0.0	0.233333333333	0.113402061856	0.247524752475	0.111111111111	0.245283018868	0.105263157895	0.413793103448
7	1	1	0	0.372881355932	0.122807017544	0.30303030303	0.0	0.0	0.175257731959	0.0	0.147727272727	0.0882352941176	0.156862745098	0.137931034483	0.238636363636	0.0	0.0	0.0
8	1	1	0	0.182795698925	0.221153846154	0.153846153846	0.205882352941	0.4	0.151515151515	0.178947368421	0.0	0.228915662651	0.131313131313	0.295238095238	0.12380952381	0.24	0.153846153846	0.44
9	1	1	0	0.351648351648	0.105882352941	0.305263157895	0.0	0.0	0.231707317073	0.0	0.205607476636	0.0842105263158	0.242718446602	0.150537634409	0.207547169811	0.0	0.0	0.0
10	1	1	0	0.0	0.221052631579	0.0	0.0	0.252525252525	0.0	0.0	0.0	0.117647058824	0.0	0.201923076923	0.0	0.10989010989	0.0947368421053	0.243243243243
11	1	1	0	0.0	0.0	0.0	0.262711864407	0.0	0.0	0.166666666667	0.186046511628	0.0	0.0	0.0	0.0	0.0825688073394	0.109756097561	0.0934579439252
12	1	1	0	0.0	0.145833333333	0.0	0.0	0.269230769231	0.0	0.0	0.0	0.121212121212	0.0	0.161616161616	0.0	0.158415841584	0.148936170213	0.10752688172
13	1	1	0	0.0	0.0	0.0	0.28	0.0	0.0	0.0892857142857	0.16091954023	0.0	0.0	0.0	0.0	0.0769230769231	0.126213592233	0.158415841584
14	1	1	0	0.21359223301	0.284090909091	0.177083333333	0.287128712871	0.409448818898	0.158878504673	0.132352941176	0.0	0.13829787234	0.134453781513	0.318584070796	0.13829787234	0.210526315789	0.128440366972	0.384615384615
