#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.224299065421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0891089108911	0.054347826087	0.0	0.0	0.0
2	1	1	0	0.0	0.078431372549	0.0	0.0	0.188679245283	0.0	0.182692307692	0.0	0.0	0.0	0.135922330097	0.193548387097	0.0	0.0	0.0
3	1	1	0	0.0	0.121212121212	0.0	0.0	0.0	0.0	0.23	0.0	0.108910891089	0.0	0.0	0.0	0.154545454545	0.0	0.0
4	1	1	0	0.0	0.177777777778	0.0	0.0	0.0	0.0	0.267857142857	0.0	0.155172413793	0.0	0.0	0.0	0.254716981132	0.0	0.0
5	1	1	0	0.0	0.0	0.13829787234	0.0	0.0	0.145454545455	0.0	0.0	0.114754098361	0.0	0.0	0.0	0.0	0.0	0.0967741935484
6	1	1	0	0.277777777778	0.159574468085	0.239130434783	0.228571428571	0.233333333333	0.382716049383	0.0	0.289473684211	0.386363636364	0.271028037383	0.21	0.137254901961	0.284090909091	0.555555555556	0.357798165138
7	1	1	0	0.285714285714	0.191919191919	0.267857142857	0.212121212121	0.423423423423	0.377192982456	0.0	0.358695652174	0.346534653465	0.268041237113	0.28431372549	0.259615384615	0.415841584158	0.576923076923	0.480519480519
8	1	1	0	0.0	0.0	0.0808080808081	0.0	0.0	0.0970873786408	0.0	0.0	0.102803738318	0.0	0.0	0.0	0.0	0.0	0.09
9	1	1	0	0.214285714286	0.18	0.238636363636	0.255102040816	0.370689655172	0.353448275862	0.0	0.411214953271	0.237113402062	0.372549019608	0.245454545455	0.23595505618	0.294736842105	0.534090909091	0.435294117647
10	1	1	0	0.282828282828	0.134146341463	0.247619047619	0.242424242424	0.32967032967	0.411764705882	0.0	0.36170212766	0.364705882353	0.243243243243	0.231481481481	0.317647058824	0.346153846154	0.462264150943	0.50495049505
11	1	1	0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106796116505	0.0854700854701	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.122448979592	0.0	0.0	0.122641509434	0.0	0.0	0.0722891566265	0.0	0.0	0.0	0.0	0.0	0.09375
13	1	1	0	0.173913043478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154639175258	0.09375	0.0	0.0	0.0
14	1	1	0	0.0	0.157894736842	0.284210526316	0.254901960784	0.0	0.273684210526	0.0	0.1	0.203883495146	0.185840707965	0.130952380952	0.108910891089	0.0	0.0	0.238095238095
