#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.297297297297	0.109090909091	0.150442477876	0.0	0.0	0.0	0.0943396226415	0.133333333333	0.0	0.0	0.148514851485	0.0	0.16091954023	0.0
2	1	1	0	0.2	0.18085106383	0.0	0.0	0.0	0.0	0.0	0.148514851485	0.0	0.234567901235	0.305555555556	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.221052631579	0.137614678899	0.0961538461538	0.0	0.0	0.0	0.148148148148	0.134020618557	0.0	0.0	0.164835164835	0.0	0.19512195122	0.0
4	1	1	0	0.0	0.165048543689	0.208333333333	0.215909090909	0.181818181818	0.0	0.0	0.21686746988	0.0952380952381	0.0	0.175925925926	0.147727272727	0.21359223301	0.343434343434	0.154639175258
5	1	1	0	0.0	0.0786516853933	0.0	0.0	0.0679611650485	0.0	0.132653061224	0.0	0.0989010989011	0.313725490196	0.0	0.0	0.139784946237	0.0	0.166666666667
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.157894736842	0.0	0.10989010989	0.0	0.0	0.0	0.0990990990991	0.0	0.121739130435
7	1	1	0	0.0	0.247706422018	0.0978260869565	0.0900900900901	0.0	0.0	0.0	0.141414141414	0.192660550459	0.0	0.0	0.12380952381	0.0	0.173913043478	0.0
8	1	1	0	0.0	0.173913043478	0.0	0.0	0.118181818182	0.0	0.150537634409	0.0	0.0851063829787	0.1875	0.0	0.0	0.166666666667	0.0	0.233644859813
9	1	1	0	0.0	0.130952380952	0.25	0.26213592233	0.160714285714	0.0	0.0	0.191489361702	0.104166666667	0.0	0.261363636364	0.173469387755	0.333333333333	0.373626373626	0.175824175824
10	1	1	0	0.0	0.112068965517	0.198113207547	0.274509803922	0.149425287356	0.0	0.0	0.316239316239	0.12389380531	0.0	0.206611570248	0.171171171171	0.21359223301	0.320388349515	0.136363636364
11	1	1	0	0.0	0.237623762376	0.254716981132	0.163461538462	0.177083333333	0.0	0.0	0.2	0.134020618557	0.0	0.170212765957	0.163461538462	0.283018867925	0.265306122449	0.121495327103
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.194174757282	0.0	0.141414141414	0.0	0.0	0.0	0.0957446808511	0.0	0.17
13	1	1	0	0.0	0.271739130435	0.103773584906	0.236363636364	0.0	0.0	0.0	0.214285714286	0.190476190476	0.0	0.208333333333	0.168421052632	0.0	0.148514851485	0.186274509804
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.19298245614	0.0	0.0818181818182	0.0	0.0	0.0	0.111111111111	0.0	0.111111111111
15	1	1	0	0.0	0.212765957447	0.153153153153	0.215053763441	0.0	0.0	0.0	0.171428571429	0.229357798165	0.0	0.304347826087	0.144444444444	0.0	0.155339805825	0.126436781609
16	1	1	0	0.0	0.24	0.212765957447	0.174757281553	0.139784946237	0.0	0.0	0.204918032787	0.129032258065	0.0	0.21875	0.145833333333	0.20202020202	0.302752293578	0.184210526316
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0865384615385	0.0	0.0490196078431	0.0	0.0	0.0	0.168316831683	0.0	0.149425287356
18	1	1	0	0.0	0.135922330097	0.0	0.0	0.0	0.0	0.182926829268	0.0	0.0606060606061	0.152380952381	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.230769230769	0.0918367346939	0.211009174312	0.0	0.0	0.0	0.258426966292	0.107142857143	0.0	0.213483146067	0.132743362832	0.0	0.126315789474	0.101851851852
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.207920792079	0.0	0.13	0.0	0.0	0.0	0.160377358491	0.0	0.09
21	1	1	0	0.0	0.185567010309	0.27731092437	0.125	0.11320754717	0.0	0.0	0.120689655172	0.161290322581	0.0	0.285714285714	0.183908045977	0.177777777778	0.346666666667	0.177083333333
22	1	1	0	0.0	0.247058823529	0.0909090909091	0.185567010309	0.0	0.0	0.0	0.234693877551	0.16	0.0	0.238095238095	0.186813186813	0.0	0.228260869565	0.186046511628
23	1	1	0	0.0	0.160377358491	0.0	0.0	0.0645161290323	0.0	0.175438596491	0.0	0.0869565217391	0.22	0.0	0.0	0.152380952381	0.0	0.152173913043
24	1	1	0	0.0	0.144230769231	0.184	0.181818181818	0.165137614679	0.0	0.0	0.208791208791	0.163043478261	0.0	0.234042553191	0.211382113821	0.204081632653	0.285714285714	0.19298245614
25	1	1	0	0.0	0.0970873786408	0.0	0.0	0.0810810810811	0.0	0.168539325843	0.0	0.128712871287	0.185185185185	0.0	0.0	0.22	0.0	0.173469387755
26	1	1	0	0.0	0.16	0.0	0.0	0.0602409638554	0.0	0.2	0.0	0.145454545455	0.230769230769	0.0	0.0	0.177777777778	0.0	0.130952380952
27	1	1	0	0.0	0.1875	0.102803738318	0.247422680412	0.0	0.0	0.0	0.220338983051	0.119266055046	0.0	0.212962962963	0.140350877193	0.0	0.216981132075	0.141414141414
28	1	1	0	0.0	0.202127659574	0.141304347826	0.180952380952	0.0	0.0	0.0	0.229885057471	0.166666666667	0.0	0.182692307692	0.13	0.0	0.141304347826	0.102272727273
29	1	1	0	0.0	0.173913043478	0.104761904762	0.217391304348	0.0	0.0	0.0	0.176470588235	0.12962962963	0.0	0.195652173913	0.129032258065	0.0	0.158415841584	0.178217821782
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.228260869565	0.0	0.111111111111	0.0	0.0	0.0	0.133928571429	0.0	0.140186915888
31	1	1	0	0.0	0.242424242424	0.10101010101	0.205128205128	0.0	0.0	0.0	0.279569892473	0.146788990826	0.0	0.252427184466	0.190476190476	0.0	0.156626506024	0.0865384615385
32	1	1	0	0.0	0.123711340206	0.0	0.0	0.0666666666667	0.0	0.257731958763	0.0	0.0873786407767	0.198113207547	0.0	0.0	0.21359223301	0.0	0.166666666667
33	1	1	0	0.0	0.202380952381	0.203883495146	0.184782608696	0.126050420168	0.0	0.0	0.21875	0.0606060606061	0.0	0.166666666667	0.169491525424	0.28431372549	0.234693877551	0.119266055046
