#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.524752475248	0.258426966292	0.242105263158	0.259259259259	0.173469387755	0.368932038835	0.0947368421053	0.247058823529	0.258426966292	0.203883495146	0.478260869565	0.412844036697	0.252427184466	0.47	0.134020618557
2	1	1	0	0.276595744681	0.063829787234	0.0	0.0982142857143	0.116279069767	0.116504854369	0.0	0.0	0.0	0.0	0.0	0.0	0.0975609756098	0.114035087719	0.0
3	1	1	0	0.25	0.109756097561	0.0	0.159574468085	0.0	0.0	0.0	0.0	0.309734513274	0.0	0.0	0.2	0.0	0.106382978723	0.100917431193
4	1	1	0	0.536842105263	0.183673469388	0.320388349515	0.191489361702	0.0760869565217	0.466101694915	0.0927835051546	0.197802197802	0.219512195122	0.183486238532	0.513274336283	0.472727272727	0.2	0.446601941748	0.133928571429
5	1	1	0	0.0	0.0	0.0	0.0	0.114035087719	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.205882352941	0.0	0.114035087719
6	1	1	0	0.330508474576	0.108108108108	0.0	0.0642201834862	0.0	0.0	0.0	0.0	0.260869565217	0.0	0.0	0.0970873786408	0.0	0.09	0.207920792079
7	1	1	0	0.286885245902	0.106382978723	0.0	0.0666666666667	0.0	0.0	0.0	0.0	0.219512195122	0.0	0.0	0.126315789474	0.0	0.0740740740741	0.114583333333
8	1	1	0	0.326732673267	0.134615384615	0.0	0.113636363636	0.0	0.0	0.0	0.0	0.29	0.0	0.0	0.144230769231	0.0	0.131578947368	0.178217821782
9	1	1	0	0.0	0.185567010309	0.162393162393	0.303370786517	0.355769230769	0.0	0.466019417476	0.263157894737	0.0	0.245283018868	0.0	0.0	0.230769230769	0.0	0.325842696629
10	1	1	0	0.0	0.0	0.0	0.0	0.203539823009	0.0	0.0943396226415	0.0	0.0	0.0	0.0	0.0	0.104651162791	0.0	0.182926829268
11	1	1	0	0.0	0.0	0.0	0.150537634409	0.095652173913	0.0	0.138613861386	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.161290322581
12	1	1	0	0.162162162162	0.0851063829787	0.0	0.104651162791	0.0857142857143	0.148514851485	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0934579439252	0.0
13	1	1	0	0.510869565217	0.245614035088	0.182692307692	0.188118811881	0.0566037735849	0.375	0.0714285714286	0.194690265487	0.265486725664	0.358490566038	0.522123893805	0.485981308411	0.188235294118	0.56043956044	0.213483146067
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.120689655172	0.0752688172043	0.0	0.0	0.0	0.186274509804	0.163265306122	0.162790697674	0.0934579439252	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.109090909091	0.173913043478	0.0	0.0	0.0	0.259615384615	0.155339805825	0.105769230769	0.152941176471	0.0
16	1	1	0	0.259615384615	0.125	0.0	0.131313131313	0.117647058824	0.049504950495	0.0	0.0	0.0	0.0	0.0	0.0	0.132075471698	0.0916666666667	0.0
17	1	1	0	0.3	0.0882352941176	0.0	0.122641509434	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.141304347826	0.0	0.10101010101	0.121212121212
18	1	1	0	0.2	0.13829787234	0.0	0.141414141414	0.0520833333333	0.0740740740741	0.0	0.0	0.0	0.0	0.0	0.0	0.0612244897959	0.0549450549451	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.155339805825	0.0	0.0864197530864	0.0	0.0	0.0	0.0	0.0	0.122641509434	0.0	0.12962962963
20	1	1	0	0.0	0.0	0.0	0.0	0.0851063829787	0.0	0.0898876404494	0.0	0.0	0.0	0.0	0.0	0.102040816327	0.0	0.114583333333
21	1	1	0	0.0	0.0	0.0	0.0	0.157303370787	0.0	0.0594059405941	0.0	0.0	0.0	0.0	0.0	0.135135135135	0.0	0.193181818182
22	1	1	0	0.0	0.333333333333	0.257142857143	0.314814814815	0.419047619048	0.0990099009901	0.364583333333	0.318181818182	0.192660550459	0.294736842105	0.0	0.0	0.34375	0.0	0.445454545455
23	1	1	0	0.383720930233	0.119565217391	0.0	0.108695652174	0.0	0.0	0.0	0.0	0.236363636364	0.0	0.0	0.231707317073	0.0	0.105263157895	0.114583333333
24	1	1	0	0.198113207547	0.135922330097	0.0	0.0566037735849	0.0388349514563	0.0989010989011	0.0	0.0	0.0	0.0	0.0	0.0	0.102803738318	0.0645161290323	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.183486238532	0.0	0.106796116505	0.0	0.0	0.0	0.0	0.0	0.0925925925926	0.0	0.154545454545
26	1	1	0	0.245454545455	0.0990099009901	0.0	0.0877192982456	0.146788990826	0.0707070707071	0.0	0.0	0.0	0.0	0.0	0.0	0.115789473684	0.114583333333	0.0
27	1	1	0	0.0	0.204081632653	0.27	0.327102803738	0.322916666667	0.0	0.344086021505	0.306930693069	0.0	0.315789473684	0.0	0.0	0.239130434783	0.0	0.257425742574
28	1	1	0	0.3125	0.116279069767	0.0	0.126126126126	0.0	0.0	0.0	0.0	0.301075268817	0.0	0.0	0.151515151515	0.0	0.136363636364	0.166666666667
29	1	1	0	0.323232323232	0.123711340206	0.0	0.145833333333	0.0	0.0	0.0	0.0	0.262711864407	0.0	0.0	0.137254901961	0.0	0.19801980198	0.05
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.134615384615	0.144444444444	0.0	0.0	0.0	0.271028037383	0.132653061224	0.0927835051546	0.126436781609	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.129411764706	0.0	0.168539325843	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.0	0.0970873786408
32	1	1	0	0.0	0.271604938272	0.186813186813	0.339449541284	0.37962962963	0.15306122449	0.426966292135	0.31	0.240740740741	0.23595505618	0.0	0.0	0.287234042553	0.0	0.393258426966
33	1	1	0	0.292452830189	0.111111111111	0.0	0.1	0.0	0.0	0.0	0.0	0.342857142857	0.0	0.0	0.163265306122	0.0	0.106382978723	0.141509433962
34	1	1	0	0.19387755102	0.0957446808511	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.0	0.184210526316	0.0	0.118279569892	0.0648148148148
35	1	1	0	0.247422680412	0.117021276596	0.0	0.108695652174	0.127272727273	0.131313131313	0.0	0.0	0.0	0.0	0.0	0.0	0.127450980392	0.126315789474	0.0
36	1	1	0	0.0	0.169811320755	0.0	0.267441860465	0.283185840708	0.0	0.281553398058	0.296703296703	0.0	0.270833333333	0.0	0.0	0.0695652173913	0.0	0.2
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.168316831683	0.104166666667	0.0	0.0	0.0	0.245614035088	0.141176470588	0.0707070707071	0.105263157895	0.0
38	1	1	0	0.29	0.133333333333	0.0	0.0854700854701	0.0	0.0	0.0	0.0	0.294736842105	0.0	0.0	0.122807017544	0.0	0.101851851852	0.0679611650485
39	1	1	0	0.0	0.0	0.229885057471	0.0	0.0	0.112359550562	0.0	0.233644859813	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.247619047619	0.104761904762	0.0	0.106194690265	0.106796116505	0.125984251969	0.0	0.0	0.0	0.0	0.0	0.0	0.0776699029126	0.0875	0.0
41	1	1	0	0.0	0.0	0.0	0.125	0.0967741935484	0.0	0.0485436893204	0.0	0.0	0.0	0.0	0.0	0.149425287356	0.0	0.111111111111
42	1	1	0	0.285714285714	0.142857142857	0.0	0.12962962963	0.0	0.0	0.0	0.0	0.22619047619	0.0	0.0	0.126213592233	0.0	0.128440366972	0.104166666667
43	1	1	0	0.578431372549	0.244680851064	0.230769230769	0.209302325581	0.130841121495	0.383177570093	0.0957446808511	0.247619047619	0.245098039216	0.279069767442	0.544642857143	0.482142857143	0.24	0.553571428571	0.0961538461538
44	1	1	0	0.421568627451	0.305882352941	0.212121212121	0.313725490196	0.0989010989011	0.510638297872	0.111111111111	0.231481481481	0.261261261261	0.280373831776	0.5	0.557894736842	0.217391304348	0.519607843137	0.173076923077
45	1	1	0	0.59595959596	0.22641509434	0.230769230769	0.159574468085	0.05	0.327731092437	0.104761904762	0.206896551724	0.287037037037	0.181818181818	0.48275862069	0.569892473118	0.190909090909	0.485294117647	0.165137614679
46	1	1	0	0.318681318681	0.126126126126	0.0	0.134831460674	0.0	0.0	0.0	0.0	0.300884955752	0.0	0.0	0.183908045977	0.0	0.0574712643678	0.112244897959
47	1	1	0	0.0	0.0	0.0	0.115789473684	0.095652173913	0.0	0.0857142857143	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.166666666667
48	1	1	0	0.0	0.0	0.0	0.0	0.171428571429	0.0	0.0520833333333	0.0	0.0	0.0	0.0	0.0	0.132653061224	0.0	0.132231404959
49	1	1	0	0.147368421053	0.1	0.0	0.0808080808081	0.104166666667	0.0505050505051	0.0	0.0	0.0	0.0	0.0	0.0	0.113402061856	0.0761904761905	0.0
50	1	1	0	0.313043478261	0.0842105263158	0.0	0.0918367346939	0.0	0.0	0.0	0.0	0.266666666667	0.0	0.0	0.173913043478	0.0	0.170454545455	0.0987654320988
51	1	1	0	0.247787610619	0.14	0.0	0.101694915254	0.0	0.0	0.0	0.0	0.218181818182	0.0	0.0	0.054347826087	0.0	0.144230769231	0.15625
52	1	1	0	0.0	0.0	0.0	0.0	0.15625	0.0	0.132653061224	0.0	0.0	0.0	0.0	0.0	0.157894736842	0.0	0.0865384615385
53	1	1	0	0.0	0.0	0.0	0.0	0.125	0.0	0.122222222222	0.0	0.0	0.0	0.0	0.0	0.119266055046	0.0	0.0652173913043
54	1	1	0	0.174311926606	0.15306122449	0.0	0.0980392156863	0.113043478261	0.0636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0917431192661	0.0970873786408	0.0
55	1	1	0	0.375	0.127450980392	0.0	0.168539325843	0.0	0.0	0.0	0.0	0.319587628866	0.0	0.0	0.117021276596	0.0	0.129032258065	0.13
56	1	1	0	0.0	0.0	0.0	0.0	0.0847457627119	0.0	0.170212765957	0.0	0.0	0.0	0.0	0.0	0.141025641026	0.0	0.102803738318
57	1	1	0	0.595744680851	0.214953271028	0.263157894737	0.220183486239	0.0841121495327	0.333333333333	0.0927835051546	0.266666666667	0.253012048193	0.238636363636	0.524752475248	0.530612244898	0.226086956522	0.483870967742	0.121212121212
58	1	1	0	0.0	0.0	0.0	0.0	0.18691588785	0.0	0.10843373494	0.0	0.0	0.0	0.0	0.0	0.154545454545	0.0	0.122448979592
59	1	1	0	0.260416666667	0.171428571429	0.0	0.128712871287	0.0	0.0	0.0	0.0	0.346153846154	0.0	0.0	0.105263157895	0.0	0.104166666667	0.104651162791
60	1	1	0	0.302752293578	0.112359550562	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.272727272727	0.0	0.0	0.15625	0.0	0.11320754717	0.119266055046
61	1	1	0	0.316831683168	0.102803738318	0.0	0.12380952381	0.0	0.0	0.0	0.0	0.150537634409	0.0	0.0	0.238532110092	0.0	0.0989010989011	0.117021276596
62	1	1	0	0.0	0.0	0.0	0.0	0.0978260869565	0.0	0.159090909091	0.0	0.0	0.0	0.0	0.0	0.180952380952	0.0	0.122641509434
63	1	1	0	0.0	0.25	0.252427184466	0.320987654321	0.394230769231	0.176923076923	0.463917525773	0.343137254902	0.163636363636	0.333333333333	0.0	0.0	0.278846153846	0.0	0.397727272727
64	1	1	0	0.0	0.0	0.0	0.0	0.0970873786408	0.0	0.134020618557	0.0	0.0	0.0	0.0	0.0	0.0652173913043	0.0	0.0808080808081
65	1	1	0	0.376344086022	0.12962962963	0.0	0.139784946237	0.0	0.0	0.0	0.0	0.232323232323	0.0	0.0	0.0927835051546	0.0	0.0824742268041	0.0851063829787
66	1	1	0	0.0	0.2	0.245283018868	0.262626262626	0.433734939759	0.0970873786408	0.372340425532	0.289256198347	0.258928571429	0.234693877551	0.0	0.0	0.308510638298	0.0	0.377551020408
67	1	1	0	0.261261261261	0.148514851485	0.0	0.148148148148	0.0	0.0	0.0	0.0	0.326530612245	0.0	0.0	0.225806451613	0.0	0.150537634409	0.19298245614
68	1	1	0	0.277777777778	0.105769230769	0.0	0.113402061856	0.0	0.0	0.0	0.0	0.193181818182	0.0	0.0	0.186046511628	0.0	0.159090909091	0.12389380531
69	1	1	0	0.350515463918	0.132653061224	0.0	0.115384615385	0.0	0.0	0.0	0.0	0.209302325581	0.0	0.0	0.140186915888	0.0	0.0947368421053	0.0833333333333
70	1	1	0	0.27619047619	0.09	0.0	0.0720720720721	0.0980392156863	0.130769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0689655172414	0.13829787234	0.0
71	1	1	0	0.242718446602	0.0824742268041	0.0	0.151515151515	0.102040816327	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0865384615385	0.10752688172	0.0
72	1	1	0	0.0	0.0	0.0	0.0879120879121	0.114583333333	0.0	0.150943396226	0.0	0.0	0.0	0.0	0.0	0.0952380952381	0.0	0.179775280899
73	1	1	0	0.0	0.0	0.0	0.0	0.0	0.122222222222	0.0824742268041	0.0	0.0	0.0	0.316831683168	0.14	0.123711340206	0.107142857143	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0	0.158415841584	0.108910891089	0.0	0.0	0.0	0.131868131868	0.173469387755	0.150943396226	0.119047619048	0.0
75	1	1	0	0.0	0.0	0.0	0.122807017544	0.121495327103	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.178947368421	0.0	0.144329896907
76	1	1	0	0.178571428571	0.160377358491	0.0	0.100917431193	0.0740740740741	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0659340659341	0.12	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.0	0.132743362832	0.0990990990991	0.0	0.0	0.0	0.264367816092	0.1	0.155339805825	0.126126126126	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.112244897959	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.175824175824	0.0	0.20618556701
79	1	1	0	0.0	0.24	0.119047619048	0.323232323232	0.461538461538	0.145454545455	0.456310679612	0.264150943396	0.275229357798	0.18085106383	0.0	0.0	0.278846153846	0.0	0.377551020408
80	1	1	0	0.0	0.0	0.0	0.0	0.102272727273	0.0	0.133928571429	0.0	0.0	0.0	0.0	0.0	0.135922330097	0.0	0.119266055046
81	1	1	0	0.0	0.0	0.0	0.0	0.0	0.18085106383	0.123711340206	0.0	0.0	0.0	0.340909090909	0.0967741935484	0.152173913043	0.161904761905	0.0
82	1	1	0	0.206896551724	0.12	0.0	0.0947368421053	0.0	0.0	0.0	0.0	0.21359223301	0.0	0.0	0.166666666667	0.0	0.211538461538	0.106194690265
83	1	1	0	0.0	0.0	0.0	0.0	0.141509433962	0.0	0.134831460674	0.0	0.0	0.0	0.0	0.0	0.141176470588	0.0	0.16
84	1	1	0	0.0	0.0	0.0	0.0	0.0808080808081	0.0	0.115384615385	0.0	0.0	0.0	0.0	0.0	0.158415841584	0.0	0.172727272727
85	1	1	0	0.276595744681	0.147058823529	0.0	0.195402298851	0.0	0.0	0.0	0.0	0.263157894737	0.0	0.0	0.21978021978	0.0	0.144144144144	0.121951219512
86	1	1	0	0.271929824561	0.105769230769	0.0	0.125	0.0	0.0	0.0	0.0	0.377551020408	0.0	0.0	0.0934579439252	0.0	0.0853658536585	0.0873786407767
