#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.11209439528	0.116141732283	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.12209889001	0.118577075099	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.151821862348	0.282467532468	0.165839126117	0.152777777778	0.161157024793	0.0	0.0	0.0	0.317248459959	0.157735085945
4	1	1	0	0.0	0.0	0.125618199802	0.102697095436	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.209325396825	0.161417322835	0.303	0.0	0.0	0.0
6	1	1	0	0.324902723735	0.228682170543	0.333333333333	0.344455348381	0.302697302697	0.522096608428	0.529348986126	0.503546099291	0.2	0.334316617502
7	1	1	0	0.0	0.0	0.1137487636	0.120197044335	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.105590062112	0.0	0.119922630561	0.122632103689	0.187128712871	0.168177240685	0.320500481232	0.0	0.0	0.155665024631
9	1	1	0	0.113680154143	0.0	0.137040714995	0.130916414904	0.198338525441	0.16199376947	0.290227048371	0.0	0.0	0.139418254764
10	1	1	0	0.132111861138	0.0	0.13013013013	0.121062992126	0.205257836198	0.161646586345	0.298117154812	0.0	0.0	0.157380254154
11	1	1	0	0.0	0.0	0.0	0.0	0.212182741117	0.182741116751	0.296735905045	0.0	0.0	0.0
12	1	1	0	0.118367346939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.114	0.106719367589	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.139369277721	0.117766497462	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.145030425963	0.112537018756	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.144710578842	0.106885919836	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.129518072289	0.117117117117	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.119834710744	0.0	0.13649851632	0.122162162162	0.212407991588	0.187187187187	0.318692543412	0.0	0.0	0.145610278373
19	1	1	0	0.330874604847	0.0	0.225025227043	0.116766467066	0.328205128205	0.23020063358	0.295833333333	0.284957627119	0.175257731959	0.328986960883
20	1	1	0	0.12016293279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.219587628866	0.180436847104	0.301020408163	0.0	0.0	0.0
22	1	1	0	0.35814889336	0.0	0.193446088795	0.126829268293	0.320162107396	0.254601226994	0.29917184265	0.259149357072	0.1694417238	0.289795918367
23	1	1	0	0.0	0.0	0.0	0.0	0.208955223881	0.179012345679	0.295358649789	0.0	0.0	0.0
24	1	1	0	0.175257731959	0.269825918762	0.152289669862	0.155753968254	0.177974434612	0.0	0.0	0.0	0.339920948617	0.148662041625
25	1	1	0	0.0	0.0	0.0	0.0973084886128	0.0	0.110784313725	0.193798449612	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.11498973306	0.110667996012	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.277551020408	0.0	0.118821292776	0.125395152792	0.218269230769	0.15784114053	0.308704453441	0.276555023923	0.0	0.345508390918
28	1	1	0	0.0	0.0	0.0	0.0	0.206929740135	0.163759689922	0.310546875	0.0	0.0	0.0
29	1	1	0	0.116324535679	0.0	0.125643666323	0.119144602851	0.192015209125	0.168115942029	0.288381742739	0.0	0.0	0.136590229312
30	1	1	0	0.354392892399	0.0	0.201941747573	0.13915547025	0.336875664187	0.266081871345	0.283582089552	0.27482447342	0.177177177177	0.359456635319
31	1	1	0	0.348223350254	0.0	0.217217217217	0.116970278044	0.340770791075	0.265531062124	0.320118929633	0.27909270217	0.151485148515	0.328421052632
32	1	1	0	0.0	0.0	0.146	0.121713729309	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.208375893769	0.175129533679	0.310009718173	0.0	0.0	0.0
